TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
e_e002388,1;26;4;5;6,2023-06-06,2023-06-07,자가용,1;4;6,100000,5,5,5,4,141000,0,0,4.0,4.0,3.0,1.0,2.0,3.0,11.0,남,40.0,6.0,2.0,4.0,3.0,7.0,8.0,2.0,2.0,41.0,41.0,41.0,서울특별시,경기도,자녀 동반 여행,2.0,6.0,1.0,3.0,11,41,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,7,2,1,-0.21636993662798526,0.1159015347935556,0.2168139021386557,-0.5416494312229716,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.16387021316670788,-1.9477389590047904,-0.4937531540764609,-1.0077983086081113,0.9097887994830761,0.9637046205319519,1.408994690032546,0.23004970871988142,-0.6637706945407865,-0.28803958758945714,1.062759755677776
e_e002390,1;2;21;6;9,2023-06-10,2023-06-11,자가용,2;1;24,137200,4,4,8,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,여,30.0,6.0,2.0,2.0,2.0,6.0,10.0,3.0,3.0,50.0,41.0,26.0,경기도,경기도,2인 여행(가족 외),2.0,7.0,1.0,1.0,41,41,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,6,2023,6,2,2,2,0.10731027866568431,-0.15506826034448118,-0.08196623129632115,-0.1601691877646875,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-0.43328548357759045,-0.010863149844574116,-0.6616479484249221,0.9303882772860198,1.0870480741708686,0.8988561488573142,0.14787746684280167,-0.2569309299440777
e_e002403,1;24;4;6,2023-06-05,2023-06-07,대중교통 등,4;24;1,79800,4,4,16,6,141000,0,0,5.0,5.0,5.0,0.0,3.0,16.0,11.0,여,30.0,6.0,1.0,2.0,2.0,4.0,9.0,2.0,3.0,46.0,26.0,48.0,서울특별시,경기도,2인 가족 여행,1.0,7.0,2.0,1.0,11,41,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,6,2023,6,1,1,2,-0.3921317739648703,-0.15506826034448118,-0.08196623129632115,0.8571114614574034,1.3865846821770225,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,0.8782330691360003,1.4817572665241454,-0.010863149844574116,-0.6616479484249221,-0.026824548207032443,0.6585488914453751,-0.6637706945407865,0.14787746684280167,-0.2569309299440777
e_e002443,3;21;2;27;6;1;12,2023-06-04,2023-06-05,자가용,2;12;1,79200,11,9,13,5,141000,0,0,4.333333333333333,3.8333333333333335,3.6666666666666665,1.0,2.0,8.0,11.0,남,20.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,42.0,47.0,서울특별시,경기도,2인 여행(가족 외),7.0,2.0,1.0,1.0,11,41,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,6,2023,6,2,2,1,-0.3973524225986392,1.7417203056217763,1.411934435878563,0.4756312179991193,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.08497143146214686,-0.4215534713694531,-0.8452372170888978,-0.4937531540764609,-0.0502769335572433,-0.9315150991722244,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e002485,10;23;26,2023-06-09,2023-06-11,자가용,26;10;2,280970,11,11,17,6,227000,1,1,4.363636363636363,4.2727272727272725,4.2727272727272725,0.0,3.0,13.0,11.0,여,30.0,6.0,2.0,4.0,11.0,1.0,8.0,2.0,2.0,42.0,42.0,44.0,서울특별시,인천광역시,자녀 동반 여행,1.0,3.0,10.0,3.0,11,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2023,6,2023,6,7,2,2,1.3582647021272671,1.7417203056217763,2.009494702748517,0.9842715426101647,1.3865846821770225,0.6541817632563189,1.352439424820258,1.3759776041050151,0.14125224900668676,0.25779330025596614,0.15703709374373206,0.8782330691360003,0.9072444414936246,-0.010863149844574116,0.9637046205319519,-1.4626437864466109,0.23004970871988142,-0.6637706945407865,-0.28803958758945714,1.062759755677776
e_e002500,5;22;23;27,2023-06-17,2023-06-19,자가용,5;27;23,404380,7,7,18,6,211182,1,1,3.4545454545454546,3.090909090909091,3.4545454545454546,1.0,3.0,13.0,11.0,여,30.0,6.0,2.0,1.0,3.0,8.0,7.0,3.0,4.0,42.0,26.0,28.0,서울특별시,경기도,나홀로 여행,7.0,2.0,4.0,0.0,11,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2023,6,2023,6,5,2,2,2.4320651152829593,0.6578411250696292,0.8143741690086094,1.111431623762926,1.3865846821770225,0.5060540077831046,1.352439424820258,1.3759776041050151,-1.547172277329511,-1.569415257908956,-1.196033225880318,0.8782330691360003,0.9072444414936246,-0.010863149844574116,-1.4743242329033592,1.8876011027790722,-0.19844947400561216,0.8988561488573142,0.5837945212750605,-0.9167762727550045
e_e002510,2,2023-06-16,2023-06-17,자가용,2;22;5,98600,3,3,4,2,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,11.0,여,30.0,6.0,1.0,2.0,3.0,6.0,6.0,2.0,1.0,50.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,1.0,1.0,11,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,6,2023,6,2,2,2,-0.22855145010677927,-0.426038055482518,-0.38074636473129797,-0.6688095123757329,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-0.43328548357759045,-0.010863149844574116,-0.6616479484249221,0.9303882772860198,-0.6269486567311058,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e002515,23;6,2023-06-17,2023-06-19,자가용,6;23;24,288900,4,4,14,5,178200,1,1,4.461538461538462,4.461538461538462,4.461538461538462,0.0,3.0,16.0,43.0,남,30.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,6.0,50.0,42.0,42.0,충청북도,서울특별시,나홀로 여행,7.0,1.0,4.0,0.0,43,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2023,6,2023,6,5,2,1,1.4272642749035789,-0.15506826034448118,-0.08196623129632115,0.6027912991518807,0.6797392577288861,0.19719387179767306,1.352439424820258,1.3759776041050151,0.32308258261212436,0.549714194163972,0.469284090580052,0.8782330691360003,1.4817572665241454,-0.010863149844574116,-1.4743242329033592,0.4517818645394937,-0.19844947400561216,0.8988561488573142,1.4556286301395782,-0.9167762727550045
e_e002613,1;21,2023-06-24,2023-06-25,자가용,1;21;22,104000,5,5,9,4,141000,0,0,3.0,3.0,3.0,1.0,2.0,6.0,41.0,여,20.0,4.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,50.0,11.0,42.0,서울특별시,경기도,나홀로 여행,4.0,2.0,7.0,0.0,11,41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,6,2023,6,5,2,2,-0.18156561240285948,0.1159015347935556,0.2168139021386557,-0.03300910661192615,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-2.39138454049761,-1.7099697623831807,-1.9477389590047904,-0.4937531540764609,-0.43328548357759045,-0.9315150991722244,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,0.8988561488573142,-0.28803958758945714,-0.9167762727550045
e_e002664,21;22;24;27,2023-07-01,2023-07-03,자가용,27;21;22,30900,2,2,4,2,141000,0,0,4.0,3.5,3.5,1.0,3.0,7.0,41.0,남,40.0,6.0,2.0,3.0,2.0,5.0,10.0,2.0,2.0,30.0,41.0,42.0,경기도,경기도,3인 이상 여행(가족 외),3.0,2.0,1.0,2.0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2023,7,2023,7,4,2,1,-0.8176146376170327,-0.6970078506205548,-0.6795264981662749,-0.6688095123757329,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.9369199877749442,-1.1208626525678707,0.8782330691360003,-0.2417812085674169,0.9097887994830761,0.1510283360535149,0.4517818645394937,1.0870480741708686,-0.6637706945407865,-0.28803958758945714,0.40291441286684915
e_e002783,23;4;6;1;21;26,2023-07-08,2023-07-10,자가용,23;6;21,137600,7,7,11,6,256000,1,1,4.0,3.4444444444444446,3.7777777777777777,1.0,3.0,11.0,43.0,남,20.0,4.0,1.0,3.0,13.0,1.0,7.0,2.0,1.0,11.0,50.0,50.0,서울특별시,경기도,2인 여행(가족 외),3.0,9.0,2.0,1.0,11,41,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2023,7,2023,7,2,2,1,0.1107907110881969,0.6578411250696292,0.8143741690086094,0.22131105569359658,1.3865846821770225,0.9257524364592027,1.352439424820258,1.3759776041050151,-0.534117561527792,-1.0228144071758591,-0.6614869267695822,0.8782330691360003,0.5242358914732774,-0.9315150991722244,0.1510283360535149,-1.4626437864466109,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e002790,1;22;23;3,2023-06-10,2023-06-12,자가용,22;23;3,141410,4,4,17,5,325000,1,1,2.875,3.25,3.625,1.0,3.0,10.0,41.0,남,20.0,6.0,1.0,1.0,2.0,3.0,7.0,2.0,3.0,41.0,42.0,41.0,경기도,경기도,2인 여행(가족 외),3.0,1.0,2.0,1.0,41,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,6,2023,6,2,2,1,0.1439418299126292,-0.15506826034448118,-0.08196623129632115,0.9842715426101647,0.6797392577288861,1.571903348562616,1.352439424820258,1.3759776041050151,-2.6235429128688375,-1.3234448750790624,-0.9141435759586408,0.8782330691360003,0.33273161646310384,-0.9315150991722244,-1.4743242329033592,-0.5054309609535586,-0.19844947400561216,-0.6637706945407865,0.14787746684280167,-0.2569309299440777
e_e002924,1;22;4;6;9,2023-06-11,2023-06-13,대중교통 등,22;6;1,134800,8,8,15,5,141000,0,0,5.0,4.875,4.875,0.0,3.0,12.0,41.0,여,20.0,6.0,1.0,4.0,3.0,5.0,10.0,3.0,4.0,42.0,50.0,11.0,경기도,서울특별시,나홀로 여행,1.0,2.0,4.0,0.0,41,11,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,6,2023,6,5,1,2,0.08642768413060886,0.928810920207666,1.1131543024435862,0.729951380304642,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.1889668923977057,1.1530471901336585,0.8782330691360003,0.715740166483451,-0.9315150991722244,0.9637046205319519,0.4517818645394937,1.0870480741708686,0.8988561488573142,0.5837945212750605,-0.9167762727550045
e_e002936,1;23;6;7,2023-06-23,2023-06-25,대중교통 등,6;1;23,207000,6,6,11,5,141000,0,0,4.0,3.125,3.625,1.0,3.0,10.0,29.0,여,30.0,6.0,1.0,2.0,3.0,4.0,6.0,2.0,2.0,11.0,45.0,48.0,광주광역시,서울특별시,나홀로 여행,8.0,4.0,1.0,0.0,29,11,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,6,2023,6,5,1,2,0.7146457363941288,0.3868713299315924,0.5155940355736326,0.22131105569359658,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-1.5167073187311215,-0.9141435759586408,0.8782330691360003,0.33273161646310384,-0.010863149844574116,-0.6616479484249221,-0.026824548207032443,-0.6269486567311058,-0.6637706945407865,-0.28803958758945714,-0.9167762727550045
e_e003119,1;2;22;5,2023-06-22,2023-06-24,자가용,22;21;10,329360,5,5,11,6,107000,1,1,5.0,5.0,5.0,0.0,3.0,8.0,41.0,여,20.0,4.0,1.0,4.0,13.0,1.0,5.0,3.0,2.0,42.0,26.0,46.0,경기도,경기도,3인 이상 여행(가족 외),3.0,5.0,2.0,3.0,41,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2023,6,2023,6,4,2,2,1.779310014440726,0.1159015347935556,0.2168139021386557,0.22131105569359658,1.3865846821770225,-0.46955895344526927,1.352439424820258,1.3759776041050151,1.3231494174420262,1.3822293360497648,1.3597662667428885,0.8782330691360003,-0.0502769335572433,-0.9315150991722244,0.9637046205319519,-1.4626437864466109,-1.0554478394565994,0.8988561488573142,-0.28803958758945714,1.062759755677776
e_e003135,22;21,2023-06-15,2023-06-17,대중교통 등,21;22;3,37700,5,5,22,5,67243,1,1,3.954545454545455,3.954545454545455,3.954545454545455,0.0,3.0,24.0,11.0,남,60.0,6.0,2.0,4.0,2.0,8.0,11.0,2.0,1.0,50.0,42.0,42.0,서울특별시,경기도,나홀로 여행,4.0,1.0,6.0,0.0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,6,2023,6,5,1,1,-0.7584472864343189,0.1159015347935556,0.2168139021386557,1.6200719483739716,0.6797392577288861,-0.8418636173944779,1.352439424820258,1.3759776041050151,-0.618538787844601,-0.23414746540381953,-0.36915691944339746,0.8782330691360003,3.013791466605534,2.7510926981383768,0.9637046205319519,1.8876011027790722,1.5155472568963622,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
e_e003142,2,2023-06-19,2023-06-20,자가용,27;2;24,73000,4,3,4,3,141000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,41.0,남,40.0,6.0,2.0,4.0,2.0,5.0,6.0,2.0,1.0,42.0,46.0,41.0,경기도,경기도,나홀로 여행,2.0,5.0,1.0,0.0,41,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2023,6,2023,6,5,2,1,-0.45129912514758413,-0.15506826034448118,-0.38074636473129797,-0.6688095123757329,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.16387021316670788,-0.29398634613095104,-0.4937531540764609,-0.8162940335979376,0.9097887994830761,0.9637046205319519,0.4517818645394937,-0.6269486567311058,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
e_e003171,1;3;6,2023-06-25,2023-06-26,대중교통 등,11;3;6,23500,2,2,5,5,141000,0,0,4.0,4.5,4.25,0.0,2.0,6.0,41.0,남,30.0,6.0,2.0,4.0,2.0,2.0,5.0,3.0,5.0,31.0,43.0,45.0,경기도,서울특별시,자녀 동반 여행,3.0,8.0,1.0,3.0,41,11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,7,1,1,-0.8820026374335154,-0.6970078506205548,-0.6795264981662749,-0.5416494312229716,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,0.6091795614415285,0.11945180708750884,-0.4937531540764609,-0.43328548357759045,-0.010863149844574116,0.9637046205319519,-0.9840373737000847,-1.0554478394565994,0.8988561488573142,1.0197115757073194,1.062759755677776
e_e003177,21;22;24;26;8,2023-07-07,2023-07-09,자가용,21;24;5,84770,5,5,12,5,111900,1,1,4.666666666666667,4.333333333333333,4.0,0.0,3.0,11.0,11.0,여,20.0,6.0,1.0,2.0,3.0,5.0,8.0,2.0,1.0,50.0,42.0,26.0,서울특별시,경기도,2인 여행(가족 외),7.0,3.0,2.0,1.0,11,41,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2023,7,2023,7,2,2,2,-0.3488874011151516,0.1159015347935556,0.2168139021386557,0.34847113684635794,0.6797392577288861,-0.4236728741799544,1.352439424820258,1.3759776041050151,0.7040604244520874,0.35149630323878256,-0.29398634613095104,0.8782330691360003,0.5242358914732774,-0.9315150991722244,-0.6616479484249221,0.4517818645394937,0.23004970871988142,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e003182,22;23,2023-06-30,2023-07-02,자가용,22;23;26,611950,3,3,7,4,962500,1,1,4.714285714285714,5.0,4.714285714285714,0.0,3.0,9.0,41.0,여,30.0,7.0,2.0,3.0,3.0,7.0,12.0,3.0,4.0,11.0,41.0,42.0,경기도,서울특별시,자녀 동반 여행,1.0,2.0,3.0,2.0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2023,6,2023,7,7,2,2,4.238148510135298,-0.426038055482518,-0.38074636473129797,-0.28732926891744887,-0.027106166719250376,7.5417759060398035,1.352439424820258,1.3759776041050151,0.7925017091649356,1.3822293360497648,0.8872655202075059,0.8782330691360003,0.14122734145293028,-0.010863149844574116,0.1510283360535149,1.408994690032546,1.9440464396218557,0.8988561488573142,0.5837945212750605,0.40291441286684915
e_e003250,12;22;26;4;6,2023-06-28,2023-06-29,대중교통 등,22;26;6,19100,3,3,8,6,141000,0,0,4.857142857142857,4.428571428571429,4.428571428571429,0.0,2.0,9.0,27.0,남,20.0,6.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,11.0,50.0,26.0,대구광역시,서울특별시,나홀로 여행,7.0,1.0,8.0,0.0,27,11,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,6,2023,6,5,1,1,-0.9202873940811537,-0.426038055482518,-0.38074636473129797,-0.1601691877646875,1.3865846821770225,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.05782556330348,0.49874387935463793,0.41476477367212344,-0.4937531540764609,0.14122734145293028,-0.9315150991722244,0.9637046205319519,-1.4626437864466109,-1.483947022182093,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
e_e003255,4;6;21;22;24;26;1;2,2023-06-30,2023-07-01,대중교통 등,24;21;1,53500,5,4,9,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,4.0,3.0,3.0,12.0,2.0,4.0,41.0,11.0,11.0,경기도,서울특별시,3인 이상 여행(가족 외),3.0,2.0,7.0,3.0,41,11,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2023,6,2023,7,4,1,1,-0.6209702057450722,0.1159015347935556,-0.08196623129632115,-0.03300910661192615,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-0.43328548357759045,-0.010863149844574116,0.9637046205319519,-0.5054309609535586,1.9440464396218557,-0.6637706945407865,0.5837945212750605,1.062759755677776
e_e003306,2;22;22;26,2023-06-19,2023-06-21,대중교통 등,2;26;8,187200,6,6,11,4,25000,1,1,4.666666666666667,4.5,4.5,0.0,3.0,8.0,11.0,여,20.0,6.0,1.0,3.0,12.0,1.0,8.0,2.0,1.0,42.0,26.0,41.0,서울특별시,경기도,2인 여행(가족 외),1.0,3.0,2.0,1.0,11,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,6,2023,6,2,1,2,0.5423643314797563,0.3868713299315924,0.5155940355736326,0.22131105569359658,-0.027106166719250376,-1.2374484431913546,1.352439424820258,1.3759776041050151,0.7040604244520874,0.6091795614415285,0.5328899603059687,0.8782330691360003,-0.0502769335572433,-0.9315150991722244,0.1510283360535149,-1.4626437864466109,0.23004970871988142,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e003315,1;23;5;8;9,2023-07-08,2023-07-10,자가용,1;5;23,160530,7,7,11,4,369921,1,1,4.142857142857143,3.857142857142857,3.7142857142857135,1.0,3.0,11.0,41.0,남,20.0,6.0,1.0,1.0,2.0,9.0,7.0,3.0,3.0,42.0,41.0,42.0,경기도,경기도,2인 여행(가족 외),9.0,3.0,2.0,1.0,41,41,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,7,2023,7,2,2,1,0.3103064997087303,0.6578411250696292,0.8143741690086094,0.22131105569359658,-0.027106166719250376,1.992566321353883,1.352439424820258,1.3759776041050151,-0.26879370738924585,-0.3847415773404896,-0.766487092666335,0.8782330691360003,0.5242358914732774,-0.9315150991722244,-1.4743242329033592,2.3662075155255984,-0.19844947400561216,0.8988561488573142,0.14787746684280167,-0.2569309299440777
e_e003320,22,2023-06-17,2023-06-18,대중교통 등,22;7;26,157000,4,4,4,1,141000,0,0,4.5,4.5,4.5,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,3.0,13.0,3.0,6.0,2.0,2.0,11.0,26.0,11.0,경기도,서울특별시,2인 여행(가족 외),7.0,1.0,5.0,1.0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,6,2023,6,2,1,1,0.2795916835800568,-0.15506826034448118,-0.08196623129632115,-0.6688095123757329,-2.1476424400636596,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.3945159279571171,0.6091795614415285,0.5328899603059687,-0.4937531540764609,-0.43328548357759045,-0.9315150991722244,0.1510283360535149,-0.5054309609535586,-0.6269486567311058,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e003340,1;22;7,2023-06-24,2023-06-25,대중교통 등,1;4;7,113000,7,6,8,5,141000,0,0,5.0,4.8,4.8,0.0,2.0,7.0,45.0,여,20.0,6.0,1.0,4.0,12.0,1.0,8.0,3.0,4.0,11.0,45.0,30.0,전라북도,서울특별시,2인 여행(가족 외),5.0,2.0,1.0,1.0,45,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,2,1,2,-0.10325588289632653,0.6578411250696292,0.5155940355736326,-0.1601691877646875,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.07300942620647,1.0290157441681202,-0.4937531540764609,-0.2417812085674169,-0.9315150991722244,0.9637046205319519,-1.4626437864466109,0.23004970871988142,0.8988561488573142,0.5837945212750605,-0.2569309299440777
