TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED,activity_per_day_SCALED,spending_per_day_SCALED,activity_to_lodging_ratio_SCALED,companions_per_family_SCALED
e_e003119,1;2;22;5,2023-06-22,2023-06-24,자가용,22;21;10,329360,5,5,11,6,107000,1,1,0.0,3.0,8.0,41.0,여,20.0,4.0,1.0,4.0,13.0,1.0,5.0,3.0,2.0,42.0,26.0,46.0,경기도,경기도,3인 이상 여행(가족 외),3.0,5.0,2.0,3.0,41,41,1.6666666666666667,145453.33333333334,3.0781020738123943,0.75,2023,6,2023,6,4,2,2,1.7924096714310949,0.12789738516025556,0.22888402899260582,0.23250020861608334,1.3821764292585994,-0.47018358960531303,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.033877974410850435,-0.9252528476759305,0.9690963654618221,-1.4669938559485747,-1.0618232558789864,0.9045151568295744,-0.28933868622704567,1.0674367125468367,-0.15531898438990538,0.390357576413126,-0.10853850247348781,0.3734912286811003
e_e003135,22;21,2023-06-15,2023-06-17,대중교통 등,21;22;3,37700,5,5,22,5,67243,1,1,0.0,3.0,24.0,11.0,남,60.0,6.0,2.0,4.0,2.0,8.0,11.0,2.0,1.0,50.0,42.0,42.0,서울특별시,경기도,나홀로 여행,4.0,1.0,6.0,0.0,11,41,1.6666666666666667,34981.0,0.5606448158943549,0.0,2023,6,2023,6,5,1,1,-0.7527985721102298,0.12789738516025556,0.22888402899260582,1.631580411340936,0.6890674888555298,-0.8446080099616913,1.3332743780491627,1.3558066541138925,0.8875203139603663,3.014028969306305,2.764999788985048,0.9690963654618221,1.8971439168618627,1.5151015797329876,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,-0.15531898438990538,-1.4470535281544459,-0.10866193532482915,-1.0066469361962715
e_e003142,2,2023-06-19,2023-06-20,자가용,27;2;24,73000,4,3,4,3,141000,0,0,0.0,2.0,4.0,41.0,남,40.0,6.0,2.0,4.0,2.0,5.0,6.0,2.0,1.0,42.0,46.0,41.0,경기도,경기도,나홀로 여행,2.0,5.0,1.0,0.0,41,41,2.0,107000.0,0.5177268246324495,0.0,2023,6,2023,6,5,2,1,-0.44474861326428333,-0.14289769576547076,-0.36812906564209974,-0.6578235567542775,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,0.9198734706545587,0.9690963654618221,0.45537058565738947,-0.6323357832769907,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,0.15191522348632078,-0.2492105357323437,-0.10866403962670701,-1.0066469361962715
e_e003171,1;3;6,2023-06-25,2023-06-26,대중교통 등,11;3;6,23500,2,2,5,5,141000,0,0,0.0,2.0,6.0,41.0,남,30.0,6.0,2.0,4.0,2.0,2.0,5.0,3.0,5.0,31.0,43.0,45.0,경기도,서울특별시,자녀 동반 여행,3.0,8.0,1.0,3.0,41,11,1.0,82250.0,0.1666654846419528,0.75,2023,6,2023,6,7,1,1,-0.8767166858669562,-0.6844878576169234,-0.6666356129594525,-0.5306344474156545,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.0026896885106859354,0.9690963654618221,-0.9864027455470837,-1.0618232558789864,0.9045151568295744,0.9722270261781659,1.0674367125468367,-0.7697874001423579,-0.660860434543033,-0.10868125243222913,0.3734912286811003
e_e003177,21;22;24;26;8,2023-07-07,2023-07-09,자가용,21;24;5,84770,5,5,12,5,111900,1,1,0.0,3.0,11.0,11.0,여,20.0,6.0,1.0,2.0,3.0,5.0,8.0,2.0,1.0,50.0,42.0,26.0,서울특별시,경기도,2인 여행(가족 외),7.0,3.0,2.0,1.0,11,41,1.6666666666666667,65556.66666666667,0.7575446153296217,0.5,2023,7,2023,7,2,2,2,-0.34203620488987,0.12789738516025556,0.22888402899260582,0.3596893179547063,0.6890674888555298,-0.42403625304203474,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.5376045775361162,-0.9252528476759305,-0.6563317682956596,0.45537058565738947,0.22663916192700065,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.15531898438990538,-0.9385092821179732,-0.1086522811773371,-0.08655482627802365
e_e003182,22;23,2023-06-30,2023-07-02,자가용,22;23;26,611950,3,3,7,4,962500,1,1,0.0,3.0,9.0,41.0,여,30.0,7.0,2.0,3.0,3.0,7.0,12.0,3.0,4.0,11.0,41.0,42.0,경기도,서울특별시,자녀 동반 여행,1.0,2.0,3.0,2.0,41,11,1.0,524816.6666666666,0.6357915472295613,0.6666666666666666,2023,6,2023,7,7,2,2,4.258467401467242,-0.4136927766911971,-0.36812906564209974,-0.27625622873840855,-0.004041451547539901,7.586764661391533,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.15661620957147177,-0.0026896885106859354,0.1563822985830812,1.4165528064603716,1.9445890523349834,0.9045151568295744,0.5517051220430954,0.40415629152588556,-0.7697874001423579,6.700049607894033,-0.10865825082322003,0.22014254369472558
e_e003250,12;22;26;4;6,2023-06-28,2023-06-29,대중교통 등,22;26;6,19100,3,3,8,6,141000,0,0,0.0,2.0,9.0,27.0,남,20.0,6.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,11.0,50.0,26.0,대구광역시,서울특별시,나홀로 여행,7.0,1.0,8.0,0.0,27,11,1.5,80050.0,0.1354600321983532,0.0,2023,6,2023,6,5,1,1,-0.9151138478760826,-0.4136927766911971,-0.36812906564209974,-0.1490671193997856,1.3821764292585994,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.15661620957147177,-0.9252528476759305,0.9690963654618221,-1.4669938559485747,-1.4913107284809821,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,-0.30893608832801855,-0.6974515366595387,-0.10868278245938663,-1.0066469361962715
e_e003255,4;6;21;22;24;26;1;2,2023-06-30,2023-07-01,대중교통 등,24;21;1,53500,5,4,9,5,141000,0,0,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,4.0,3.0,3.0,12.0,2.0,4.0,41.0,11.0,11.0,경기도,서울특별시,3인 이상 여행(가족 외),3.0,2.0,7.0,3.0,41,11,2.5,97250.0,0.3794299331210417,0.75,2023,6,2023,7,4,1,1,-0.6149178539865484,0.12789738516025556,-0.06962251832474697,-0.021878010061162613,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.0026896885106859354,0.9690963654618221,-0.5058116351455926,1.9445890523349834,-0.6623974633347895,0.5517051220430954,1.0674367125468367,0.61276653530066,-0.41137564738503946,-0.10867082042888239,0.3734912286811003
e_e003306,2;22;22;26,2023-06-19,2023-06-21,대중교통 등,2;26;8,187200,6,6,11,4,25000,1,1,0.0,3.0,8.0,11.0,여,20.0,6.0,1.0,3.0,12.0,1.0,8.0,2.0,1.0,42.0,26.0,41.0,서울특별시,경기도,2인 여행(가족 외),1.0,3.0,2.0,1.0,11,41,2.0,70733.33333333333,7.487700491980321,0.3333333333333333,2023,6,2023,6,2,1,2,0.5518322734271357,0.3986924660859819,0.5273905763099586,0.23250020861608334,-0.004041451547539901,-1.2424451402560919,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.033877974410850435,-0.9252528476759305,0.1563822985830812,-1.4669938559485747,0.22663916192700065,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.15191522348632078,-0.8524093100165592,-0.10832229649647952,-0.39325219625077296
e_e003315,1;23;5;8;9,2023-07-08,2023-07-10,자가용,1;5;23,160530,7,7,11,4,369921,1,1,1.0,3.0,11.0,41.0,남,20.0,6.0,1.0,1.0,2.0,9.0,7.0,3.0,3.0,42.0,41.0,42.0,경기도,경기도,2인 여행(가족 외),9.0,3.0,2.0,1.0,41,41,2.333333333333333,176817.0,0.4339563475543493,1.0,2023,7,2023,7,2,2,1,0.3190931118854532,0.6694875470117082,0.8258971236273114,0.23250020861608334,-0.004041451547539901,2.0059600586709485,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.5376045775361162,-0.9252528476759305,-1.4690458351744005,2.3777350272633537,-0.202848310674995,0.9045151568295744,0.13118321790802487,-0.25912412949506547,0.4591494313625467,0.9120080899349651,-0.10866814695715384,0.8335372836402242
e_e003320,22,2023-06-17,2023-06-18,대중교통 등,22;7;26,157000,4,4,4,1,141000,0,0,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,3.0,13.0,3.0,6.0,2.0,2.0,11.0,26.0,11.0,경기도,서울특별시,2인 여행(가족 외),7.0,1.0,5.0,1.0,41,11,2.0,149000.0,1.113467280373898,0.3333333333333333,2023,6,2023,6,2,1,1,0.2882881160008585,-0.14289769576547076,-0.06962251832474697,-0.6578235567542775,-2.083368272756749,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,0.1563822985830812,-0.5058116351455926,-0.6323357832769907,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,0.15191522348632078,0.4493468683100381,-0.10863483001733619,-0.39325219625077296
e_e003340,1;22;7,2023-06-24,2023-06-25,대중교통 등,1;4;7,113000,7,6,8,5,141000,0,0,0.0,2.0,7.0,45.0,여,20.0,6.0,1.0,4.0,12.0,1.0,8.0,3.0,4.0,11.0,45.0,30.0,전라북도,서울특별시,2인 여행(가족 외),5.0,2.0,1.0,1.0,45,11,3.5,127000.0,0.8014127559379012,0.25,2023,6,2023,6,2,1,2,-0.09568350409040625,0.6694875470117082,0.5273905763099586,-0.1490671193997856,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.9252528476759305,0.9690963654618221,-1.4669938559485747,0.22663916192700065,0.9045151568295744,0.5517051220430954,-0.25912412949506547,1.5344691589293387,0.08343584714498097,-0.10865013028891139,-0.5466008812371476
e_e003345,2;22;27,2023-07-01,2023-07-02,자가용,22;26;6,64500,4,4,6,3,141000,0,0,0.0,2.0,6.0,11.0,여,20.0,6.0,1.0,3.0,2.0,4.0,5.0,3.0,3.0,41.0,50.0,42.0,서울특별시,경기도,2인 여행(가족 외),3.0,2.0,1.0,1.0,11,41,2.0,102750.0,0.4574435642300409,0.3333333333333333,2023,7,2023,7,2,2,2,-0.5189249489637322,-0.14289769576547076,-0.06962251832474697,-0.40344533807703153,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,0.1563822985830812,-0.02522052474410157,-1.0618232558789864,0.9045151568295744,0.13118321790802487,-0.25912412949506547,0.15191522348632078,-0.31989789209377517,-0.1086669953609886,-0.39325219625077296
e_e003358,1;5;8;1;1;28;27;2;22;1,2023-06-17,2023-06-19,자가용,8;5;1,129770,3,3,8,6,155000,1,1,1.0,3.0,6.0,11.0,여,20.0,6.0,1.0,1.0,12.0,2.0,7.0,2.0,2.0,11.0,50.0,27.0,서울특별시,경기도,2인 여행(가족 외),2.0,1.0,3.0,1.0,11,41,1.0,94923.33333333331,0.837220405029645,1.0,2023,6,2023,6,2,2,2,0.0506620429307417,-0.4136927766911971,-0.36812906564209974,-0.1490671193997856,1.3821764292585994,-0.018128047760954624,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.41486634237549486,-0.9252528476759305,-1.4690458351744005,-0.9864027455470837,-0.202848310674995,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-0.7697874001423579,-0.45007350992643524,-0.1086483746125386,0.8335372836402242
e_e003359,1;2;22,2023-06-17,2023-06-18,자가용,1;2;22,233300,5,5,5,4,141000,0,0,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,4.0,3.0,3.0,4.0,2.0,1.0,42.0,47.0,11.0,경기도,경기도,2인 여행(가족 외),1.0,3.0,7.0,1.0,41,41,2.5,187150.0,1.654598194339047,0.25,2023,6,2023,6,2,2,1,0.954129811750029,0.12789738516025556,0.22888402899260582,-0.5306344474156545,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,0.9690963654618221,-0.5058116351455926,-1.4913107284809821,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.61276653530066,1.083869843648535,-0.10860829795549101,-0.5466008812371476
e_e003367,1;6;7;22;26,2023-06-24,2023-06-26,대중교통 등,1;6;22,171980,7,6,10,5,141000,0,0,1.0,3.0,10.0,30.0,남,20.0,6.0,1.0,4.0,3.0,5.0,10.0,2.0,1.0,50.0,26.0,46.0,대전광역시,서울특별시,3인 이상 여행(가족 외),3.0,1.0,7.0,2.0,30,11,2.333333333333333,104326.66666666669,1.2197076616477898,0.5,2023,6,2023,6,4,1,1,0.41901299938647546,0.6694875470117082,0.5273905763099586,0.10531109927746037,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,0.8875203139603663,0.34711039355379397,-0.9252528476759305,0.9690963654618221,0.45537058565738947,1.085614107130992,-0.6623974633347895,-0.7098605903621162,0.40415629152588556,0.4591494313625467,-0.2936742689102791,-0.10862962097033173,-0.08655482627802365
e_e003437,13;2;3,2023-06-17,2023-06-18,자가용,24;3;13,204100,11,11,8,4,141000,0,0,0.0,2.0,7.0,11.0,여,40.0,5.0,2.0,2.0,4.0,4.0,7.0,2.0,1.0,42.0,41.0,41.0,서울특별시,경기도,2인 가족 여행,6.0,4.0,2.0,1.0,11,41,5.5,172550.0,1.4475074644860677,0.5,2023,6,2023,6,1,2,2,0.6993122820530988,1.7526678707146135,2.0199233128967227,-0.1490671193997856,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,0.9198734706545587,-0.6563317682956596,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,3.377874406186696,0.841037984148088,-0.10861845177208182,-0.08655482627802365
e_e003464,2;21;22;26;27,2023-06-18,2023-06-19,자가용,2;21;13,58600,3,3,6,4,141000,0,0,1.0,2.0,6.0,11.0,남,60.0,6.0,2.0,3.0,3.0,6.0,7.0,3.0,2.0,42.0,50.0,26.0,서울특별시,경기도,자녀 동반 여행,3.0,1.0,2.0,1.0,11,41,1.5,99800.0,0.4155998893624868,0.3333333333333333,2023,6,2023,6,7,2,1,-0.5704120525668791,-0.4136927766911971,-0.36812906564209974,-0.40344533807703153,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,2.764999788985048,0.1563822985830812,0.9359616960588806,-0.202848310674995,0.9045151568295744,-0.28933868622704567,-0.25912412949506547,-0.30893608832801855,-0.36896323356818056,-0.10866904698831345,-0.39325219625077296
e_e003503,22;4;6,2023-06-24,2023-06-26,자가용,2;22;6,116400,6,4,15,5,170050,1,1,0.0,3.0,12.0,41.0,남,20.0,4.0,1.0,1.0,10.0,4.0,7.0,3.0,8.0,50.0,42.0,26.0,경기도,경기도,2인 여행(가족 외),3.0,6.0,1.0,1.0,41,41,2.0,95483.33333333331,0.6845005321932832,1.0,2023,6,2023,6,2,2,1,-0.06601296981062671,0.3986924660859819,-0.06962251832474697,0.7412566459705753,0.6890674888555298,0.12361020025482858,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.7280987615184384,-0.9252528476759305,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,0.9045151568295744,2.233792738583378,-0.25912412949506547,0.15191522348632078,-0.44075941120587014,-0.10865586258449975,0.8335372836402242
e_e003511,21;24;3;5,2023-06-22,2023-06-24,자가용,5;3;21,129000,6,6,15,5,70000,1,1,0.0,3.0,11.0,28.0,여,30.0,5.0,2.0,4.0,4.0,5.0,10.0,3.0,5.0,28.0,11.0,41.0,인천광역시,경기도,나홀로 여행,7.0,4.0,1.0,0.0,28,41,2.0,66333.33333333333,1.8428308167026184,0.0,2023,6,2023,6,5,2,2,0.043942539579144575,0.3986924660859819,0.5273905763099586,0.7412566459705753,0.6890674888555298,-0.818643069777006,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.5376045775361162,-0.0026896885106859354,0.9690963654618221,0.45537058565738947,1.085614107130992,0.9045151568295744,0.9722270261781659,-0.9224045505160166,0.15191522348632078,-0.9255915142495706,-0.10859906876630787,-1.0066469361962715
e_e003513,1;21;22;23;5,2023-06-21,2023-06-23,대중교통 등,5;1;21,166650,5,4,11,5,119000,1,1,0.0,3.0,11.0,11.0,남,30.0,6.0,1.0,4.0,12.0,3.0,12.0,2.0,2.0,42.0,42.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,1.0,2.0,5.0,11,41,1.6666666666666667,95216.66666666669,1.4004083999294124,1.25,2023,6,2023,6,4,1,1,0.37250007358905635,0.12789738516025556,-0.06962251832474697,0.23250020861608334,0.6890674888555298,-0.3571697041442234,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.5376045775361162,-0.0026896885106859354,0.9690963654618221,-0.5058116351455926,1.9445890523349834,-0.6623974633347895,-0.28933868622704567,2.3939975545887386,-0.15531898438990538,-0.4451946963109005,-0.10862076107517543,1.293583338599348
e_e003537,10;2;22;5;8,2023-07-09,2023-07-10,자가용,5;8;11,117496,3,2,10,5,141000,0,0,0.0,2.0,8.0,41.0,남,40.0,5.0,2.0,4.0,8.0,4.0,6.0,2.0,1.0,26.0,41.0,42.0,경기도,경기도,자녀 동반 여행,3.0,7.0,1.0,3.0,41,41,1.5,129248.0,0.8332990546166339,0.75,2023,7,2023,7,7,2,1,-0.05644858581926247,-0.4136927766911971,-0.6666356129594525,0.10531109927746037,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,0.9198734706545587,0.9690963654618221,-0.02522052474410157,-0.6323357832769907,-0.6623974633347895,-0.7098605903621162,1.0674367125468367,-0.30893608832801855,0.12082530058039226,-0.10864856687934317,0.3734912286811003
e_e003543,11,2023-06-25,2023-06-26,대중교통 등,11;3;6,78200,3,3,8,5,141000,0,0,0.0,2.0,9.0,41.0,여,40.0,6.0,2.0,4.0,11.0,1.0,4.0,3.0,1.0,44.0,28.0,46.0,경기도,서울특별시,자녀 동반 여행,8.0,0.0,0.0,2.0,41,11,1.5,109600.0,0.5546059957021582,0.5,2023,6,2023,6,7,1,2,-0.3993701490716793,-0.4136927766911971,-0.36812906564209974,-0.1490671193997856,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.15661620957147177,0.9198734706545587,0.9690963654618221,-1.4669938559485747,-1.4913107284809821,0.9045151568295744,-0.7098605903621162,0.40415629152588556,-0.30893608832801855,-0.2059665059582915,-0.10866223141279358,-0.08655482627802365
e_e003544,1;13;27;3;4,2023-06-24,2023-06-25,대중교통 등,3;13;21,231000,6,5,11,4,141000,0,0,0.0,2.0,10.0,41.0,남,30.0,7.0,2.0,2.0,13.0,2.0,5.0,2.0,1.0,11.0,28.0,41.0,경기도,서울특별시,2인 가족 여행,3.0,8.0,1.0,1.0,41,11,3.0,186000.0,1.6382862532889837,0.5,2023,6,2023,6,1,1,1,0.9340585679725311,0.3986924660859819,0.22888402899260582,0.23250020861608334,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.34711039355379397,-0.0026896885106859354,-0.6563317682956596,-0.9864027455470837,-1.0618232558789864,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,1.0736178471149995,1.0647426766330887,-0.10860909774241424,-0.08655482627802365
e_e003551,10;12;12;2;1;22;21;26;22,2023-06-24,2023-06-26,자가용,12;10;22,232740,9,9,18,6,147000,1,1,0.0,3.0,13.0,11.0,남,20.0,6.0,1.0,2.0,4.0,3.0,4.0,3.0,8.0,42.0,50.0,41.0,경기도,경기도,2인 여행(가족 외),1.0,2.0,3.0,1.0,41,41,3.0,126580.0,1.5832545356834309,0.5,2023,6,2023,6,2,2,1,0.9492429002215947,1.211077708863161,1.422910218262017,1.122823973986444,1.3821764292585994,-0.09347063806834768,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.9185929455007606,-0.9252528476759305,-0.6563317682956596,-0.5058116351455926,-1.4913107284809821,0.9045151568295744,2.233792738583378,-0.25912412949506547,1.0736178471149995,0.07645027310455715,-0.10861179598954314,-0.08655482627802365
e_e003592,2;22;8,2023-06-25,2023-06-27,자가용,2;8;22,156740,7,6,11,5,210000,1,1,0.0,3.0,8.0,11.0,남,30.0,4.0,1.0,1.0,13.0,5.0,7.0,2.0,1.0,42.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,5.0,1.0,11,41,2.333333333333333,122246.66666666669,0.7463773982028657,1.0,2023,6,2023,6,2,2,1,0.28601919279122834,0.6694875470117082,0.5273905763099586,0.23250020861608334,0.6890674888555298,0.4998522606023727,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.033877974410850435,-0.0026896885106859354,-1.4690458351744005,0.45537058565738947,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.4591494313625467,0.004376890147803798,-0.1086528287145186,0.8335372836402242
e_e003601,8;5;22;21;25,2023-07-01,2023-07-03,자가용,8;25;21,102250,3,3,5,4,141000,0,0,0.0,3.0,7.0,11.0,남,20.0,7.0,1.0,1.0,2.0,7.0,7.0,2.0,2.0,42.0,41.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,1.0,3.0,1.0,11,41,1.0,81083.33333333333,0.725172161899561,1.0,2023,7,2023,7,2,2,1,-0.1894947521808857,-0.4136927766911971,-0.36812906564209974,-0.5306344474156545,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,0.8875203139603663,-0.22437215839317265,-0.9252528476759305,-1.4690458351744005,1.4165528064603716,-0.202848310674995,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-0.7697874001423579,-0.6802648068775436,-0.10865386842344396,0.8335372836402242
e_e003623,4;26;22,2023-06-24,2023-06-26,자가용,26;1;4,120200,8,8,13,5,140000,1,1,1.0,3.0,14.0,45.0,남,20.0,5.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,42.0,26.0,11.0,전라북도,경기도,2인 여행(가족 외),7.0,3.0,4.0,1.0,45,41,2.6666666666666665,86733.33333333333,0.8585652959621717,0.5,2023,6,2023,6,2,2,1,-0.032851784439108384,0.9402826279374346,1.124403670944664,0.4868784272933293,0.6890674888555298,-0.15939540458731663,1.3332743780491627,1.3558066541138925,0.8875203139603663,1.1090871294830829,-0.9252528476759305,-0.6563317682956596,-0.5058116351455926,-1.9207982010829776,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,0.7663836392387731,-0.5862922037146995,-0.10864732805624014,-0.08655482627802365
e_e003644,5;21;22;23;24;26;12;11;4;2,2023-07-06,2023-07-08,자가용,21;22;23,52000,2,2,13,4,246000,1,1,0.0,3.0,15.0,11.0,여,30.0,6.0,2.0,3.0,11.0,1.0,7.0,2.0,2.0,41.0,42.0,41.0,서울특별시,경기도,자녀 동반 여행,1.0,3.0,2.0,2.0,11,41,0.6666666666666666,99333.33333333331,0.2113812545477457,0.6666666666666666,2023,7,2023,7,7,2,2,-0.6280077955805687,-0.6844878576169234,-0.6666356129594525,0.4868784272933293,-0.004041451547539901,0.8388939169856415,1.3332743780491627,1.3558066541138925,0.8875203139603663,1.299581313465405,-0.0026896885106859354,0.1563822985830812,-1.4669938559485747,-0.202848310674995,-0.6623974633347895,-0.28933868622704567,0.40415629152588556,-1.077021608018584,-0.37672498250198516,-0.10867905998389181,0.22014254369472558
e_e003645,1;2;22;3;4,2023-07-08,2023-07-10,대중교통 등,1;3;4,159400,7,7,20,6,141000,0,0,1.0,3.0,15.0,11.0,남,20.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,3.0,42.0,42.0,50.0,서울특별시,경기도,2인 여행(가족 외),5.0,3.0,1.0,1.0,11,41,2.333333333333333,100133.33333333331,1.1304884362522252,1.0,2023,7,2023,7,2,1,1,0.3092320225512911,0.6694875470117082,0.8258971236273114,1.3772021926636902,1.3821764292585994,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,0.8875203139603663,1.299581313465405,-0.9252528476759305,-1.4690458351744005,0.45537058565738947,-0.202848310674995,0.9045151568295744,0.13118321790802487,-0.25912412949506547,0.4591494313625467,-0.3634191271868922,-0.10863399545706845,0.8335372836402242
e_e003651,2;22;5;6;8,2023-06-24,2023-06-26,자가용,8;2;22,230563,9,9,13,5,270000,1,1,0.0,3.0,8.0,11.0,남,20.0,7.0,1.0,4.0,12.0,3.0,6.0,3.0,3.0,41.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,1.0,1.0,11,41,3.0,166854.33333333334,0.853933874318984,0.25,2023,6,2023,6,2,2,1,0.9302450316548065,1.211077708863161,1.422910218262017,0.4868784272933293,0.6890674888555298,1.0649216879078207,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.033877974410850435,-0.9252528476759305,0.9690963654618221,-0.5058116351455926,-0.6323357832769907,0.9045151568295744,0.13118321790802487,-0.25912412949506547,1.0736178471149995,0.7463058384110073,-0.10864755513837923,-0.5466008812371476
