TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a_a017947,1;4;22;,2022-11-09,2022-11-10,정보없음,,1;4;6,1,1,0,0,1,0,0,0,0,0,0,3,71510,0,0,1,1,141000,0,0,3.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017804,1;21;22;24;9;,2022-11-09,2022-11-10,정보없음,수도권 거주 39세 이하 부부,25;1;4,1,1,0,0,0,0,0,1,1,0,1,5,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a011172,1;22;23;4;7;,2022-10-22,2022-10-24,대중교통 등,수도권 외 거주 39세 이하 3인 이상 친구,7;23;1,1,1,0,0,1,0,0,0,0,0,1,5,24000,1,1,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000721,1;22;3;4;8;,2022-08-20,2022-08-22,자가용,수도권 거주 39세 이하 자녀 동반,2;11;1,1,1,0,0,1,0,1,0,0,0,1,5,24000,1,1,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001293,12;2;3;4;6;,2022-09-02,2022-09-05,자가용,,2;3;6,0,0,1,1,1,0,1,0,0,0,1,5,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001887,1;2;3;4;6;,2022-09-23,2022-09-25,자가용,,6;4;2,0,1,1,1,1,0,1,0,0,0,0,5,71510,0,0,0,0,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008021,8;,2022-10-22,2022-10-23,정보없음,수도권 거주 40세 이상 3인 이상 친구,8;24;21,0,0,0,0,0,0,0,0,0,0,1,1,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001569,22;3;,2022-08-28,2022-09-01,자가용,,3;4;22,1,0,0,0,0,0,1,0,0,0,0,2,13500,1,1,2,1,141000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005790,10;27;6;8;9;,2022-10-14,2022-10-16,자가용,,2;8;27,0,0,1,0,0,0,0,0,0,0,1,5,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a009715,21;27;28;3;1;5;,2022-10-18,2022-10-19,자가용,,1;2;21,0,1,0,0,0,0,1,1,0,1,1,6,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007630,12;22;26;3;5;,2022-10-17,2022-10-18,정보없음,,12;22;5,1,0,0,0,0,1,1,0,0,1,1,5,11000,1,1,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005754,21;4;,2022-10-07,2022-10-09,대중교통 등,,3;4;21,0,0,0,0,1,0,0,1,0,0,0,2,71510,0,0,2,1,141000,0,0,4.5,4.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004691,2;,2022-10-09,2022-10-10,자가용,,28;22;27,0,0,0,1,0,0,0,0,0,0,0,1,71510,0,0,0,0,141000,0,0,4.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007887,12;22;28;3;4;,2022-10-29,2022-10-30,자가용,수도권 거주 40세 이상 나홀로,3;4;12,1,0,0,0,1,0,1,0,0,0,1,5,71510,0,0,0,0,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008348,22;27;3;4;,2022-10-15,2022-10-17,자가용,수도권 외 거주 39세 이하 커플,3;22;26,1,0,0,0,1,0,1,0,0,0,1,4,71510,0,0,4,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005646,1;12;22;26;3;,2022-10-04,2022-10-05,정보없음,,3;12;24,1,1,0,0,0,1,1,0,0,0,1,5,71510,0,0,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006619,12;2;9;,2022-10-15,2022-10-16,대중교통 등,,9;2;1,0,0,0,1,0,0,0,0,0,0,1,3,71510,0,0,2,2,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017940,4;21;,2022-11-12,2022-11-13,정보없음,,21;4;5,0,0,0,0,1,0,0,1,0,0,0,2,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a012159,1;22;23;26;3;,2022-11-01,2022-11-02,자가용,,11;1;26,1,1,0,0,0,1,1,0,0,0,1,5,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a011517,1;22;24;26;,2022-10-30,2022-10-31,자가용,수도권 거주 39세 이하 부부,1;22;26,1,1,0,0,0,1,0,0,1,0,0,4,71510,0,0,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008035,4;6;,2022-10-23,2022-10-24,정보없음,,6;9;3,0,0,1,0,1,0,0,0,0,0,0,2,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006521,3;,2022-10-23,2022-10-24,자가용,,4;22;6,0,0,0,0,0,0,1,0,0,0,0,1,71510,0,0,0,0,141000,0,0,,,,,,,11.0,여,20.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,11.0,11680.0,11.0,11560.0,41.0,41110.0,서울특별시,경기,2인 여행(가족 외),7.0,1.0,5.0,1.0,11.0,41.0
a_a003436,1;3;4;6;7;,2022-09-25,2022-09-28,대중교통 등,,6;3;7,0,1,1,0,1,0,1,0,0,0,1,5,71510,0,0,1,1,141000,0,0,4.0,3.5,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002250,22;6;7;8;9;,2022-09-17,2022-09-19,자가용,,9;6;8,1,0,1,0,0,0,0,0,0,0,1,5,71510,0,0,2,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000246,3;,2022-08-21,2022-08-22,대중교통 등,,3;21;12,0,0,0,0,0,0,1,0,0,0,0,1,71510,0,0,0,0,141000,0,0,4.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004287,2;,2022-10-02,2022-10-03,정보없음,,2;1;21,0,0,0,1,0,0,0,0,0,0,0,1,71510,0,0,2,2,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005640,5;28;,2022-10-08,2022-10-09,정보없음,,5;28;2,0,0,0,0,0,0,0,0,0,1,1,2,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000958,12;22;24;5;,2022-08-27,2022-08-28,자가용,,5;22;24,1,0,0,0,0,0,0,0,1,1,1,4,71510,0,0,0,0,141000,0,0,3.0,3.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002470,12;2;23;6;,2022-10-01,2022-10-03,자가용,수도권 거주 39세 이하 커플,2;12;6,0,0,1,1,0,0,0,0,0,0,1,4,71510,0,0,3,3,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005821,1;22;24;6;9;,2022-10-15,2022-10-16,대중교통 등,,9;6;22,1,1,1,0,0,0,0,0,1,0,1,5,71510,0,0,0,0,141000,0,0,3.0,5.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007343,8;,2022-10-30,2022-10-31,정보없음,수도권 거주 40세 이상 자녀 동반,8;2;11,0,0,0,0,0,0,0,0,0,0,1,1,29000,1,1,0,0,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001776,21;22;27;28;,2022-09-17,2022-09-19,자가용,,21;3;23,1,0,0,0,0,0,0,1,0,0,1,4,10800,1,1,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003999,12;22;3;4;9;,2022-10-09,2022-10-11,대중교통 등,,3;12;22,1,0,0,0,1,0,1,0,0,0,1,5,71510,0,0,3,3,141000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003155,11;22;3;6;9;,2022-09-24,2022-09-25,자가용,수도권 거주 40세 이상 3인 이상 친구,3;6;22,1,0,1,0,0,0,1,0,0,0,1,5,71510,0,0,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a015729,11;23;,2022-11-02,2022-11-04,대중교통 등,,6;23;11,0,0,0,0,0,0,0,0,0,0,1,2,4400,1,1,2,2,141000,0,0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a005683,2;22;,2022-10-11,2022-10-12,정보없음,,2;26;22,1,0,0,1,0,0,0,0,0,0,0,2,2000,1,1,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a009922,1;3;23;22;,2022-11-10,2022-11-11,자가용,,23;26;4,1,1,0,0,0,0,1,0,0,0,1,4,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003452,1;22;26;3;9;,2022-10-08,2022-10-11,대중교통 등,,9;3;26,1,1,0,0,0,1,1,0,0,0,1,5,26500,1,1,1,1,141000,0,0,3.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a012501,1;3;5;28;22;21;24;26;,2022-10-30,2022-10-31,자가용,,2;22;21,1,1,0,0,0,1,1,1,1,1,1,8,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006340,6;,2022-10-28,2022-10-31,대중교통 등,,6;3;22,0,0,1,0,0,0,0,0,0,0,0,1,9000,1,1,3,2,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004488,2;22;28;,2022-10-01,2022-10-02,자가용,,2;28;22,1,0,0,1,0,0,0,0,0,0,1,3,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007442,3;,2022-10-29,2022-10-30,자가용,,3;22;28,0,0,0,0,0,0,1,0,0,0,0,1,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017936,3;4;6;,2022-11-12,2022-11-13,정보없음,,23;24;27,0,0,1,0,1,0,1,0,0,0,0,3,40000,1,1,0,0,141000,0,0,4.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008695,1;2;6;21;3;27;,2022-10-28,2022-10-31,대중교통 등,,3;1;27,0,1,1,1,0,0,1,1,0,0,1,6,2500,1,1,5,4,141000,0,0,4.25,3.5,3.5,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a014261,11;,2022-10-29,2022-10-30,자가용,수도권 거주 40세 이상 자녀 동반,11;6;24,0,0,0,0,0,0,0,0,0,0,1,1,1000,1,1,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,2.0,11.0,남,40.0,6.0,2.0,4.0,3.0,8.0,12.0,2.0,1.0,42.0,42150.0,41.0,41820.0,50.0,50110.0,서울특별시,경기,자녀 동반 여행,8.0,7.0,3.0,3.0,11.0,41.0
a_a004284,1;27;,2022-10-02,2022-10-03,정보없음,수도권 거주 40세 이상 자녀 동반,2;1;21,0,1,0,0,0,0,0,0,0,0,1,2,71510,0,0,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006072,1;7;,2022-10-07,2022-10-08,자가용,,1;7;4,0,1,0,0,0,0,0,0,0,0,1,2,71510,0,0,0,0,141000,0,0,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004670,1;22;24;26;4;,2022-10-08,2022-10-09,정보없음,,4;1;22,1,1,0,0,1,1,0,0,1,0,0,5,71510,0,0,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a010380,1;2;4;9;12;22;24;26;,2022-10-23,2022-10-24,정보없음,수도권 거주 39세 이하 커플,1;22;21,1,1,0,1,1,1,0,0,1,0,1,8,25900,1,1,2,2,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008125,2;21;22;26;,2022-10-23,2022-10-24,자가용,,21;22;26,1,0,0,1,0,1,0,1,0,0,0,4,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a008270,4;6;22;,2022-10-29,2022-10-31,대중교통 등,수도권 외 거주 39세 이하 커플,6;3;22,1,0,1,0,1,0,0,0,0,0,0,3,71510,0,0,1,1,141000,0,0,4.0,3.6666666666666665,3.6666666666666665,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a018240,1;22;4;7;9;,2022-11-12,2022-11-13,정보없음,,7;4;22,1,1,0,0,1,0,0,0,0,0,1,5,71510,0,0,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003981,22;6;,2022-09-30,2022-10-03,대중교통 등,,6;24;22,1,0,1,0,0,0,0,0,0,0,0,2,9000,1,1,1,1,141000,0,0,1.5,1.5,1.5,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007614,2;22;,2022-10-23,2022-10-24,정보없음,수도권 거주 39세 이하 자녀 동반,1;9;22,1,0,0,1,0,0,0,0,0,0,0,2,47260,1,1,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003225,11;2;3;5;6;,2022-09-24,2022-09-26,자가용,수도권 거주 39세 이하 커플,2;6;5,0,0,1,1,0,0,1,0,0,1,1,5,26000,1,1,1,1,141000,0,0,3.0,3.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a009624,1;22;3;,2022-10-16,2022-10-17,자가용,,3;22;1,1,1,0,0,0,0,1,0,0,0,0,3,18000,1,1,0,0,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006031,3;,2022-10-03,2022-10-04,정보없음,수도권 거주 40세 이상 부부,3;24;26,0,0,0,0,0,0,1,0,0,0,0,1,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e_e000297,22;6,2023-05-20,2023-05-22,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;1;22,1,0,1,0,0,0,0,0,0,0,0,2,99900,8,7,15,6,141000,0,0,4.4,4.4,4.4,0.0,3.0,13.0,45.0,여,30.0,6.0,1.0,3.0,13.0,4.0,8.0,2.0,1.0,11.0,11110.0,44.0,44180.0,46.0,46130.0,전라북도,서울,나홀로 여행,1.0,7.0,2.0,0.0,45.0,11.0
e_e000308,1;2;6;7;9,2023-06-03,2023-06-07,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;1;2,0,1,1,1,0,0,0,0,0,0,1,5,703590,34,31,74,7,440000,1,1,4.105263157894737,3.9210526315789473,4.052631578947368,0.0,5.0,40.0,31.0,남,30.0,6.0,2.0,2.0,3.0,4.0,5.0,2.0,3.0,26.0,26710.0,47.0,47130.0,27.0,27110.0,울산광역시,서울,2인 가족 여행,1.0,3.0,7.0,1.0,31.0,11.0
e_e000313,1;22;4;5;7,2023-05-19,2023-05-22,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,7;5;24,1,1,0,0,1,0,0,0,0,1,1,5,119000,3,3,23,7,141000,0,0,4.25,3.4375,3.6875,1.0,4.0,20.0,28.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,11.0,11500.0,41.0,41170.0,30.0,30230.0,인천광역시,경기,나홀로 여행,6.0,8.0,7.0,0.0,28.0,41.0
e_e000327,1;22;26,2023-05-22,2023-05-23,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;26;22,1,1,0,0,0,1,0,0,0,0,0,3,73500,5,5,6,3,141000,0,0,3.8,3.6,3.2,1.0,2.0,7.0,28.0,여,20.0,6.0,1.0,4.0,12.0,3.0,10.0,2.0,1.0,41.0,41110.0,50.0,50110.0,26.0,26350.0,인천광역시,서울,나홀로 여행,4.0,8.0,5.0,0.0,28.0,11.0
e_e000337,1;22;24;4;6,2023-05-27,2023-05-30,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;23;6,1,1,1,0,1,0,0,0,1,0,0,5,554320,21,18,38,6,255200,1,1,3.625,3.625,3.8333333333333335,1.0,4.0,26.0,41.0,남,30.0,7.0,1.0,3.0,3.0,4.0,9.0,2.0,2.0,43.0,43150.0,44.0,44180.0,46.0,46110.0,경기도,서울,2인 여행(가족 외),5.0,3.0,10.0,1.0,41.0,11.0
e_e000339,1;2;3;4;5,2023-05-27,2023-05-30,대중교통 등,서울 외 수도권 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,27;3;2,0,1,0,1,1,0,1,0,0,1,0,5,129330,14,14,38,7,141000,0,0,3.72,3.48,3.64,0.0,4.0,27.0,30.0,남,20.0,6.0,1.0,3.0,12.0,1.0,7.0,3.0,6.0,42.0,42210.0,41.0,41360.0,11.0,11215.0,대전광역시,경기,나홀로 여행,2.0,1.0,7.0,0.0,30.0,41.0
e_e000391,11;22;23;24;26,2023-05-29,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,11;26;22,1,0,0,0,0,1,0,0,1,0,1,5,98800,3,3,4,3,141000,0,0,4.0,3.6666666666666665,4.0,0.0,2.0,5.0,11.0,여,40.0,7.0,2.0,4.0,11.0,1.0,9.0,2.0,2.0,50.0,50130.0,42.0,42830.0,11.0,11110.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,3.0,7.0,3.0,11.0,41.0
e_e000394,22;26;6,2023-05-20,2023-05-21,대중교통 등,서울 방문/수도권 거주/40세 이상/자녀동반/일반미션,6;22;4,1,0,1,0,0,1,0,0,0,0,0,3,9200,1,1,3,2,141000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,41.0,여,40.0,6.0,2.0,3.0,11.0,1.0,8.0,2.0,1.0,42.0,42830.0,48.0,48850.0,43.0,43130.0,경기도,서울,자녀 동반 여행,7.0,3.0,8.0,2.0,41.0,11.0
e_e000431,22;24;26;28;8,2023-05-27,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,8;21;22,1,0,0,0,0,1,0,0,1,0,1,5,31500,1,1,8,3,141000,0,0,3.4,3.0,3.2,1.0,4.0,7.0,41.0,여,50.0,6.0,2.0,3.0,3.0,5.0,9.0,2.0,2.0,42.0,42150.0,41.0,41820.0,43.0,43800.0,경기도,경기,3인 이상 여행(가족 외),1.0,2.0,3.0,5.0,41.0,41.0
e_e000459,1;2;22;6;7,2023-05-27,2023-05-30,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,7;2;1,1,1,1,1,0,0,0,0,0,0,1,5,420200,20,18,24,5,184484,1,1,3.75,3.625,3.5625,0.0,4.0,18.0,42.0,여,30.0,6.0,1.0,4.0,3.0,4.0,12.0,3.0,4.0,42.0,42210.0,46.0,46150.0,11.0,11680.0,강원도,서울,2인 가족 여행,2.0,7.0,3.0,1.0,42.0,11.0
e_e000471,21;23;6,2023-05-29,2023-05-31,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,23;6;21,0,0,1,0,0,0,0,1,0,0,1,3,177500,4,4,9,4,120000,1,1,4.666666666666667,4.444444444444445,4.444444444444445,0.0,3.0,12.0,11.0,남,40.0,7.0,1.0,2.0,2.0,9.0,9.0,2.0,10.0,50.0,50130.0,46.0,46150.0,28.0,28110.0,서울특별시,인천,2인 여행(가족 외),2.0,3.0,1.0,1.0,11.0,28.0
e_e000478,4,2023-06-02,2023-06-05,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/3인 이상 친구/일반미션,1;4;22,0,0,0,0,1,0,0,0,0,0,0,1,185120,6,6,6,2,141000,0,0,4.833333333333333,4.833333333333333,4.833333333333333,0.0,4.0,10.0,44.0,여,40.0,6.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,41.0,41130.0,41.0,41110.0,27.0,27260.0,충청남도,경기,3인 이상 여행(가족 외),3.0,0.0,0.0,2.0,44.0,41.0
e_e000528,1;4;22,2023-05-21,2023-05-22,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;9;4,1,1,0,0,1,0,0,0,0,0,0,3,96600,5,5,7,4,141000,0,0,5.0,4.5,4.5,0.0,2.0,8.0,44.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,50.0,50130.0,11.0,11680.0,26.0,26710.0,충청남도,서울,나홀로 여행,1.0,5.0,2.0,0.0,44.0,11.0
e_e000537,10;22;23;26;27,2023-05-25,2023-05-27,자가용,인천 방문/거주지 구분 없음/39세 이하/특별미션,23;10;22,1,0,0,0,0,1,0,0,0,0,1,5,219250,4,4,9,5,158400,1,1,4.285714285714286,3.4285714285714284,4.0,1.0,3.0,9.0,41.0,남,30.0,6.0,2.0,2.0,2.0,6.0,8.0,2.0,2.0,50.0,50110.0,42.0,42150.0,45.0,45130.0,경기도,인천,2인 가족 여행,9.0,3.0,1.0,1.0,41.0,28.0
e_e000538,2;22;23,2023-06-04,2023-06-06,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,23;2;22,1,0,0,1,0,0,0,0,0,0,1,3,224250,7,7,12,5,0,1,1,4.555555555555555,4.222222222222222,4.333333333333333,0.0,3.0,11.0,11.0,여,40.0,6.0,2.0,5.0,3.0,8.0,12.0,2.0,1.0,50.0,50130.0,42.0,42210.0,47.0,47130.0,서울특별시,인천,자녀 동반 여행,2.0,3.0,8.0,3.0,11.0,28.0
e_e000568,1;22;24;4;6,2023-05-20,2023-05-21,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,24;1;7,1,1,1,0,1,0,0,0,1,0,0,5,100600,5,5,15,6,141000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,14.0,41.0,여,20.0,6.0,1.0,1.0,12.0,4.0,7.0,2.0,1.0,26.0,26350.0,50.0,50110.0,27.0,27110.0,경기도,서울,2인 여행(가족 외),3.0,7.0,1.0,1.0,41.0,11.0
e_e000573,3;24;22;26,2023-05-20,2023-05-21,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,3;11;2,1,0,0,0,0,1,1,0,1,0,0,4,82400,6,5,12,4,141000,0,0,4.6,4.4,4.4,0.0,2.0,7.0,41.0,남,60.0,5.0,2.0,4.0,9.0,6.0,6.0,3.0,10.0,42.0,42830.0,50.0,50130.0,46.0,46780.0,경기도,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,41.0,41.0
e_e000589,2;22;6,2023-05-17,2023-05-18,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,6;22;21,1,0,1,1,0,0,0,0,0,0,0,3,31000,2,2,7,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,28.0,여,20.0,6.0,1.0,4.0,3.0,4.0,12.0,2.0,1.0,26.0,26350.0,50.0,50110.0,30.0,30170.0,인천광역시,서울,2인 여행(가족 외),1.0,3.0,5.0,1.0,28.0,11.0
e_e000592,1;24;3,2023-05-20,2023-05-21,대중교통 등,서울 방문/수도권 거주/39세 이하/부부/일반미션,24;3;22,0,1,0,0,0,0,1,0,1,0,0,3,369500,3,3,6,3,141000,0,0,3.8,3.4,4.0,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,1.0,2.0,8.0,7.0,3.0,5.0,46.0,46150.0,46.0,46710.0,41.0,41650.0,경기도,서울,2인 가족 여행,3.0,1.0,7.0,1.0,41.0,11.0
e_e000614,1;26;6;12,2023-05-26,2023-05-29,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;26;6,0,1,1,0,0,1,0,0,0,0,1,4,104900,5,5,11,4,141000,0,0,4.285714285714286,4.142857142857143,4.428571428571429,0.0,4.0,11.0,41.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,4.0,50.0,50130.0,45.0,45110.0,42.0,42150.0,경기도,서울,2인 여행(가족 외),3.0,7.0,2.0,1.0,41.0,11.0
e_e000652,2,2023-05-20,2023-05-21,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,2;22;4,0,0,0,1,0,0,0,0,0,0,0,1,69800,5,5,8,4,141000,0,0,4.666666666666667,4.0,4.666666666666667,0.0,2.0,5.0,41.0,남,40.0,7.0,2.0,3.0,3.0,5.0,8.0,2.0,2.0,50.0,50130.0,42.0,42210.0,42.0,42760.0,경기도,경기,자녀 동반 여행,3.0,8.0,2.0,2.0,41.0,41.0
e_e000656,2;26;27;3;6,2023-06-03,2023-06-07,자가용,서울 방문/수도권 외 거주/40세 이상/자녀동반/일반미션,3;2;26,0,0,1,1,0,1,1,0,0,0,1,5,161300,5,5,8,3,141000,0,0,4.857142857142857,4.857142857142857,4.857142857142857,0.0,5.0,12.0,45.0,남,40.0,7.0,2.0,4.0,2.0,7.0,12.0,2.0,1.0,11.0,11230.0,46.0,46130.0,46.0,46710.0,전라북도,서울,자녀 동반 여행,1.0,3.0,8.0,3.0,45.0,11.0
