TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e009635,2;22;9,2023-09-09,2023-09-10,자가용,2;6;22,1,0,0,1,0,0,0,0,0,0,1,3,116430,6,5,8,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,여,30.0,6.0,2.0,3.0,11.0,1.0,5.0,3.0,6.0,44.0,44210.0,41.0,41480.0,41.0,41460.0,서울특별시,경기,자녀 동반 여행,3.0,1.0,7.0,2.0,11.0,41.0
e_e009657,1;11;22;3;6,2023-09-02,2023-09-03,대중교통 등,3;1;11,1,1,1,0,0,0,1,0,0,0,1,5,52002,3,3,8,5,141000,0,0,4.0,3.6,3.8,0.0,2.0,7.0,41.0,여,60.0,4.0,1.0,4.0,12.0,1.0,10.0,1.0,3.0,50.0,50130.0,50.0,50110.0,11.0,11140.0,경기도,서울,2인 여행(가족 외),7.0,3.0,8.0,1.0,41.0,11.0
e_e009658,2;21;4;5,2023-09-01,2023-09-02,자가용,21;2;24,0,0,0,1,1,0,0,1,0,1,0,4,84500,5,5,7,5,141000,0,0,4.333333333333333,4.333333333333333,5.0,0.0,2.0,5.0,41.0,남,30.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,4.0,42.0,42210.0,28.0,28110.0,50.0,50130.0,경기도,인천,2인 여행(가족 외),2.0,1.0,6.0,1.0,41.0,28.0
e_e009742,13;22;24;3;9,2023-08-23,2023-08-24,자가용,4;22;26,1,0,0,0,0,0,1,0,1,0,1,5,71510,0,0,5,4,141000,0,0,5.0,4.5,5.0,0.0,2.0,4.0,41.0,남,40.0,6.0,2.0,4.0,3.0,7.0,7.0,2.0,1.0,31.0,31110.0,27.0,27260.0,26.0,26260.0,경기도,서울,나홀로 여행,1.0,2.0,0.0,0.0,41.0,11.0
e_e010071,4;6;22;24;3;1;4,2023-08-26,2023-08-27,대중교통 등,6;3;4,1,1,1,0,1,0,1,0,1,0,0,7,88200,8,8,16,6,141000,0,0,4.25,3.5,4.0,1.0,2.0,10.0,42.0,여,20.0,4.0,1.0,2.0,12.0,2.0,2.0,2.0,2.0,42.0,42210.0,11.0,11680.0,26.0,26350.0,강원도,서울,나홀로 여행,1.0,8.0,7.0,0.0,42.0,11.0
e_e010112,2;22;3;4;6,2023-09-02,2023-09-03,대중교통 등,2;9;4,1,0,1,1,1,0,1,0,0,0,0,5,74000,5,5,9,4,141000,0,0,3.625,3.125,3.25,1.0,2.0,10.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,50130.0,42.0,42150.0,26.0,26350.0,서울특별시,인천,2인 여행(가족 외),3.0,1.0,5.0,1.0,11.0,28.0
e_e010116,1;10;3;5;8,2023-08-23,2023-08-24,대중교통 등,5;22;24,0,1,0,0,0,0,1,0,0,1,1,5,119200,3,3,7,4,141000,0,0,4.25,4.5,4.5,1.0,2.0,6.0,11.0,남,20.0,6.0,1.0,2.0,12.0,2.0,5.0,3.0,5.0,42.0,42720.0,47.0,47130.0,26.0,26710.0,경기도,인천,2인 여행(가족 외),2.0,5.0,3.0,1.0,41.0,28.0
e_e010209,1;3;4;6,2023-09-02,2023-09-03,자가용,3;4;6,0,1,1,0,1,0,1,0,0,0,0,4,104100,7,7,14,6,141000,0,0,4.4,4.2,4.4,0.0,2.0,12.0,41.0,남,20.0,5.0,1.0,2.0,12.0,2.0,2.0,3.0,4.0,42.0,42150.0,47.0,47130.0,26.0,26350.0,경기도,경기,2인 여행(가족 외),8.0,2.0,3.0,1.0,41.0,41.0
e_e010214,3;6,2023-08-23,2023-08-24,대중교통 등,3;6;1,0,0,1,0,0,0,1,0,0,0,0,2,62400,4,4,10,5,141000,0,0,4.428571428571429,4.285714285714286,4.428571428571429,0.0,2.0,9.0,11.0,여,20.0,6.0,1.0,1.0,12.0,1.0,7.0,2.0,2.0,11.0,11680.0,11.0,11170.0,31.0,31710.0,서울특별시,경기,나홀로 여행,1.0,2.0,7.0,0.0,11.0,41.0
e_e010224,1;4;22;6,2023-08-27,2023-08-28,자가용,1;4;6,1,1,1,0,1,0,0,0,0,0,0,4,141700,4,4,8,4,141000,0,0,4.625,4.25,4.125,0.0,2.0,10.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,8.0,3.0,6.0,42.0,42210.0,48.0,48310.0,46.0,46130.0,경기도,인천,2인 여행(가족 외),2.0,3.0,4.0,1.0,41.0,28.0
e_e010234,22;24;7,2023-08-27,2023-08-28,정보없음,1;22;24,1,0,0,0,0,0,0,0,1,0,1,3,306690,5,5,7,4,141000,0,0,4.333333333333333,3.6666666666666665,4.333333333333333,0.0,2.0,8.0,44.0,여,30.0,6.0,1.0,4.0,3.0,4.0,10.0,2.0,1.0,26.0,26500.0,30.0,30200.0,27.0,27230.0,충청남도,경기,부모 동반 여행,3.0,1.0,5.0,3.0,44.0,41.0
e_e010292,1;4;9;24;22,2023-08-26,2023-08-27,자가용,9;1;22,1,1,0,0,1,0,0,0,1,0,1,5,36500,3,3,7,5,141000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,41.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,50.0,50130.0,26.0,26350.0,42.0,42150.0,경기도,서울,2인 여행(가족 외),7.0,3.0,10.0,1.0,41.0,11.0
e_e010344,23;21,2023-08-24,2023-08-25,자가용,1;21;23,0,0,0,0,0,0,0,1,0,0,1,2,56520,2,2,4,3,369000,1,1,4.0,4.0,3.6666666666666665,0.0,2.0,5.0,11.0,여,30.0,6.0,2.0,4.0,2.0,3.0,8.0,2.0,1.0,41.0,41450.0,47.0,47170.0,27.0,27260.0,서울특별시,경기,자녀 동반 여행,3.0,7.0,2.0,2.0,11.0,41.0
e_e010362,21;22;24;25,2023-08-26,2023-08-27,자가용,21;22;24,1,0,0,0,0,0,0,1,1,0,1,4,26500,1,1,3,3,141000,0,0,4.5,3.5,4.0,1.0,2.0,4.0,28.0,남,30.0,4.0,2.0,2.0,7.0,7.0,8.0,2.0,2.0,42.0,42830.0,48.0,48840.0,48.0,48860.0,인천광역시,경기,2인 가족 여행,5.0,8.0,1.0,1.0,28.0,41.0
e_e010388,1;21;27;4;6,2023-08-24,2023-08-25,대중교통 등,21;6;24,0,1,1,0,1,0,0,1,0,0,1,5,44000,2,2,8,4,141000,0,0,4.5,3.25,3.75,1.0,2.0,6.0,11.0,남,20.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,2.0,42.0,42150.0,41.0,41280.0,50.0,50110.0,서울특별시,경기,2인 여행(가족 외),7.0,1.0,3.0,1.0,11.0,41.0
e_e010463,6,2023-08-27,2023-08-28,대중교통 등,3;6;1,0,0,1,0,0,0,0,0,0,0,0,1,85300,3,3,8,4,141000,0,0,4.0,3.2,3.8,1.0,2.0,7.0,41.0,여,30.0,5.0,1.0,4.0,3.0,4.0,8.0,3.0,1.0,26.0,26500.0,11.0,11110.0,42.0,42210.0,경기도,서울,나홀로 여행,8.0,1.0,2.0,0.0,41.0,11.0
e_e010470,1;1;6;6;6;28;27;6;1;26;25;23;22;21;4;2;7;8;6;6;6,2023-08-26,2023-08-27,대중교통 등,22;26;1,1,1,1,1,1,1,0,1,0,0,1,21,100900,7,6,13,5,141000,0,0,4.0,4.9,4.8,0.0,2.0,12.0,41.0,남,20.0,5.0,1.0,3.0,12.0,1.0,5.0,2.0,1.0,11.0,11110.0,42.0,42830.0,11.0,11680.0,경기도,서울,2인 여행(가족 외),2.0,1.0,4.0,1.0,41.0,11.0
e_e010518,1;27,2023-08-25,2023-08-26,대중교통 등,27;1;22,0,1,0,0,0,0,0,0,0,0,1,2,100500,5,5,9,4,141000,0,0,4.6,4.2,4.4,0.0,2.0,7.0,41.0,여,20.0,5.0,1.0,4.0,12.0,2.0,7.0,2.0,1.0,41.0,41820.0,41.0,41460.0,41.0,41280.0,서울특별시,인천,2인 여행(가족 외),9.0,8.0,4.0,1.0,11.0,28.0
e_e010563,1;2;3;4;5,2023-09-02,2023-09-03,대중교통 등,3;9;21,0,1,0,1,1,0,1,0,0,1,0,5,29500,3,3,19,7,141000,0,0,3.4615384615384617,3.615384615384616,3.3846153846153846,1.0,2.0,15.0,11.0,여,30.0,8.0,1.0,4.0,13.0,1.0,3.0,4.0,1.0,11.0,11230.0,26.0,26170.0,50.0,50130.0,서울특별시,경기,나홀로 여행,1.0,4.0,10.0,0.0,11.0,41.0
e_e010573,1;2;22,2023-08-27,2023-08-28,자가용,2;10;22,1,1,0,1,0,0,0,0,0,0,0,3,19900,4,3,2,2,141000,0,0,4.0,4.0,4.0,0.0,2.0,3.0,11.0,여,30.0,3.0,1.0,1.0,13.0,2.0,7.0,3.0,1.0,42.0,42210.0,47.0,47930.0,41.0,41460.0,서울특별시,경기,나홀로 여행,1.0,0.0,0.0,0.0,11.0,41.0
e_e010606,1;22;24;26;4,2023-08-30,2023-08-31,대중교통 등,4;2;22,1,1,0,0,1,1,0,0,1,0,0,5,70200,5,5,11,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,13.0,28.0,남,20.0,4.0,1.0,3.0,12.0,1.0,5.0,3.0,1.0,41.0,41110.0,48.0,48310.0,42.0,42150.0,인천광역시,경기,2인 여행(가족 외),7.0,1.0,3.0,1.0,28.0,41.0
e_e010651,27,2023-08-24,2023-08-25,대중교통 등,28;27;6,0,0,0,0,0,0,0,0,0,0,1,1,49600,2,2,10,6,141000,0,0,3.8,3.6,3.4,0.0,2.0,7.0,11.0,여,50.0,5.0,2.0,4.0,3.0,5.0,8.0,3.0,3.0,41.0,41830.0,47.0,47900.0,42.0,42720.0,서울특별시,경기,나홀로 여행,7.0,1.0,6.0,0.0,11.0,41.0
e_e010711,22,2023-08-27,2023-08-28,자가용,3;24;22,1,0,0,0,0,0,0,0,0,0,0,1,51700,4,4,7,4,141000,0,0,4.5,4.0,4.5,1.0,2.0,6.0,41.0,남,30.0,5.0,1.0,1.0,2.0,6.0,7.0,2.0,1.0,41.0,41110.0,47.0,47110.0,26.0,26500.0,서울특별시,경기,2인 여행(가족 외),1.0,2.0,0.0,1.0,11.0,41.0
e_e010748,1;2;4;6;7,2023-08-26,2023-08-27,대중교통 등,22;26;7,0,1,1,1,1,0,0,0,0,0,1,5,125900,5,5,11,5,141000,0,0,4.454545454545454,3.8181818181818175,4.2727272727272725,0.0,2.0,13.0,41.0,남,20.0,6.0,1.0,4.0,12.0,2.0,8.0,3.0,10.0,28.0,28110.0,26.0,26350.0,50.0,50110.0,경기도,서울,2인 여행(가족 외),1.0,3.0,5.0,1.0,41.0,11.0
e_e010750,22;23;6,2023-09-10,2023-09-11,자가용,23;4;22,1,0,1,0,0,0,0,0,0,0,1,3,34000,1,1,4,3,100000,1,1,3.6666666666666665,5.0,5.0,0.0,2.0,5.0,41.0,여,20.0,6.0,1.0,4.0,12.0,1.0,12.0,3.0,2.0,50.0,50130.0,42.0,42150.0,42.0,42210.0,경기도,서울,2인 여행(가족 외),3.0,1.0,2.0,1.0,41.0,11.0
e_e010982,1;22;6,2023-08-26,2023-08-27,자가용,6;1;22,1,1,1,0,0,0,0,0,0,0,0,3,50660,3,3,8,4,141000,0,0,3.5,3.1666666666666665,3.6666666666666665,1.0,2.0,8.0,11.0,여,20.0,6.0,1.0,4.0,12.0,2.0,12.0,2.0,2.0,41.0,41650.0,41.0,41450.0,42.0,42210.0,서울특별시,경기,2인 여행(가족 외),7.0,3.0,1.0,1.0,11.0,41.0
e_e011158,1;2;4;7;9,2023-08-26,2023-08-27,자가용,1;2;4,0,1,0,1,1,0,0,0,0,0,1,5,495980,10,9,15,5,141000,0,0,4.625,4.0,4.375,0.0,2.0,10.0,11.0,여,30.0,7.0,2.0,2.0,2.0,5.0,8.0,4.0,1.0,44.0,44270.0,41.0,41820.0,28.0,28185.0,서울특별시,경기,2인 가족 여행,2.0,3.0,1.0,1.0,11.0,41.0
e_e011189,1;11;22;6,2023-08-26,2023-08-27,대중교통 등,1;6;26,1,1,1,0,0,0,0,0,0,0,1,4,74400,6,5,7,4,141000,0,0,4.5,4.0,4.0,0.0,2.0,4.0,28.0,여,20.0,5.0,1.0,3.0,3.0,4.0,8.0,3.0,1.0,11.0,11440.0,11.0,11560.0,11.0,11500.0,인천광역시,서울,2인 여행(가족 외),3.0,5.0,1.0,1.0,28.0,11.0
e_e011206,22;24;27,2023-08-26,2023-08-27,자가용,5;24;22,1,0,0,0,0,0,0,0,1,0,1,3,187800,5,5,8,5,141000,0,0,5.0,4.8,4.6,0.0,2.0,7.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,11.0,11110.0,41.0,41280.0,41.0,41210.0,서울특별시,인천,2인 여행(가족 외),7.0,3.0,1.0,1.0,11.0,28.0
e_e011233,1;4;22;26,2023-08-26,2023-08-27,대중교통 등,4;22;24,1,1,0,0,1,1,0,0,0,0,0,4,94400,7,7,11,5,141000,0,0,4.428571428571429,4.0,4.285714285714286,0.0,2.0,9.0,41.0,여,20.0,6.0,1.0,4.0,3.0,4.0,12.0,2.0,3.0,11.0,11440.0,11.0,11680.0,42.0,42830.0,경기도,서울,2인 여행(가족 외),2.0,1.0,3.0,1.0,41.0,11.0
e_e011277,1;2;3;4;9;12;24,2023-08-31,2023-09-01,자가용,3;12;27,0,1,0,1,1,0,1,0,1,0,1,7,26000,2,2,8,4,141000,0,0,3.0,3.0,2.6,1.0,2.0,7.0,41.0,남,30.0,7.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,42.0,42210.0,44.0,44825.0,11.0,11710.0,경기도,경기,나홀로 여행,1.0,4.0,8.0,0.0,41.0,41.0
e_e011310,1;12;4;22;26,2023-08-26,2023-08-27,대중교통 등,1;12;4,1,1,0,0,1,1,0,0,0,0,1,5,76800,3,3,10,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,11.0,여,20.0,4.0,1.0,3.0,3.0,4.0,6.0,3.0,3.0,50.0,50110.0,26.0,26350.0,41.0,41360.0,서울특별시,경기,2인 여행(가족 외),1.0,5.0,2.0,1.0,11.0,41.0
e_e011358,21;22;24;26;5,2023-08-26,2023-08-27,자가용,5;24;3,1,0,0,0,0,1,0,1,1,1,0,5,67300,6,6,11,5,141000,0,0,4.75,4.5,4.5,0.0,2.0,6.0,11.0,여,20.0,6.0,1.0,2.0,3.0,4.0,4.0,3.0,4.0,42.0,42150.0,50.0,50130.0,43.0,43110.0,서울특별시,인천,2인 여행(가족 외),3.0,2.0,7.0,1.0,11.0,28.0
e_e011461,11;21;22;6,2023-08-31,2023-09-01,자가용,11;9;2,1,0,1,0,0,0,0,1,0,0,1,4,54700,2,2,3,2,141000,0,0,3.6666666666666665,3.6666666666666665,4.0,0.0,2.0,5.0,41.0,여,30.0,6.0,2.0,2.0,3.0,8.0,11.0,3.0,3.0,50.0,50130.0,42.0,42150.0,48.0,48220.0,경기도,경기,자녀 동반 여행,7.0,8.0,3.0,2.0,41.0,41.0
e_e011738,22;6,2023-08-29,2023-08-30,대중교통 등,6;2;1,1,0,1,0,0,0,0,0,0,0,0,2,132700,4,4,6,4,141000,0,0,4.333333333333333,4.0,4.333333333333333,0.0,2.0,5.0,11.0,남,20.0,5.0,1.0,4.0,2.0,3.0,7.0,3.0,2.0,46.0,46130.0,50.0,50130.0,45.0,45110.0,서울특별시,경기,2인 여행(가족 외),4.0,1.0,2.0,1.0,11.0,41.0
e_e011750,1;21;22;24;4,2023-08-31,2023-09-01,자가용,1;5;21,1,1,0,0,1,0,0,1,1,0,0,5,35700,3,3,10,6,0,1,1,5.0,5.0,5.0,0.0,2.0,9.0,41.0,남,30.0,6.0,1.0,3.0,4.0,4.0,7.0,3.0,4.0,50.0,50110.0,42.0,42820.0,26.0,26350.0,경기도,서울,나홀로 여행,4.0,1.0,2.0,0.0,41.0,11.0
e_e011904,1;11;2;3;6,2023-08-29,2023-08-30,대중교통 등,2;6;3,0,1,1,1,0,0,1,0,0,0,1,5,22300,2,2,10,4,141000,0,0,4.8,4.6,4.6,0.0,2.0,7.0,41.0,여,30.0,6.0,1.0,4.0,3.0,3.0,9.0,3.0,3.0,42.0,42150.0,11.0,11110.0,50.0,50130.0,경기도,인천,나홀로 여행,4.0,8.0,1.0,0.0,41.0,28.0
e_e011939,24;3;4;7,2023-08-28,2023-08-29,대중교통 등,3;21;24,0,0,0,0,1,0,1,0,1,0,1,4,36900,3,3,9,3,141000,0,0,4.285714285714286,3.7142857142857135,3.857142857142857,0.0,2.0,9.0,41.0,남,20.0,4.0,1.0,4.0,12.0,2.0,12.0,1.0,5.0,11.0,11140.0,50.0,50110.0,26.0,26350.0,경기도,서울,나홀로 여행,4.0,2.0,7.0,0.0,41.0,11.0
e_e011953,26;4;6,2023-08-28,2023-08-29,대중교통 등,6;26;1,0,0,1,0,1,1,0,0,0,0,0,3,29500,2,2,9,5,141000,0,0,4.25,4.25,4.625,0.0,2.0,10.0,41.0,남,20.0,6.0,1.0,4.0,12.0,2.0,12.0,4.0,1.0,11.0,11170.0,11.0,11680.0,30.0,30170.0,경기도,서울,나홀로 여행,7.0,8.0,1.0,0.0,41.0,11.0
e_e012031,1;11;2;6;9,2023-08-30,2023-08-31,자가용,2;11;26,0,1,1,1,0,0,0,0,0,0,1,5,43600,3,1,13,5,141000,0,0,4.2,4.2,4.0,0.0,2.0,12.0,41.0,여,20.0,4.0,1.0,5.0,12.0,1.0,5.0,3.0,5.0,42.0,42210.0,41.0,41460.0,41.0,41820.0,경기도,경기,2인 여행(가족 외),3.0,1.0,4.0,1.0,41.0,41.0
e_e012072,1;2;22;4,2023-09-01,2023-09-02,대중교통 등,2;9;22,1,1,0,1,1,0,0,0,0,0,0,4,83000,3,2,8,5,0,1,1,3.6666666666666665,3.333333333333333,3.6666666666666665,1.0,2.0,8.0,36.0,남,20.0,6.0,1.0,4.0,12.0,3.0,11.0,2.0,4.0,11.0,11170.0,26.0,26350.0,41.0,41460.0,세종특별자치시,서울,2인 여행(가족 외),7.0,3.0,4.0,1.0,36.0,11.0
e_e012372,2;21;24;22;4;27,2023-08-30,2023-08-31,대중교통 등,2;22;24,1,0,0,1,1,0,0,1,1,0,1,6,154600,7,6,12,6,141000,0,0,4.285714285714286,3.857142857142857,4.428571428571429,0.0,2.0,9.0,41.0,남,20.0,4.0,1.0,4.0,12.0,3.0,11.0,2.0,2.0,50.0,50110.0,42.0,42150.0,26.0,26350.0,경기도,인천,2인 여행(가족 외),1.0,7.0,3.0,1.0,41.0,28.0
e_e012444,4;22;26,2023-08-30,2023-08-31,자가용,27;4;24,1,0,0,0,1,1,0,0,0,0,0,3,63000,2,2,6,4,141000,0,0,4.0,4.0,4.0,0.0,2.0,6.0,11.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,48.0,48120.0,41.0,41480.0,48.0,48250.0,서울특별시,인천,2인 여행(가족 외),3.0,4.0,0.0,1.0,11.0,28.0
e_e012445,4;26;2,2023-08-30,2023-08-31,대중교통 등,2;1;10,0,0,0,1,1,1,0,0,0,0,0,3,45840,2,2,3,3,141000,0,0,5.0,4.0,4.0,0.0,2.0,4.0,28.0,남,20.0,6.0,1.0,1.0,12.0,1.0,7.0,3.0,2.0,50.0,50110.0,42.0,42210.0,26.0,26350.0,인천광역시,서울,나홀로 여행,2.0,6.0,0.0,0.0,28.0,11.0
f_f006339,2;5;8,2023-08-14,2023-08-15,정보없음,6;4;24,0,0,0,1,0,0,0,0,0,1,1,3,140000,4,4,4,2,141000,0,0,3.0,2.75,3.0,1.0,2.0,6.0,41.0,남,20.0,7.0,1.0,1.0,12.0,3.0,7.0,2.0,2.0,48.0,48120.0,27.0,27230.0,11.0,11440.0,경기도,서울,2인 여행(가족 외),2.0,7.0,3.0,1.0,41.0,11.0
