TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_STATUS_ACCOMPANY,TRAVEL_COMPANIONS_NUM
a001736,11,여,30,7,1.0,1,2.0,5,7.0,2,1,나홀로 여행,2
a006603,11,남,20,6,1.0,4,4.0,1,9.0,4,2,나홀로 여행,1
a002353,41,여,40,8,1.0,1,2.0,5,7.0,3,6,2인 가족 여행,1
a002335,11,여,30,6,2.0,3,2.0,5,9.0,1,1,자녀 동반 여행,2
a002086,48,여,20,5,1.0,2,9.0,1,6.0,3,3,나홀로 여행,0
a005156,41,여,30,6,1.0,1,4.0,5,7.0,2,1,2인 여행(가족 외),1
a003658,11,남,30,6,1.0,1,2.0,5,7.0,3,3,3인 이상 여행(가족 외),5
a006410,41,여,30,6,1.0,2,2.0,4,5.0,3,2,나홀로 여행,0
a003597,43,남,20,6,1.0,4,12.0,2,5.0,2,1,2인 여행(가족 외),1
a000286,11,여,30,6,2.0,3,3.0,7,11.0,2,2,자녀 동반 여행,2
b004636,28,남,40,5,2.0,4,11.0,1,6.0,2,2,3인 이상 여행(가족 외),3
a013847,28,여,30,6,1.0,2,3.0,5,5.0,3,4,나홀로 여행,0
a005324,28,여,60,4,2.0,2,4.0,5,8.0,3,4,2인 가족 여행,1
a002425,47,여,30,6,2.0,3,3.0,3,6.0,2,3,자녀 동반 여행,2
a018235,41,여,50,6,2.0,4,3.0,4,12.0,2,1,나홀로 여행,0
a006675,11,여,20,5,1.0,3,3.0,4,11.0,2,1,2인 여행(가족 외),1
a000978,11,여,20,6,1.0,2,2.0,2,4.0,3,3,2인 여행(가족 외),1
a003244,41,남,50,5,2.0,4,11.0,1,9.0,3,4,3인 이상 여행(가족 외),3
a011117,26,남,20,4,1.0,5,12.0,2,8.0,3,3,나홀로 여행,0
a002165,11,여,20,7,1.0,4,12.0,3,6.0,2,1,2인 여행(가족 외),1
a012514,11,여,60,6,5.0,1,2.0,2,7.0,2,3,나홀로 여행,0
a000195,26,여,20,6,1.0,3,4.0,2,12.0,3,5,나홀로 여행,0
a001570,41,남,30,4,5.0,2,4.0,4,7.0,3,2,2인 가족 여행,1
a000976,27,여,20,6,1.0,3,3.0,4,12.0,2,1,나홀로 여행,2
a000796,41,여,20,6,1.0,4,5.0,2,6.0,3,1,2인 여행(가족 외),1
a017990,28,남,20,6,1.0,1,2.0,5,7.0,3,3,2인 여행(가족 외),1
a002033,30,여,30,8,1.0,1,2.0,3,7.0,2,1,나홀로 여행,1
a000954,11,남,20,5,1.0,3,0.0,1,6.0,3,5,3인 이상 여행(가족 외),3
a004458,41,남,30,7,2.0,2,3.0,4,7.0,3,4,2인 가족 여행,1
a010122,42,남,20,6,1.0,1,3.0,2,7.0,2,3,나홀로 여행,0
a000082,29,남,20,6,1.0,1,2.0,5,7.0,2,1,2인 여행(가족 외),1
a004019,11,여,20,6,1.0,4,2.0,3,12.0,2,2,나홀로 여행,1
a005200,41,여,50,6,2.0,4,1.0,8,12.0,2,2,나홀로 여행,0
a001791,11,여,40,4,2.0,4,5.0,7,11.0,2,1,2인 여행(가족 외),1
a005714,11,여,20,6,1.0,1,5.0,5,7.0,3,2,2인 여행(가족 외),1
a005023,11,남,20,6,1.0,1,3.0,5,7.0,2,1,2인 여행(가족 외),1
a003374,11,여,30,6,1.0,1,13.0,2,7.0,1,1,나홀로 여행,0
a004483,11,남,30,6,1.0,1,3.0,4,7.0,3,7,나홀로 여행,0
a011463,28,여,60,2,2.0,2,11.0,2,2.0,3,2,3대 동반 여행(친척 포함),2
a007589,41,여,40,6,2.0,3,4.0,3,7.0,2,2,나홀로 여행,0
a000714,11,여,30,6,2.0,2,0.0,6,9.0,2,2,2인 여행(가족 외),1
a001875,41,여,30,6,1.0,2,2.0,6,6.0,3,3,2인 여행(가족 외),1
a002616,41,여,30,6,1.0,1,3.0,5,7.0,3,5,2인 여행(가족 외),1
a003345,11,여,20,5,1.0,4,3.0,1,6.0,3,3,나홀로 여행,0
a006632,41,남,20,6,1.0,1,7.0,4,7.0,2,1,2인 여행(가족 외),1
a005648,11,남,40,6,2.0,3,2.0,7,10.0,3,6,자녀 동반 여행,2
a010328,41,남,30,5,2.0,2,8.0,5,6.0,2,1,2인 가족 여행,1
a006726,41,여,20,6,1.0,3,2.0,5,11.0,2,3,나홀로 여행,0
a011541,11,여,40,6,1.0,1,2.0,5,7.0,2,1,나홀로 여행,0
a006868,41,남,20,6,1.0,2,12.0,2,8.0,3,2,나홀로 여행,0
a001380,44,여,20,6,1.0,4,0.0,2,11.0,3,8,2인 여행(가족 외),1
a007640,11,여,20,6,1.0,1,2.0,3,7.0,3,3,2인 여행(가족 외),1
a017657,11,남,30,5,1.0,1,2.0,5,7.0,2,2,나홀로 여행,0
a000902,11,남,40,6,2.0,3,3.0,9,11.0,2,2,자녀 동반 여행,2
a002613,41,여,30,7,1.0,1,13.0,5,7.0,2,2,2인 여행(가족 외),1
a003984,29,여,20,6,1.0,3,12.0,2,4.0,2,2,2인 여행(가족 외),1
a006498,43,여,20,6,1.0,5,2.0,1,8.0,2,1,나홀로 여행,0
a002387,45,여,20,6,1.0,3,3.0,1,4.0,2,1,2인 여행(가족 외),1
a001138,41,남,30,6,1.0,3,3.0,4,5.0,3,2,2인 여행(가족 외),1
a008111,41,여,50,6,2.0,4,11.0,1,10.0,3,7,2인 가족 여행,1
a001295,41,남,30,6,2.0,4,2.0,7,8.0,2,2,자녀 동반 여행,3
a001405,46,여,30,6,1.0,1,2.0,4,7.0,3,4,2인 여행(가족 외),1
a001569,26,남,40,6,1.0,3,0.0,2,4.0,2,1,2인 여행(가족 외),2
a017948,41,여,40,5,2.0,5,2.0,5,12.0,2,2,자녀 동반 여행,1
b006746,11,여,20,6,1.0,1,3.0,4,7.0,4,1,3인 이상 여행(가족 외),3
a006798,41,남,20,6,1.0,3,3.0,4,5.0,2,1,3인 이상 여행(가족 외),4
a007361,28,여,30,5,1.0,3,3.0,5,10.0,3,3,나홀로 여행,0
a001732,41,여,20,6,1.0,2,3.0,5,5.0,2,3,3인 이상 여행(가족 외),3
a005107,41,여,30,5,2.0,3,3.0,5,11.0,1,1,나홀로 여행,0
a000412,11,여,30,6,1.0,3,3.0,4,7.0,3,3,부모 동반 여행,3
a006837,11,남,20,6,1.0,1,2.0,4,7.0,2,3,2인 여행(가족 외),1
a017486,41,남,40,6,2.0,3,3.0,5,5.0,2,1,자녀 동반 여행,2
a004101,11,여,20,6,1.0,2,2.0,3,3.0,3,3,2인 여행(가족 외),1
b008142,28,남,30,6,1.0,3,2.0,4,9.0,2,1,2인 여행(가족 외),1
a005241,30,남,20,6,1.0,1,7.0,5,7.0,3,12,나홀로 여행,0
a003447,11,여,20,6,1.0,1,13.0,1,7.0,3,2,나홀로 여행,0
a004099,11,여,30,8,1.0,1,12.0,5,7.0,3,3,2인 여행(가족 외),1
a002589,41,여,50,6,2.0,4,3.0,3,7.0,3,5,자녀 동반 여행,3
a004696,41,여,30,6,1.0,1,3.0,5,7.0,2,2,2인 여행(가족 외),1
a017941,43,여,30,8,2.0,4,2.0,6,6.0,2,1,나홀로 여행,0
a008035,27,여,60,4,3.0,5,11.0,1,9.0,2,2,3대 동반 여행(친척 포함),4
a002376,11,남,60,7,2.0,2,10.0,6,7.0,2,2,나홀로 여행,1
a009729,11,남,30,6,1.0,3,2.0,4,7.0,3,3,2인 여행(가족 외),1
a015115,30,여,20,6,1.0,1,12.0,2,7.0,3,6,나홀로 여행,0
a005711,11,여,30,5,2.0,3,3.0,4,7.0,2,4,3인 이상 여행(가족 외),2
a001892,41,여,30,7,2.0,3,3.0,5,9.0,3,3,자녀 동반 여행,1
a005857,28,남,30,8,2.0,1,2.0,6,7.0,3,1,나홀로 여행,0
a017885,11,여,20,5,1.0,4,4.0,3,5.0,2,1,부모 동반 여행,1
a002708,11,남,30,8,1.0,1,3.0,6,7.0,3,5,2인 여행(가족 외),1
a002966,41,남,30,5,2.0,3,3.0,5,5.0,2,2,나홀로 여행,0
a008206,30,여,20,7,1.0,4,12.0,3,4.0,3,6,2인 여행(가족 외),1
a002739,44,여,20,6,1.0,5,12.0,1,1.0,3,2,나홀로 여행,0
a007026,41,여,30,6,1.0,1,2.0,4,7.0,2,1,나홀로 여행,0
a010159,42,남,20,6,1.0,1,12.0,2,7.0,2,1,2인 여행(가족 외),1
a009699,11,여,40,6,2.0,3,2.0,5,8.0,3,6,3인 이상 여행(가족 외),2
a008638,11,여,40,4,2.0,3,3.0,3,5.0,3,10,자녀 동반 여행,2
a014677,41,여,30,7,1.0,4,3.0,5,12.0,2,2,2인 여행(가족 외),1
a003546,41,여,20,6,1.0,4,5.0,2,8.0,3,3,2인 여행(가족 외),1
a001934,41,여,30,6,2.0,4,4.0,2,4.0,4,1,부모 동반 여행,3
a010563,44,남,20,4,1.0,8,13.0,4,8.0,2,2,3인 이상 여행(가족 외),3
a006513,41,남,50,6,2.0,5,2.0,8,9.0,3,5,2인 가족 여행,1
a001671,41,여,30,5,1.0,1,3.0,3,7.0,2,2,나홀로 여행,0
a014834,11,남,20,6,1.0,1,4.0,4,7.0,3,2,나홀로 여행,0
a004740,29,남,20,4,1.0,1,3.0,5,7.0,3,5,2인 여행(가족 외),1
a015266,11,남,20,6,1.0,1,3.0,4,7.0,3,10,2인 여행(가족 외),1
a005643,11,여,30,6,2.0,4,2.0,5,8.0,1,1,자녀 동반 여행,3
a002701,11,여,30,6,1.0,4,1.0,5,5.0,3,2,3인 이상 여행(가족 외),5
a002780,41,여,60,4,2.0,4,11.0,1,4.0,2,1,나홀로 여행,0
a001982,41,여,20,6,1.0,4,0.0,1,10.0,3,7,나홀로 여행,0
a006316,41,여,20,5,1.0,4,12.0,2,7.0,2,1,나홀로 여행,0
a000984,48,남,20,6,1.0,3,0.0,6,6.0,3,10,나홀로 여행,0
a012496,28,여,20,6,1.0,2,3.0,4,7.0,3,5,나홀로 여행,0
a002600,28,남,40,6,4.0,4,5.0,4,4.0,3,4,3인 이상 여행(가족 외),3
a003721,42,여,20,6,1.0,1,4.0,2,7.0,2,2,나홀로 여행,0
a017911,11,남,40,6,1.0,1,2.0,3,7.0,3,2,나홀로 여행,0
a005420,41,남,30,6,2.0,1,3.0,5,7.0,2,3,나홀로 여행,1
a005777,11,여,20,6,1.0,1,2.0,4,7.0,2,1,2인 여행(가족 외),1
a005673,11,남,30,6,1.0,5,3.0,7,12.0,2,1,2인 여행(가족 외),1
a005868,11,남,50,4,2.0,4,11.0,6,6.0,3,1,자녀 동반 여행,1
a002055,27,여,60,4,3.0,5,11.0,4,9.0,2,2,3대 동반 여행(친척 포함),4
a018039,11,남,30,6,1.0,2,2.0,4,4.0,2,4,2인 여행(가족 외),1
a003048,11,여,20,6,1.0,4,4.0,3,7.0,1,4,2인 가족 여행,1
a003698,11,여,30,6,1.0,3,3.0,5,11.0,2,3,2인 여행(가족 외),1
a014719,11,남,20,6,1.0,1,12.0,1,7.0,2,1,나홀로 여행,0
a000112,48,남,30,6,1.0,1,2.0,5,7.0,3,2,나홀로 여행,0
a000906,41,여,40,5,2.0,2,0.0,2,5.0,3,4,2인 가족 여행,1
a005316,11,남,30,6,1.0,1,3.0,6,7.0,3,3,나홀로 여행,0
a003225,11,여,20,4,4.0,3,4.0,4,12.0,3,8,2인 여행(가족 외),1
a006990,41,여,20,6,1.0,4,3.0,3,7.0,3,3,2인 여행(가족 외),1
a006854,41,여,20,6,1.0,1,1.0,4,7.0,2,1,2인 여행(가족 외),1
a008561,28,남,50,5,2.0,4,3.0,3,10.0,3,2,나홀로 여행,0
a018240,42,여,20,6,1.0,4,3.0,4,12.0,2,2,3인 이상 여행(가족 외),5
a001297,41,남,30,6,1.0,1,0.0,2,7.0,3,2,나홀로 여행,0
a009466,11,여,40,6,2.0,2,2.0,5,8.0,2,1,2인 가족 여행,1
a009427,11,여,20,6,1.0,4,3.0,6,10.0,3,6,2인 여행(가족 외),1
a005956,11,남,30,5,1.0,1,4.0,4,7.0,3,1,2인 여행(가족 외),1
a005346,43,남,20,4,1.0,2,12.0,1,4.0,3,2,나홀로 여행,0
a000949,48,여,20,5,1.0,4,2.0,4,5.0,2,1,3인 이상 여행(가족 외),2
a010138,41,여,20,6,1.0,1,10.0,4,7.0,3,4,나홀로 여행,0
a000445,47,남,30,6,1.0,5,0.0,1,4.0,3,1,나홀로 여행,0
a010143,41,남,30,7,2.0,2,2.0,8,12.0,3,3,2인 가족 여행,1
a012058,42,여,30,5,2.0,2,4.0,3,6.0,2,2,2인 여행(가족 외),1
a006321,11,남,30,6,2.0,2,2.0,6,11.0,2,1,나홀로 여행,1
a008133,41,남,30,6,2.0,3,3.0,5,5.0,2,1,자녀 동반 여행,3
a017837,41,여,20,5,1.0,4,4.0,4,8.0,2,2,2인 여행(가족 외),1
a003162,11,여,30,6,2.0,3,2.0,2,5.0,2,1,자녀 동반 여행,1
a002476,41,여,30,6,1.0,3,3.0,4,5.0,3,3,2인 가족 여행,1
a008114,28,여,20,6,1.0,4,3.0,4,8.0,3,5,2인 여행(가족 외),1
a007296,41,여,60,6,1.0,3,3.0,4,8.0,2,2,2인 여행(가족 외),1
a012119,11,여,20,4,1.0,1,12.0,2,7.0,3,3,나홀로 여행,1
a018137,11,여,20,6,1.0,1,3.0,4,7.0,3,3,2인 여행(가족 외),1
a000675,41,남,30,6,2.0,4,2.0,8,9.0,2,1,자녀 동반 여행,3
a018021,42,남,30,4,2.0,2,4.0,1,1.0,3,2,2인 가족 여행,1
a001534,28,여,20,5,1.0,3,4.0,4,5.0,3,6,2인 여행(가족 외),1
a003810,30,여,30,5,1.0,1,13.0,3,7.0,2,2,2인 여행(가족 외),1
a006128,41,여,40,5,2.0,4,2.0,5,9.0,2,1,3인 이상 여행(가족 외),3
a003281,41,남,30,6,1.0,4,2.0,5,7.0,2,1,2인 여행(가족 외),1
a015837,50,여,50,6,2.0,4,3.0,4,7.0,2,1,3인 이상 여행(가족 외),2
a010374,41,남,50,6,2.0,3,3.0,11,11.0,3,5,2인 가족 여행,1
a007878,41,남,20,6,1.0,1,2.0,7,7.0,2,1,2인 여행(가족 외),1
a002162,11,여,40,6,4.0,3,3.0,10,11.0,3,1,나홀로 여행,0
a000084,36,남,40,8,2.0,4,4.0,12,12.0,3,7,자녀 동반 여행,1
a000184,11,남,30,6,1.0,2,0.0,6,6.0,1,1,3인 이상 여행(가족 외),3
a007159,28,남,40,6,2.0,4,3.0,6,6.0,2,2,자녀 동반 여행,3
a007523,11,남,30,6,1.0,1,3.0,5,7.0,2,1,나홀로 여행,0
a006531,11,여,50,3,4.0,1,13.0,4,7.0,3,4,자녀 동반 여행,1
a013665,11,남,40,7,1.0,1,2.0,5,7.0,1,2,나홀로 여행,0
a010387,11,여,30,7,1.0,1,2.0,5,7.0,3,7,3인 이상 여행(가족 외),3
a017782,28,남,50,5,2.0,4,3.0,3,10.0,3,2,나홀로 여행,0
a006638,28,여,40,6,2.0,6,2.0,5,12.0,2,1,3인 이상 여행(가족 외),20
a004670,11,여,50,7,3.0,1,2.0,6,7.0,3,5,나홀로 여행,0
a009413,41,남,40,7,2.0,4,2.0,9,10.0,2,2,나홀로 여행,0
a003320,41,여,30,6,2.0,5,11.0,6,6.0,3,8,3인 이상 여행(가족 외),4
a007328,29,여,20,6,1.0,3,2.0,4,7.0,2,3,나홀로 여행,0
a005961,11,여,50,6,2.0,4,11.0,2,5.0,3,3,3인 이상 여행(가족 외),1
c002786,41,남,30,6,2.0,3,1.0,9,9.0,2,1,자녀 동반 여행,2
a005744,41,남,30,6,1.0,1,3.0,7,7.0,2,2,2인 여행(가족 외),1
a001515,11,여,30,6,2.0,3,1.0,6,10.0,2,1,자녀 동반 여행,1
a007180,28,여,20,6,1.0,1,2.0,4,7.0,2,2,2인 여행(가족 외),1
a006299,11,남,50,7,2.0,5,3.0,9,10.0,3,2,자녀 동반 여행,3
a015123,11,남,30,5,5.0,2,3.0,4,6.0,3,4,2인 여행(가족 외),1
a012377,29,여,40,5,1.0,2,2.0,4,4.0,3,4,나홀로 여행,0
a018098,11,남,30,6,1.0,1,3.0,7,7.0,1,1,2인 여행(가족 외),1
a000915,11,여,60,4,2.0,2,3.0,4,5.0,3,8,3대 동반 여행(친척 포함),5
a002493,31,남,20,7,1.0,4,13.0,5,7.0,2,1,나홀로 여행,0
a002991,11,여,20,7,1.0,5,2.0,2,5.0,2,1,나홀로 여행,1
a007304,41,여,20,6,1.0,2,2.0,4,6.0,2,3,2인 여행(가족 외),1
a006165,45,남,30,6,1.0,1,3.0,4,7.0,2,1,나홀로 여행,0
a005693,41,남,20,5,1.0,3,3.0,3,6.0,3,1,나홀로 여행,0
a017922,11,여,40,5,2.0,3,3.0,4,9.0,3,4,나홀로 여행,0
a007685,41,남,20,6,1.0,2,2.0,5,5.0,3,4,나홀로 여행,0
a014775,11,여,50,4,4.0,2,3.0,3,6.0,3,2,2인 가족 여행,1
a009550,11,남,50,6,1.0,1,4.0,3,7.0,3,5,나홀로 여행,0
a003215,41,여,20,4,2.0,2,2.0,4,6.0,2,2,3인 이상 여행(가족 외),2
a007616,41,남,30,6,2.0,2,2.0,4,5.0,2,1,2인 가족 여행,1
a017814,28,여,40,6,2.0,2,2.0,5,9.0,2,2,2인 가족 여행,1
a018192,28,여,40,6,2.0,3,11.0,1,4.0,3,3,자녀 동반 여행,1
a014619,41,남,20,4,1.0,3,9.0,4,4.0,3,1,2인 여행(가족 외),1
a005991,41,여,20,6,1.0,3,12.0,2,3.0,2,1,나홀로 여행,0
c005193,28,여,20,6,1.0,4,12.0,2,5.0,2,3,3인 이상 여행(가족 외),2
a010002,11,남,20,5,1.0,2,12.0,2,6.0,3,2,나홀로 여행,0
a000701,11,남,30,6,1.0,1,3.0,5,7.0,2,2,2인 여행(가족 외),1
a017878,11,남,30,6,1.0,1,1.0,4,7.0,2,2,2인 여행(가족 외),1
a004756,29,남,20,6,1.0,4,12.0,2,4.0,3,3,2인 여행(가족 외),1
a009584,41,남,40,6,2.0,5,3.0,6,9.0,3,7,자녀 동반 여행,4
a010544,11,남,40,7,1.0,1,2.0,5,7.0,2,4,나홀로 여행,0
a001037,11,남,40,6,2.0,2,7.0,5,7.0,3,8,3인 이상 여행(가족 외),4
a005112,41,남,30,6,1.0,4,3.0,4,12.0,3,2,나홀로 여행,0
a005702,46,남,30,6,1.0,1,4.0,5,7.0,1,1,나홀로 여행,0
a004093,11,여,40,8,2.0,5,2.0,11,12.0,2,1,자녀 동반 여행,3
a005670,11,여,20,6,1.0,1,3.0,6,7.0,2,1,3인 이상 여행(가족 외),2
a017526,11,여,30,6,2.0,3,3.0,1,6.0,2,1,자녀 동반 여행,3
a011640,11,여,30,6,2.0,2,3.0,5,5.0,2,1,나홀로 여행,0
a007634,11,여,20,6,1.0,2,3.0,4,4.0,3,2,2인 여행(가족 외),1
a004535,28,여,20,6,1.0,3,2.0,4,10.0,3,8,2인 여행(가족 외),1
a010192,41,여,20,6,1.0,3,12.0,3,5.0,3,1,나홀로 여행,0
a004024,41,여,20,5,1.0,2,13.0,5,6.0,2,2,2인 여행(가족 외),1
d004427,28,남,20,6,1.0,4,10.0,2,2.0,3,4,2인 여행(가족 외),0
a008658,11,남,40,6,2.0,4,2.0,7,7.0,3,8,자녀 동반 여행,3
a000147,26,여,30,6,1.0,4,3.0,4,8.0,3,4,2인 여행(가족 외),1
a014789,41,여,20,6,1.0,5,12.0,1,9.0,2,1,나홀로 여행,0
a001129,41,여,30,6,1.0,1,3.0,4,7.0,3,2,2인 여행(가족 외),1
a006374,41,남,20,6,1.0,3,12.0,2,4.0,3,2,2인 여행(가족 외),1
a009685,26,여,40,5,4.0,4,4.0,2,7.0,3,1,2인 여행(가족 외),1
a002618,28,여,30,5,2.0,2,3.0,1,5.0,2,3,부모 동반 여행,2
a007827,28,남,20,6,1.0,2,12.0,1,5.0,4,1,2인 여행(가족 외),1
b003330,11,남,30,6,1.0,1,3.0,4,7.0,2,2,3인 이상 여행(가족 외),5
a004273,41,남,40,6,1.0,2,3.0,5,7.0,4,1,2인 여행(가족 외),1
a010436,11,남,30,6,2.0,3,3.0,4,5.0,2,1,자녀 동반 여행,5
a001179,11,남,40,5,2.0,4,7.0,7,7.0,3,10,자녀 동반 여행,3
a006030,11,남,40,6,2.0,1,2.0,12,7.0,2,2,2인 가족 여행,1
c002932,41,남,20,7,1.0,3,13.0,5,11.0,2,2,나홀로 여행,0
a018052,11,여,30,7,1.0,1,2.0,11,7.0,2,3,나홀로 여행,0
a003309,11,여,40,6,1.0,3,4.0,4,6.0,3,4,나홀로 여행,0
a002218,41,남,20,6,1.0,1,3.0,1,7.0,3,4,2인 여행(가족 외),1
a005538,41,남,40,7,2.0,4,1.0,4,7.0,3,4,나홀로 여행,1
a018201,11,여,60,4,3.0,1,13.0,4,7.0,3,5,자녀 동반 여행,4
a003074,11,여,30,7,2.0,3,3.0,4,6.0,2,2,자녀 동반 여행,2
a004575,11,여,50,6,2.0,2,2.0,5,8.0,3,6,2인 여행(가족 외),1
a018190,41,남,30,6,1.0,3,1.0,6,12.0,2,1,나홀로 여행,0
a000880,41,여,30,6,2.0,3,3.0,6,12.0,1,3,3인 이상 여행(가족 외),5
a018123,11,여,40,7,2.0,3,2.0,2,4.0,2,1,자녀 동반 여행,2
a000618,28,여,30,7,1.0,2,3.0,4,6.0,2,1,2인 여행(가족 외),1
a003117,11,여,40,6,2.0,2,2.0,3,8.0,3,6,2인 여행(가족 외),1
a007600,11,여,50,5,2.0,4,11.0,3,12.0,3,4,2인 여행(가족 외),1
a006634,11,남,30,5,1.0,1,2.0,5,7.0,3,8,2인 여행(가족 외),1
a010210,27,남,20,6,1.0,1,8.0,4,7.0,3,3,나홀로 여행,0
a009405,41,남,30,7,1.0,3,4.0,5,6.0,3,2,2인 여행(가족 외),1
a001584,41,여,20,6,1.0,4,9.0,2,12.0,3,1,나홀로 여행,0
a004509,11,여,50,6,2.0,3,4.0,5,10.0,2,2,3인 이상 여행(가족 외),2
a002986,41,남,20,5,1.0,4,12.0,2,10.0,1,1,나홀로 여행,0
a007645,11,여,20,6,1.0,3,3.0,6,8.0,2,2,2인 여행(가족 외),1
a006375,41,여,30,6,2.0,2,3.0,4,7.0,2,2,2인 가족 여행,1
a001694,41,여,30,8,2.0,2,2.0,7,12.0,2,1,3인 이상 여행(가족 외),3
a004994,41,여,40,6,2.0,3,1.0,6,10.0,3,3,3인 이상 여행(가족 외),2
a005034,44,남,20,6,1.0,1,3.0,4,7.0,2,1,나홀로 여행,0
a018111,11,여,30,7,2.0,2,3.0,4,5.0,3,5,2인 가족 여행,1
a008073,11,남,40,7,1.0,1,3.0,6,7.0,2,1,나홀로 여행,0
a002531,11,여,30,6,2.0,2,2.0,5,7.0,2,2,3인 이상 여행(가족 외),3
a014164,11,남,60,6,2.0,4,1.0,5,5.0,2,1,3대 동반 여행(친척 포함),3
a008738,41,여,50,6,2.0,3,11.0,1,11.0,3,2,자녀 동반 여행,2
b006472,11,남,50,6,2.0,1,2.0,6,7.0,2,1,2인 여행(가족 외),1
a003965,11,여,20,6,1.0,1,2.0,4,7.0,3,5,나홀로 여행,0
a004370,27,남,30,6,1.0,3,3.0,3,7.0,3,5,나홀로 여행,0
a005855,28,여,30,6,2.0,1,2.0,3,7.0,3,3,나홀로 여행,0
a006282,41,여,40,6,1.0,1,3.0,5,7.0,3,5,나홀로 여행,0
a001757,11,남,30,6,1.0,2,3.0,3,3.0,3,8,2인 여행(가족 외),1
a009922,41,여,20,5,1.0,2,12.0,1,2.0,3,2,나홀로 여행,3
a002378,48,남,20,6,1.0,4,1.0,7,12.0,2,2,나홀로 여행,0
a000065,45,여,40,7,2.0,3,2.0,3,11.0,1,1,부모 동반 여행,3
a004227,47,남,20,5,1.0,4,3.0,3,9.0,3,4,나홀로 여행,0
a006247,41,남,30,7,2.0,3,3.0,6,6.0,3,5,3인 이상 여행(가족 외),2
a008222,41,남,20,6,1.0,5,4.0,1,5.0,2,1,나홀로 여행,0
a017971,11,남,40,5,2.0,3,2.0,3,6.0,2,1,자녀 동반 여행,2
a005589,11,남,40,7,2.0,3,2.0,6,6.0,3,2,자녀 동반 여행,2
a017995,11,여,40,6,1.0,1,2.0,3,7.0,2,1,나홀로 여행,0
a017967,11,여,40,6,2.0,2,11.0,1,7.0,3,2,2인 가족 여행,1
b006019,11,남,30,5,1.0,4,12.0,1,7.0,2,1,나홀로 여행,0
a001450,41,남,30,6,2.0,2,0.0,4,6.0,3,10,2인 가족 여행,1
a008348,43,남,20,6,1.0,1,5.0,6,7.0,2,2,2인 여행(가족 외),1
a005924,11,여,40,6,2.0,3,3.0,1,7.0,3,4,자녀 동반 여행,2
a005659,11,여,60,6,1.0,2,3.0,4,4.0,2,1,2인 가족 여행,1
a002212,28,남,30,7,1.0,1,3.0,2,7.0,2,5,나홀로 여행,0
d004175,11,여,20,7,1.0,3,3.0,4,9.0,4,1,나홀로 여행,1
a004680,28,남,30,6,1.0,1,4.0,4,7.0,3,5,나홀로 여행,0
a012288,11,남,30,6,1.0,2,2.0,3,6.0,2,1,2인 여행(가족 외),1
a005822,41,여,20,6,1.0,1,2.0,5,7.0,2,1,나홀로 여행,0
a002513,41,여,40,4,2.0,4,1.0,5,10.0,3,10,3인 이상 여행(가족 외),2
a000736,11,여,30,5,1.0,1,3.0,4,7.0,3,8,부모 동반 여행,3
a002076,41,남,20,6,1.0,3,3.0,2,5.0,3,3,나홀로 여행,0
a001774,41,여,30,6,1.0,1,3.0,7,7.0,3,5,나홀로 여행,0
a004528,30,여,50,7,2.0,4,11.0,1,7.0,2,1,3인 이상 여행(가족 외),3
a004417,11,남,20,6,1.0,2,2.0,5,9.0,2,3,3인 이상 여행(가족 외),3
a003064,41,여,30,6,1.0,1,2.0,4,7.0,3,3,나홀로 여행,2
c000877,46,남,20,6,1.0,1,10.0,3,7.0,2,3,3인 이상 여행(가족 외),2
a005142,41,여,40,6,2.0,4,2.0,3,7.0,2,1,자녀 동반 여행,3
a006034,41,남,30,6,1.0,1,3.0,5,7.0,2,1,2인 여행(가족 외),1
a009705,28,여,20,6,2.0,2,3.0,4,6.0,2,1,나홀로 여행,0
a002909,41,여,20,6,1.0,1,3.0,5,7.0,3,6,2인 여행(가족 외),1
a003329,41,여,20,5,2.0,3,4.0,1,4.0,4,1,자녀 동반 여행,2
a007325,41,남,30,4,1.0,2,3.0,3,5.0,3,3,나홀로 여행,0
a006285,41,남,30,4,1.0,1,2.0,3,7.0,3,4,2인 여행(가족 외),1
a003430,43,남,30,5,1.0,1,7.0,6,7.0,3,3,2인 여행(가족 외),1
a006644,41,여,40,7,2.0,4,2.0,4,7.0,2,1,나홀로 여행,0
a003907,44,남,60,4,2.0,3,9.0,3,6.0,3,2,나홀로 여행,2
b015090,27,남,20,6,1.0,1,13.0,2,7.0,2,2,나홀로 여행,0
a001756,28,여,30,4,2.0,5,0.0,3,12.0,3,1,자녀 동반 여행,6
a007182,41,남,30,6,2.0,4,2.0,6,11.0,2,4,3인 이상 여행(가족 외),3
a008109,11,여,30,6,1.0,4,3.0,5,9.0,3,4,2인 여행(가족 외),1
a002447,46,여,20,6,1.0,3,2.0,3,3.0,3,2,나홀로 여행,0
a002027,41,여,30,5,2.0,2,2.0,2,6.0,2,3,3인 이상 여행(가족 외),2
a018126,11,여,20,6,1.0,1,12.0,2,7.0,3,3,나홀로 여행,0
a007171,41,남,20,6,2.0,2,3.0,4,4.0,2,2,부모 동반 여행,3
c007425,41,여,20,7,1.0,1,12.0,2,7.0,3,3,2인 여행(가족 외),1
