TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a006567,11,여,20,6,1.0,4,3.0,5,12.0,2,4,42,42170,50,50130,42,42210,서울특별시,경기,3인 이상 여행(가족 외),1,2.0,3.0,3,11,41
a005136,11,여,40,6,2.0,4,3.0,4,12.0,2,2,50,50130,42,42210,41,41820,인천광역시,경기,자녀 동반 여행,1,3.0,8.0,1,28,41
a002273,11,남,30,7,2.0,3,3.0,6,7.0,2,2,42,42150,41,41830,41,41820,서울특별시,경기,나홀로 여행,5,2.0,1.0,0,11,41
a017795,11,여,60,7,2.0,4,11.0,5,12.0,3,4,26,26230,41,41820,11,11680,서울특별시,경기,2인 여행(가족 외),3,2.0,8.0,1,11,41
a006388,41,여,30,6,2.0,3,4.0,2,5.0,2,3,41,41190,41,41670,28,28710,경기도,서울,3대 동반 여행(친척 포함),7,1.0,3.0,3,41,11
a014783,41,여,20,6,1.0,1,3.0,4,7.0,2,1,50,50130,50,50110,26,26350,경기도,경기,나홀로 여행,1,7.0,5.0,0,41,41
a012416,43,여,20,6,1.0,4,12.0,2,4.0,2,1,50,50130,42,42150,11,11440,충청북도,경기,나홀로 여행,4,7.0,1.0,0,43,41
a004472,41,남,30,7,1.0,1,2.0,9,7.0,2,3,11,11170,11,11110,50,50130,경기도,서울,나홀로 여행,6,1.0,7.0,0,41,11
a018092,41,여,30,6,1.0,4,5.0,4,12.0,3,2,42,42210,26,26350,42,42150,경기도,서울,2인 여행(가족 외),1,3.0,5.0,1,41,11
a005366,41,남,30,6,2.0,3,3.0,5,8.0,3,3,42,42720,41,41820,28,28710,경기도,경기,나홀로 여행,1,2.0,7.0,0,41,41
a003779,11,남,20,6,1.0,1,3.0,3,7.0,3,20,41,41210,41,41360,41,41250,서울특별시,경기,나홀로 여행,8,6.0,7.0,0,11,41
a005986,11,여,60,4,3.0,3,11.0,1,7.0,3,5,41,41110,44,44760,50,50130,서울특별시,경기,3대 동반 여행(친척 포함),8,3.0,0.0,2,11,41
a002195,41,여,20,6,1.0,1,2.0,4,7.0,2,1,50,50130,26,26350,42,42170,경기도,서울,나홀로 여행,1,5.0,7.0,0,41,11
a003450,11,여,20,6,1.0,1,3.0,6,7.0,3,3,50,50130,26,26500,42,42150,서울특별시,경기,2인 여행(가족 외),3,1.0,7.0,1,11,41
a004211,45,여,20,6,1.0,5,12.0,1,10.0,2,2,50,50110,50,50130,30,30200,제주특별자치도,서울,나홀로 여행,2,4.0,1.0,1,50,11
a000669,27,남,20,6,1.0,1,4.0,2,7.0,3,3,26,26260,26,26500,11,11680,대구광역시,서울,나홀로 여행,1,7.0,2.0,0,27,11
a017791,41,여,50,6,2.0,3,13.0,5,9.0,3,8,50,50130,42,42210,26,26350,경기도,서울,나홀로 여행,1,4.0,7.0,0,41,11
a010982,41,남,30,7,2.0,2,2.0,6,9.0,2,1,50,50130,42,42830,28,28710,경기도,서울,부모 동반 여행,2,3.0,1.0,2,41,11
a000738,11,여,30,5,1.0,2,,3,3.0,2,1,44,44825,42,42210,41,41820,서울특별시,경기,2인 여행(가족 외),1,3.0,7.0,1,11,41
a001406,41,여,40,6,2.0,4,3.0,4,6.0,3,2,42,42770,50,50130,42,42730,경기도,서울,자녀 동반 여행,3,8.0,7.0,3,41,11
a014884,41,여,20,6,1.0,4,3.0,5,10.0,3,6,50,50130,50,50110,42,42150,경기도,서울,2인 여행(가족 외),3,1.0,2.0,1,41,11
a009925,41,여,40,6,1.0,3,2.0,4,6.0,3,3,26,26350,42,42150,47,47130,경기도,경기,2인 여행(가족 외),1,3.0,2.0,1,41,41
a001308,11,남,30,6,1.0,2,,1,1.0,2,1,26,26350,50,50130,42,42210,서울특별시,경기,2인 여행(가족 외),7,3.0,8.0,1,11,41
a002859,31,여,30,6,1.0,1,3.0,5,7.0,2,1,50,50130,42,42830,26,26350,울산광역시,서울,나홀로 여행,9,1.0,3.0,3,31,11
a001258,41,남,30,6,1.0,3,2.0,5,8.0,2,1,50,50110,47,47110,42,42150,경기도,서울,부모 동반 여행,3,2.0,7.0,3,41,11
a000928,42,여,20,6,1.0,4,,1,9.0,2,1,28,28200,11,11680,42,42150,강원도,경기,나홀로 여행,2,1.0,0.0,0,42,41
a004102,41,남,20,6,1.0,4,12.0,1,6.0,3,4,11,11680,41,41820,42,42150,경기도,경기,2인 여행(가족 외),7,1.0,3.0,1,41,41
a002718,41,남,20,6,1.0,1,2.0,5,7.0,3,5,28,28260,41,41110,47,47190,경기도,인천,나홀로 여행,7,2.0,1.0,0,41,28
a007240,41,남,40,6,2.0,3,2.0,4,4.0,3,5,50,50110,41,41110,41,41270,경기도,경기,자녀 동반 여행,1,3.0,8.0,2,41,41
a011737,41,여,50,4,2.0,2,4.0,3,3.0,4,1,41,41650,41,41630,41,41480,경기도,경기,자녀 동반 여행,1,3.0,6.0,4,41,41
a006540,41,여,60,6,2.0,3,3.0,4,10.0,2,2,50,50130,46,46110,48,48220,경기도,서울,2인 여행(가족 외),8,1.0,7.0,0,41,11
a000358,26,여,20,6,1.0,3,,4,5.0,3,10,26,26500,46,46770,50,50110,부산광역시,서울,3인 이상 여행(가족 외),9,10.0,3.0,2,26,11
a000940,43,여,20,6,1.0,2,,1,7.0,2,2,42,42830,44,44180,44,44825,충청북도,경기,2인 여행(가족 외),8,1.0,7.0,1,43,41
a011873,41,여,20,6,1.0,4,12.0,2,5.0,3,2,42,42150,50,50130,43,43150,경기도,서울,나홀로 여행,2,8.0,0.0,0,41,11
a001353,43,남,30,6,1.0,3,3.0,5,7.0,2,2,26,26350,50,50110,11,11140,충청북도,서울,2인 여행(가족 외),3,9.0,7.0,1,43,11
a007253,28,여,30,4,1.0,1,3.0,4,7.0,3,4,47,47130,11,11680,50,50110,인천광역시,경기,나홀로 여행,7,8.0,4.0,0,28,41
a001823,11,여,30,6,1.0,1,3.0,4,7.0,3,5,50,50110,29,29170,42,42150,서울특별시,경기,나홀로 여행,6,1.0,7.0,0,11,41
a000416,41,남,50,6,2.0,4,2.0,10,12.0,3,4,42,42830,42,42150,42,42760,경기도,경기,3인 이상 여행(가족 외),1,3.0,2.0,3,41,41
a001261,47,남,40,7,2.0,4,3.0,7,7.0,2,2,42,42230,11,11650,46,46150,경상북도,경기,나홀로 여행,7,1.0,6.0,2,47,41
a009608,11,남,30,6,1.0,2,7.0,5,5.0,3,2,50,50130,46,46130,43,43800,서울특별시,경기,나홀로 여행,4,1.0,2.0,0,11,41
a012471,41,여,20,7,1.0,2,12.0,2,6.0,2,3,11,11110,42,42210,26,26320,경기도,서울,2인 여행(가족 외),2,3.0,5.0,1,41,11
a002108,11,여,20,8,1.0,1,12.0,3,7.0,4,3,28,28177,47,47130,41,41110,서울특별시,경기,2인 여행(가족 외),1,3.0,2.0,1,11,41
a005247,11,남,40,6,2.0,3,3.0,4,6.0,3,4,41,41460,42,42150,50,50130,서울특별시,경기,자녀 동반 여행,3,1.0,6.0,2,11,41
a003864,11,여,20,6,2.0,2,3.0,5,9.0,2,2,42,42210,42,42150,42,42110,서울특별시,경기,2인 가족 여행,3,7.0,1.0,1,11,41
a000104,27,여,20,6,1.0,4,,1,11.0,2,1,44,44130,11,11440,26,26230,대구광역시,서울,2인 여행(가족 외),1,3.0,7.0,3,27,11
a001167,28,여,40,6,2.0,3,,2,6.0,2,2,48,48120,47,47130,11,11260,인천광역시,서울,3인 이상 여행(가족 외),10,8.0,3.0,3,28,11
a002041,45,여,20,6,1.0,5,4.0,1,6.0,3,5,26,26350,46,46130,11,11440,전라북도,서울,2인 여행(가족 외),3,1.0,9.0,1,45,11
a006474,11,여,20,6,1.0,1,2.0,4,7.0,2,1,26,26500,50,50130,41,41190,서울특별시,경기,2인 여행(가족 외),3,1.0,7.0,1,11,41
a004106,11,남,40,7,2.0,4,2.0,8,12.0,2,2,50,50110,42,42830,11,11680,서울특별시,경기,자녀 동반 여행,1,3.0,7.0,3,11,41
a004662,30,남,20,6,1.0,1,12.0,10,7.0,3,5,50,50110,30,30200,42,42150,대전광역시,경기,3인 이상 여행(가족 외),6,1.0,2.0,3,30,41
a010294,11,남,20,6,1.0,4,12.0,2,7.0,3,4,27,27710,50,50130,42,42150,서울특별시,경기,나홀로 여행,4,6.0,1.0,0,11,41
a006409,41,여,30,6,1.0,3,3.0,2,4.0,3,3,42,42150,26,26350,50,50130,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
a001525,43,여,20,6,1.0,3,9.0,2,5.0,3,3,50,50110,26,26350,42,42150,충청북도,서울,2인 여행(가족 외),3,9.0,1.0,1,43,11
a000152,26,여,30,7,1.0,3,2.0,6,7.0,2,1,11,11680,42,42210,50,50130,부산광역시,서울,나홀로 여행,7,4.0,8.0,0,26,11
a000574,36,여,30,6,1.0,1,3.0,6,7.0,2,3,11,11110,30,30200,45,45110,세종특별자치시,경기,2인 여행(가족 외),7,1.0,0.0,1,36,41
a003837,41,여,30,7,1.0,1,2.0,3,7.0,4,1,42,42150,45,45110,41,41390,경기도,경기,3대 동반 여행(친척 포함),2,1.0,3.0,2,41,41
a003235,29,여,40,6,1.0,1,13.0,3,7.0,2,1,48,48310,26,26350,42,42750,광주광역시,경기,2인 여행(가족 외),3,1.0,2.0,1,29,41
a012131,41,여,20,6,1.0,4,2.0,4,11.0,2,1,42,42210,50,50110,41,41650,경기도,경기,2인 여행(가족 외),2,3.0,1.0,1,41,41
a005195,11,남,30,6,1.0,4,2.0,6,9.0,3,1,42,42150,41,41280,50,50110,서울특별시,경기,나홀로 여행,6,2.0,1.0,0,11,41
a007367,11,여,30,5,2.0,3,11.0,1,6.0,2,3,41,41570,41,41480,42,42760,서울특별시,경기,2인 가족 여행,3,2.0,7.0,2,11,41
a002978,41,여,30,5,2.0,2,13.0,4,6.0,2,3,11,11710,41,41460,11,11680,경기도,서울,3인 이상 여행(가족 외),3,1.0,5.0,2,41,11
a001288,28,여,20,5,1.0,1,3.0,6,7.0,3,4,11,11680,50,50130,42,42150,인천광역시,서울,나홀로 여행,1,2.0,5.0,0,28,11
a002864,11,여,40,6,2.0,4,11.0,1,7.0,4,4,42,42110,41,41390,41,41830,서울특별시,경기,나홀로 여행,1,6.0,8.0,0,11,41
a017828,11,남,30,6,2.0,2,2.0,11,12.0,3,3,50,50110,50,50130,28,28710,서울특별시,인천,부모 동반 여행,3,1.0,2.0,5,11,28
a007013,41,남,30,7,1.0,2,2.0,6,7.0,2,1,42,42150,50,50130,26,26710,경기도,경기,2인 여행(가족 외),3,1.0,7.0,1,41,41
a002824,41,여,20,6,1.0,1,3.0,3,7.0,2,1,41,41650,50,50130,42,42110,경기도,경기,2인 여행(가족 외),1,4.0,3.0,1,41,41
a015329,11,여,60,4,3.0,1,13.0,4,7.0,3,5,44,44270,44,44210,44,44130,경기도,인천,3대 동반 여행(친척 포함),2,1.0,3.0,3,41,28
a014772,41,여,20,6,1.0,2,3.0,4,5.0,3,2,42,42830,26,26350,41,41280,서울특별시,경기,2인 가족 여행,5,3.0,1.0,1,11,41
a017704,11,여,40,5,2.0,3,2.0,2,5.0,3,1,46,46150,42,42210,26,26350,서울특별시,인천,자녀 동반 여행,3,7.0,1.0,2,11,28
a006499,41,여,40,6,1.0,1,3.0,3,7.0,2,1,48,48120,50,50130,43,43150,경기도,경기,나홀로 여행,2,8.0,1.0,0,41,41
a003062,41,여,20,6,2.0,2,3.0,4,7.0,3,6,42,42150,41,41390,28,28185,경기도,서울,2인 가족 여행,1,2.0,0.0,1,41,11
a000223,11,여,20,6,1.0,1,3.0,4,7.0,3,3,50,50110,11,11140,26,26350,서울특별시,경기,2인 여행(가족 외),1,0.0,0.0,1,11,41
a006303,41,여,20,6,1.0,1,2.0,4,7.0,3,4,50,50110,11,11170,47,47170,경기도,경기,2인 여행(가족 외),2,3.0,1.0,1,41,41
a000647,47,남,30,6,2.0,2,1.0,6,8.0,3,4,50,50110,26,26350,47,47130,경상북도,서울,2인 가족 여행,1,7.0,3.0,1,47,11
a004884,11,남,30,6,2.0,2,3.0,6,10.0,3,6,42,42150,26,26350,45,45110,서울특별시,경기,2인 여행(가족 외),1,2.0,7.0,1,11,41
a002992,41,남,20,6,1.0,1,3.0,7,7.0,3,2,47,47770,26,26410,28,28185,경기도,서울,나홀로 여행,2,7.0,1.0,0,41,11
a014106,11,여,50,6,2.0,3,4.0,2,7.0,2,1,42,42210,41,41820,26,26710,서울특별시,경기,3인 이상 여행(가족 외),6,3.0,1.0,2,11,41
a001736,11,여,30,7,1.0,1,2.0,5,7.0,2,1,41,41430,41,41450,42,42760,서울특별시,경기,나홀로 여행,2,4.0,1.0,2,11,41
a006603,11,남,20,6,1.0,4,4.0,1,9.0,4,2,27,27260,41,41110,42,42150,서울특별시,경기,나홀로 여행,3,7.0,2.0,1,11,41
a002353,41,여,40,8,1.0,1,2.0,5,7.0,3,6,42,42750,28,28710,50,50130,경기도,인천,2인 가족 여행,8,3.0,2.0,1,41,28
a002335,11,여,30,6,2.0,3,2.0,5,9.0,1,1,41,41820,41,41480,42,42210,서울특별시,인천,자녀 동반 여행,3,1.0,2.0,2,11,28
a002086,48,여,20,5,1.0,2,9.0,1,6.0,3,3,11,11680,26,26200,47,47130,경상남도,서울,나홀로 여행,1,7.0,2.0,0,48,11
a005156,41,여,30,6,1.0,1,4.0,5,7.0,2,1,26,26110,11,11140,46,46130,전라남도,경기,2인 여행(가족 외),3,7.0,2.0,1,46,41
a003658,11,남,30,6,1.0,1,2.0,5,7.0,3,3,50,50110,26,26110,42,42210,서울특별시,경기,3인 이상 여행(가족 외),3,9.0,1.0,5,11,41
a006410,41,여,30,6,1.0,2,2.0,4,5.0,3,2,50,50110,46,46130,48,48220,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
a003597,43,남,20,6,1.0,4,12.0,2,5.0,2,1,11,11170,44,44270,42,42130,충청북도,서울,2인 여행(가족 외),3,9.0,7.0,1,43,11
a000286,11,여,30,6,2.0,3,3.0,7,11.0,2,2,41,41110,41,41480,41,41570,서울특별시,경기,자녀 동반 여행,1,2.0,3.0,2,11,41
b004636,28,남,40,5,2.0,4,11.0,1,6.0,2,2,47,47170,28,28185,45,45110,인천광역시,경북,3인 이상 여행(가족 외),2,7.0,3.0,3,28,47
a013847,28,여,30,6,1.0,2,3.0,5,5.0,3,4,46,46820,50,50130,42,42210,인천광역시,서울,나홀로 여행,1,7.0,0.0,0,28,11
a005324,28,여,60,4,2.0,2,4.0,5,8.0,3,4,50,50130,11,11170,42,42150,인천광역시,서울,2인 가족 여행,1,2.0,3.0,1,28,11
a002425,47,여,30,6,2.0,3,3.0,3,6.0,2,3,50,50130,47,47770,31,31710,경상북도,서울,자녀 동반 여행,1,8.0,3.0,2,47,11
a018235,41,여,50,6,2.0,4,3.0,4,12.0,2,1,42,42210,47,47130,43,43800,경기도,경기,나홀로 여행,1,2.0,8.0,0,41,41
a006675,11,여,20,5,1.0,3,3.0,4,11.0,2,1,41,41150,28,28177,41,41110,서울특별시,경기,2인 여행(가족 외),3,0.0,0.0,1,11,41
a000978,11,여,20,6,1.0,2,2.0,2,4.0,3,3,50,50110,50,50130,42,42210,서울특별시,경기,2인 여행(가족 외),3,2.0,1.0,1,11,41
a003244,41,남,50,5,2.0,4,11.0,1,9.0,3,4,42,42210,50,50130,26,26350,경기도,서울,3인 이상 여행(가족 외),3,8.0,1.0,3,41,11
a011117,26,남,20,4,1.0,5,12.0,2,8.0,3,3,11,11560,26,26350,50,50110,부산광역시,서울,나홀로 여행,8,7.0,1.0,0,26,11
a002165,11,여,20,7,1.0,4,12.0,3,6.0,2,1,50,50130,42,42830,26,26350,서울특별시,경기,2인 여행(가족 외),3,6.0,2.0,1,11,41
a012514,11,여,60,6,5.0,1,2.0,2,7.0,2,3,42,42150,28,28710,26,26350,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
a000195,26,여,20,6,1.0,3,4.0,2,12.0,3,5,11,11440,50,50130,47,47130,부산광역시,서울,나홀로 여행,1,7.0,5.0,0,26,11
a001570,41,남,30,4,5.0,2,4.0,4,7.0,3,2,50,50130,26,26350,11,11680,경기도,경기,2인 가족 여행,3,7.0,1.0,1,41,41
a000976,27,여,20,6,1.0,3,3.0,4,12.0,2,1,47,47130,11,11440,48,48220,대구광역시,서울,나홀로 여행,9,3.0,5.0,2,27,11
a000796,41,여,20,6,1.0,4,5.0,2,6.0,3,1,11,11140,41,41110,50,50130,경기도,서울,2인 여행(가족 외),1,3.0,7.0,1,41,11
a017990,28,남,20,6,1.0,1,2.0,5,7.0,3,3,26,26350,50,50110,28,28185,인천광역시,경기,2인 여행(가족 외),1,3.0,2.0,1,28,41
a002033,30,여,30,8,1.0,1,2.0,3,7.0,2,1,30,30140,50,50110,11,11680,대전광역시,경기,나홀로 여행,2,1.0,10.0,1,30,41
a000954,11,남,20,5,1.0,3,,1,6.0,3,5,28,28260,42,42830,41,41280,서울특별시,경기,3인 이상 여행(가족 외),1,3.0,2.0,3,11,41
a004458,41,남,30,7,2.0,2,3.0,4,7.0,3,4,50,50130,42,42150,42,42170,경기도,경기,2인 가족 여행,6,3.0,2.0,1,41,41
a010122,42,남,20,6,1.0,1,3.0,2,7.0,2,3,11,11680,27,27230,50,50110,강원도,서울,나홀로 여행,8,1.0,6.0,0,42,11
a000082,29,남,20,6,1.0,1,2.0,5,7.0,2,1,46,46170,46,46830,46,46900,광주광역시,서울,2인 여행(가족 외),1,9.0,7.0,1,29,11
a004019,11,여,20,6,1.0,4,2.0,3,12.0,2,2,28,28710,42,42150,42,42110,서울특별시,인천,나홀로 여행,1,3.0,10.0,1,11,28
a005200,41,여,50,6,2.0,4,1.0,8,12.0,2,2,11,11110,11,11680,50,50130,경기도,서울,나홀로 여행,5,4.0,1.0,0,41,11
a001791,11,여,40,4,2.0,4,5.0,7,11.0,2,1,42,42210,46,46130,47,47130,서울특별시,경기,2인 여행(가족 외),8,2.0,7.0,1,11,41
a005714,11,여,20,6,1.0,1,5.0,5,7.0,3,2,42,42210,50,50130,41,41360,서울특별시,경기,2인 여행(가족 외),4,2.0,3.0,1,11,41
a005023,11,남,20,6,1.0,1,3.0,5,7.0,2,1,42,42210,42,42150,41,41360,서울특별시,경기,2인 여행(가족 외),2,3.0,1.0,1,11,41
a003374,11,여,30,6,1.0,1,13.0,2,7.0,1,1,42,42830,28,28710,11,11110,서울특별시,경기,나홀로 여행,1,7.0,8.0,0,11,41
a004483,11,남,30,6,1.0,1,3.0,4,7.0,3,7,26,26350,50,50110,27,27260,서울특별시,경기,나홀로 여행,7,2.0,1.0,0,11,41
a011463,28,여,60,2,2.0,2,11.0,2,2.0,3,2,41,41190,42,42130,47,47720,인천광역시,경기,3대 동반 여행(친척 포함),1,2.0,6.0,2,28,41
a007589,41,여,40,6,2.0,3,4.0,3,7.0,2,2,42,42720,50,50130,41,41830,경기도,서울,나홀로 여행,2,5.0,10.0,0,41,11
a000714,11,여,30,6,2.0,2,,6,9.0,2,2,42,42210,41,41650,41,41480,서울특별시,경기,2인 여행(가족 외),1,3.0,2.0,1,11,41
a001875,41,여,30,6,1.0,2,2.0,6,6.0,3,3,42,42760,42,42150,44,44825,경기도,경기,2인 여행(가족 외),2,6.0,1.0,1,41,41
a002616,41,여,30,6,1.0,1,3.0,5,7.0,3,5,50,50130,42,42150,11,11140,경기도,서울,2인 여행(가족 외),7,1.0,2.0,1,41,11
a003345,11,여,20,5,1.0,4,3.0,1,6.0,3,3,26,26350,41,41110,43,43800,서울특별시,경기,나홀로 여행,7,2.0,4.0,0,11,41
a006632,41,남,20,6,1.0,1,7.0,4,7.0,2,1,41,41110,41,41830,41,41460,경기도,경기,2인 여행(가족 외),2,9.0,3.0,1,41,41
a005648,11,남,40,6,2.0,3,2.0,7,10.0,3,6,41,41480,42,42150,26,26350,서울특별시,경기,자녀 동반 여행,3,7.0,1.0,2,11,41
a010328,41,남,30,5,2.0,2,8.0,5,6.0,2,1,41,41280,41,41650,42,42150,경기도,경기,2인 가족 여행,3,7.0,1.0,1,41,41
a006726,41,여,20,6,1.0,3,2.0,5,11.0,2,3,50,50130,44,44210,11,11110,경기도,서울,나홀로 여행,4,7.0,8.0,0,41,11
a011541,11,여,40,6,1.0,1,2.0,5,7.0,2,1,50,50130,42,42110,42,42210,서울특별시,경기,나홀로 여행,1,7.0,10.0,0,11,41
a006868,41,남,20,6,1.0,2,12.0,2,8.0,3,2,50,50110,42,42210,41,41820,경기도,서울,나홀로 여행,2,1.0,10.0,0,41,11
a001380,44,여,20,6,1.0,4,,2,11.0,3,8,11,11680,11,11110,42,42230,충청남도,경기,2인 여행(가족 외),2,3.0,8.0,1,44,41
a007640,11,여,20,6,1.0,1,2.0,3,7.0,3,3,50,50130,50,50110,42,42110,서울특별시,경기,2인 여행(가족 외),3,1.0,2.0,1,11,41
a017657,11,남,30,5,1.0,1,2.0,5,7.0,2,2,42,42150,41,41820,42,42210,서울특별시,경기,나홀로 여행,4,2.0,7.0,0,11,41
a000902,11,남,40,6,2.0,3,3.0,9,11.0,2,2,42,42820,42,42110,26,26350,서울특별시,경기,자녀 동반 여행,1,3.0,9.0,2,11,41
a002613,41,여,30,7,1.0,1,13.0,5,7.0,2,2,11,11680,50,50110,41,41460,경기도,서울,2인 여행(가족 외),1,2.0,3.0,1,41,11
a003984,29,여,20,6,1.0,3,12.0,2,4.0,2,2,46,46150,50,50130,42,42830,광주광역시,서울,2인 여행(가족 외),2,3.0,9.0,1,29,11
a006498,43,여,20,6,1.0,5,2.0,1,8.0,2,1,50,50110,11,11200,26,26350,충청북도,서울,나홀로 여행,5,1.0,2.0,0,43,11
a002387,45,여,20,6,1.0,3,3.0,1,4.0,2,1,11,11170,42,42150,50,50130,전라북도,경기,2인 여행(가족 외),3,1.0,7.0,1,45,41
a001138,41,남,30,6,1.0,3,3.0,4,5.0,3,2,26,26350,45,45110,41,41650,경기도,경기,2인 여행(가족 외),1,3.0,2.0,1,41,41
a008111,41,여,50,6,2.0,4,11.0,1,10.0,3,7,42,42210,48,48310,43,43800,경기도,서울,2인 가족 여행,1,2.0,3.0,1,41,11
a001295,41,남,30,6,2.0,4,2.0,7,8.0,2,2,28,28710,44,44180,42,42150,경기도,경기,자녀 동반 여행,2,3.0,1.0,3,41,41
a001405,46,여,30,6,1.0,1,2.0,4,7.0,3,4,45,45110,27,27140,29,29170,전라남도,경기,2인 여행(가족 외),3,7.0,2.0,1,46,41
a001569,26,남,40,6,1.0,3,,2,4.0,2,1,46,46130,48,48220,47,47130,부산광역시,서울,2인 여행(가족 외),2,7.0,1.0,2,26,11
a017948,41,여,40,5,2.0,5,2.0,5,12.0,2,2,28,28710,41,41630,42,42820,경기도,인천,자녀 동반 여행,10,1.0,3.0,1,41,28
b006746,11,여,20,6,1.0,1,3.0,4,7.0,4,1,50,50130,26,26500,42,42150,서울특별시,부산,3인 이상 여행(가족 외),2,3.0,5.0,3,11,26
a006798,41,남,20,6,1.0,3,3.0,4,5.0,2,1,11,11110,26,26500,50,50130,경기도,서울,3인 이상 여행(가족 외),3,6.0,1.0,4,41,11
a007361,28,여,30,5,1.0,3,3.0,5,10.0,3,3,42,42820,42,42150,50,50110,인천광역시,경기,나홀로 여행,2,1.0,6.0,0,28,41
a001732,41,여,20,6,1.0,2,3.0,5,5.0,2,3,50,50130,42,42210,41,41820,경기도,경기,3인 이상 여행(가족 외),2,1.0,3.0,3,41,41
a005107,41,여,30,5,2.0,3,3.0,5,11.0,1,1,50,50130,42,42190,11,11680,경기도,경기,나홀로 여행,1,2.0,4.0,0,41,41
a000412,11,여,30,6,1.0,3,3.0,4,7.0,3,3,11,11230,26,26350,50,50130,서울특별시,경기,부모 동반 여행,2,5.0,3.0,3,11,41
a006837,11,남,20,6,1.0,1,2.0,4,7.0,2,3,42,42150,41,41820,30,30140,서울특별시,경기,2인 여행(가족 외),2,3.0,7.0,1,11,41
a017486,41,남,40,6,2.0,3,3.0,5,5.0,2,1,46,46710,50,50130,41,41820,경기도,서울,자녀 동반 여행,3,1.0,8.0,2,41,11
a004101,11,여,20,6,1.0,2,2.0,3,3.0,3,3,11,11200,26,26290,42,42210,서울특별시,경기,2인 여행(가족 외),1,3.0,2.0,1,11,41
b008142,28,남,30,6,1.0,3,2.0,4,9.0,2,1,50,50110,42,42210,48,48120,인천광역시,경남,2인 여행(가족 외),3,1.0,6.0,1,28,48
a005241,30,남,20,6,1.0,1,7.0,5,7.0,3,12,50,50130,41,41670,42,42150,대전광역시,경기,나홀로 여행,1,2.0,5.0,0,30,41
a003447,11,여,20,6,1.0,1,13.0,1,7.0,3,2,42,42150,50,50130,45,45110,서울특별시,경기,나홀로 여행,1,2.0,8.0,0,11,41
a004099,11,여,30,8,1.0,1,12.0,5,7.0,3,3,50,50130,42,42210,46,46130,서울특별시,경기,2인 여행(가족 외),2,1.0,7.0,1,11,41
a002589,41,여,50,6,2.0,4,3.0,3,7.0,3,5,48,48310,42,42210,41,41820,경기도,경기,자녀 동반 여행,3,2.0,1.0,3,41,41
a004696,41,여,30,6,1.0,1,3.0,5,7.0,2,2,46,46130,46,46730,42,42150,경기도,서울,2인 여행(가족 외),3,1.0,5.0,1,41,11
a017941,43,여,30,8,2.0,4,2.0,6,6.0,2,1,42,42770,11,11680,26,26500,충청북도,서울,나홀로 여행,1,5.0,7.0,0,43,11
a008035,27,여,60,4,3.0,5,11.0,1,9.0,2,2,47,47130,43,43800,42,42830,대구광역시,서울,3대 동반 여행(친척 포함),8,3.0,1.0,4,27,11
a002376,11,남,60,7,2.0,2,10.0,6,7.0,2,2,41,41360,28,28710,42,42210,서울특별시,경기,나홀로 여행,6,2.0,10.0,1,11,41
a009729,11,남,30,6,1.0,3,2.0,4,7.0,3,3,42,42150,26,26350,41,41820,서울특별시,인천,2인 여행(가족 외),3,1.0,0.0,1,11,28
a015115,30,여,20,6,1.0,1,12.0,2,7.0,3,6,26,26500,41,41210,50,50130,대전광역시,서울,나홀로 여행,2,4.0,10.0,0,30,11
a005711,11,여,30,5,2.0,3,3.0,4,7.0,2,4,41,41820,41,41280,50,50130,서울특별시,경기,3인 이상 여행(가족 외),1,7.0,10.0,2,11,41
a001892,41,여,30,7,2.0,3,3.0,5,9.0,3,3,41,41820,50,50130,50,50110,경기도,서울,자녀 동반 여행,3,2.0,1.0,1,41,11
a005857,28,남,30,8,2.0,1,2.0,6,7.0,3,1,50,50130,42,42170,48,48220,인천광역시,서울,나홀로 여행,2,1.0,7.0,0,28,11
a017885,11,여,20,5,1.0,4,4.0,3,5.0,2,1,50,50130,47,47130,26,26350,서울특별시,경기,부모 동반 여행,3,2.0,1.0,1,11,41
a002708,11,남,30,8,1.0,1,3.0,6,7.0,3,5,11,11410,28,28110,50,50130,서울특별시,경기,2인 여행(가족 외),7,2.0,3.0,1,11,41
a002966,41,남,30,5,2.0,3,3.0,5,5.0,2,2,41,41460,41,41110,42,42210,경기도,경기,나홀로 여행,5,8.0,1.0,0,41,41
