TRAVEL_ID,TRAVELER_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK
a_a010222,a010222,22;24;4;6;9;,2022-10-24,2022-10-25,대중교통 등,1;3;24
a_a004973,a004973,1;2;23;24;3;,2022-10-01,2022-10-03,대중교통 등,1;24;2
a_a001983,a001983,22;28;3;4;,2022-09-12,2022-09-13,대중교통 등,3;4;28
a_a005370,a005370,9;,2022-10-01,2022-10-02,자가용,9;21;26
a_a003114,a003114,2;,2022-09-24,2022-09-26,대중교통 등,2;4;1
a_a006815,a006815,1;,2022-10-10,2022-10-11,정보없음,26;1;22
a_a001757,a001757,24;27;6;,2022-09-17,2022-09-19,자가용,6;27;21
a_a005156,a005156,2;21;22;,2022-10-08,2022-10-09,정보없음,2;4;1
a_a004727,a004727,1;2;3;4;5;,2022-10-29,2022-10-31,자가용,25;21;6
a_a007965,a007965,2;,2022-10-16,2022-10-17,정보없음,22;2;1
a_a002785,a002785,1;2;3;4;6;,2022-09-27,2022-09-30,대중교통 등,1;22;4
a_a004987,a004987,1;22;26;4;,2022-10-18,2022-10-20,자가용,1;4;21
a_a001945,a001945,1;2;22;24;28;,2022-09-24,2022-09-25,자가용,1;24;28
a_a002024,a002024,22;,2022-09-12,2022-09-14,자가용,22;24;8
a_a001353,a001353,1;12;3;4;7;,2022-08-27,2022-08-29,대중교통 등,3;26;7
a_a004994,a004994,22;3;6;,2022-09-30,2022-10-01,자가용,6;3;22
a_a001486,a001486,1;6;,2022-09-03,2022-09-05,대중교통 등,6;21;1
a_a017692,a017692,11;,2022-11-10,2022-11-11,정보없음,11;21;4
a_a011900,a011900,3;5;,2022-11-06,2022-11-07,자가용,2;4;9
a_a015033,a015033,1;11;22;6;9;,2022-10-30,2022-10-31,자가용,22;9;1
a_a005854,a005854,2;21;6;9;,2022-10-15,2022-10-16,자가용,2;22;24
a_a006643,a006643,22;26;9;6;5;2;1;24;12;,2022-10-16,2022-10-17,자가용,26;22;2
a_a004000,a004000,11;2;22;3;9;,2022-10-02,2022-10-03,자가용,2;9;6
a_a014308,a014308,1;22;9;,2022-10-30,2022-10-31,자가용,3;22;27
a_a006446,a006446,3;6;1;,2022-10-28,2022-10-29,대중교통 등,1;4;21
a_a010159,a010159,1;2;22;6;7;,2022-10-28,2022-10-29,대중교통 등,2;9;22
b_b006472,b006472,2;21;22;23;4;,2022-10-22,2022-10-23,정보없음,3;21;27
a_a005989,a005989,1;22;3;6;,2022-10-09,2022-10-11,대중교통 등,4;5;3
a_a017921,a017921,22;24;27;28;5;,2022-11-11,2022-11-12,정보없음,5;24;28
a_a008124,a008124,1;24;3;4;,2022-10-21,2022-10-24,자가용,21;1;9
a_a010385,a010385,11;27;4;,2022-10-24,2022-10-25,정보없음,3;27;24
a_a018152,a018152,22;6;,2022-11-12,2022-11-13,정보없음,22;4;24
a_a001600,a001600,11;,2022-09-11,2022-09-13,자가용,11;4;21
a_a003837,a003837,2;22;24;5;8;,2022-10-12,2022-10-14,대중교통 등,24;3;2
a_a008026,a008026,24;3;,2022-10-16,2022-10-17,정보없음,3;24;6
a_a003188,a003188,1;22;4;5;6;,2022-09-24,2022-09-26,자가용,1;2;22
a_a001605,a001605,1;12;2;3;7;,2022-09-23,2022-09-26,대중교통 등,3;7;1
a_a018048,a018048,2;,2022-11-12,2022-11-13,정보없음,2;6;4
a_a001431,a001431,1;12;3;5;6;,2022-08-28,2022-08-29,대중교통 등,3;5;6
a_a003289,a003289,2;21;22;24;8;,2022-10-08,2022-10-11,자가용,2;22;8
a_a001747,a001747,1;21;22;23;28;,2022-09-17,2022-09-19,자가용,28;23;22
a_a002732,a002732,24;8;,2022-09-24,2022-09-25,자가용,24;8;22
a_a017639,a017639,1;,2022-11-10,2022-11-11,정보없음,1;4;26
a_a008556,a008556,2;,2022-10-17,2022-10-18,자가용,2;6;26
a_a002814,a002814,22;26;3;,2022-10-01,2022-10-04,자가용,3;22;9
a_a010070,a010070,1;12;2;21;6;,2022-10-29,2022-10-30,자가용,2;6;12
a_a000852,a000852,2;22;,2022-09-04,2022-09-06,대중교통 등,2;6;22
a_a002673,a002673,12;3;,2022-10-01,2022-10-02,자가용,12;4;3
a_a005365,a005365,2;6;12;22;21;,2022-10-26,2022-10-27,대중교통 등,2;21;22
a_a005750,a005750,2;,2022-10-15,2022-10-16,대중교통 등,2;1;21
a_a000729,a000729,2;23;,2022-08-26,2022-08-29,대중교통 등,2;23;1
a_a003323,a003323,2;22;6;9;,2022-10-08,2022-10-09,대중교통 등,2;9;22
a_a007358,a007358,6;,2022-10-23,2022-10-24,정보없음,6;22;1
a_a008658,a008658,10;2;22;3;6;,2022-10-28,2022-10-31,자가용,10;9;2
a_a001515,a001515,1;2;22;,2022-08-27,2022-08-28,대중교통 등,1;2;22
a_a018098,a018098,1;22;26;,2022-11-12,2022-11-13,정보없음,1;26;21
a_a012502,a012502,2;6;9;,2022-10-29,2022-10-31,대중교통 등,6;3;22
a_a003179,a003179,1;22;5;6;,2022-09-24,2022-09-26,대중교통 등,6;1;22
b_b010290,b010290,24;9;,2022-10-30,2022-10-31,자가용,2;21;4
b_b007694,b007694,11;,2022-10-22,2022-10-23,정보없음,11;2;22
a_a017601,a017601,11;4;,2022-11-09,2022-11-10,정보없음,1;11;4
a_a012495,a012495,26;21;3;7;27;24;22;12;,2022-10-29,2022-10-31,대중교통 등,7;21;27
a_a002302,a002302,22;26;3;4;,2022-09-17,2022-09-18,대중교통 등,22;26;6
a_a017964,a017964,1;2;3;4;5;6;7;8;9;10;11;12;13;21;22;23;24;26;27;,2022-11-13,2022-11-14,정보없음,1;11;21
a_a005238,a005238,3;21;,2022-10-10,2022-10-11,자가용,3;21;25
a_a003495,a003495,1;2;22;26;3;,2022-10-01,2022-10-02,자가용,2;22;26
a_a005418,a005418,4;4;1;12;21;22;24;24;,2022-10-07,2022-10-08,대중교통 등,4;21;22
a_a005648,a005648,1;11;2;4;6;,2022-10-08,2022-10-09,정보없음,1;2;11
a_a001338,a001338,10;23;24;,2022-09-01,2022-09-03,자가용,10;24;2
a_a001828,a001828,1;3;4;5;7;,2022-10-03,2022-10-05,대중교통 등,3;4;6
a_a011223,a011223,1;26;4;,2022-10-29,2022-10-30,정보없음,1;4;22
a_a005152,a005152,1;21;26;3;,2022-10-09,2022-10-10,정보없음,1;6;26
a_a003980,a003980,1;10;4;6;9;,2022-09-30,2022-10-04,자가용,2;6;11
a_a007585,a007585,22;3;,2022-10-21,2022-10-22,정보없음,3;22;4
a_a000669,a000669,1;12;21;3;7;,2022-08-23,2022-08-25,대중교통 등,23;3;27
c_c008840,c008840,21;22;24;3;4;,2022-10-30,2022-10-31,정보없음,1;4;22
a_a002960,a002960,21;22;26;6;,2022-09-28,2022-09-29,자가용,6;26;24
a_a005173,a005173,6;,2022-10-02,2022-10-03,정보없음,6;9;7
a_a001732,a001732,1;22;8;,2022-09-17,2022-09-19,자가용,8;1;5
a_a013587,a013587,2;3;,2022-10-29,2022-10-30,대중교통 등,2;28;27
a_a002275,a002275,2;,2022-09-17,2022-09-18,대중교통 등,2;6;12
a_a004309,a004309,3;,2022-09-28,2022-09-29,정보없음,3;6;28
a_a004662,a004662,1;10;2;27;,2022-09-30,2022-10-04,자가용,21;2;1
a_a000633,a000633,1;2;21;22;4;,2022-09-03,2022-09-04,자가용,4;2;22
a_a005730,a005730,2;25;,2022-10-15,2022-10-16,자가용,25;2;22
a_a009674,a009674,3;1;,2022-10-22,2022-10-23,자가용,3;21;4
a_a011486,a011486,3;1;21;22;10;,2022-10-28,2022-10-31,대중교통 등,3;10;21
a_a018235,a018235,1;2;3;4;6;,2022-11-12,2022-11-13,정보없음,3;6;1
c_c006112,c006112,21;22;26;9;,2022-10-16,2022-10-17,정보없음,2;22;5
a_a014100,a014100,1;22;24;,2022-10-29,2022-10-30,대중교통 등,24;1;22
a_a008455,a008455,27;,2022-10-15,2022-10-17,자가용,21;24;22
a_a000974,a000974,1;24;,2022-08-22,2022-08-25,대중교통 등,24;1;3
a_a001741,a001741,1;13;4;,2022-09-17,2022-09-19,대중교통 등,3;13;4
a_a000251,a000251,1;,2022-08-18,2022-08-21,자가용,1;23;24
a_a011188,a011188,22;23;24;26;7;,2022-10-29,2022-10-31,자가용,22;23;6
a_a003799,a003799,1;11;28;5;6;,2022-10-21,2022-10-24,자가용,8;11;28
a_a006287,a006287,3;,2022-10-08,2022-10-09,정보없음,3;6;11
a_a006384,a006384,21;22;23;26;27;,2022-10-09,2022-10-10,자가용,21;22;26
a_a018201,a018201,1;21;22;26;4;,2022-11-13,2022-11-14,정보없음,2;21;4
a_a002969,a002969,1;12;3;4;5;,2022-10-02,2022-10-05,대중교통 등,5;1;3
a_a007921,a007921,28;3;5;,2022-10-22,2022-10-23,정보없음,3;4;22
a_a004316,a004316,2;,2022-09-29,2022-09-30,정보없음,2;9;22
a_a003489,a003489,25;8;,2022-10-02,2022-10-04,자가용,8;25;24
a_a005222,a005222,1;21;22;,2022-10-17,2022-10-19,자가용,22;2;21
a_a007821,a007821,22;26;1;,2022-10-15,2022-10-16,자가용,1;26;22
a_a018122,a018122,1;12;2;4;7;,2022-11-12,2022-11-13,정보없음,2;22;24
a_a006424,a006424,21;22;23;27;,2022-10-16,2022-10-17,대중교통 등,22;26;4
a_a011120,a011120,24;5;2;3;22;26;23;1;,2022-10-29,2022-10-31,대중교통 등,5;3;22
a_a014526,a014526,21;27;5;8;,2022-10-29,2022-10-31,자가용,8;5;27
b_b002868,b002868,22;26;27;5;8;,2022-09-03,2022-09-04,자가용,22;26;27
a_a007612,a007612,1;6;22;24;26;,2022-10-16,2022-10-17,정보없음,6;9;22
a_a007938,a007938,1;22;3;4;,2022-10-29,2022-10-30,정보없음,21;3;22
a_a018168,a018168,1;,2022-11-09,2022-11-10,정보없음,22;1;24
a_a009812,a009812,1;3;4;6;9;,2022-10-21,2022-10-24,대중교통 등,9;21;7
a_a004382,a004382,2;4;,2022-10-01,2022-10-04,대중교통 등,4;6;2
a_a005167,a005167,1;2;24;,2022-10-07,2022-10-08,정보없음,2;24;27
a_a009706,a009706,1;21;6;7;9;,2022-10-20,2022-10-21,대중교통 등,3;11;1
a_a002369,a002369,1;22;23;26;4;,2022-09-18,2022-09-20,대중교통 등,1;23;26
a_a004674,a004674,2;,2022-09-30,2022-10-01,정보없음,2;1;22
a_a002590,a002590,22;8;,2022-10-02,2022-10-04,자가용,8;22;26
a_a001728,a001728,11;3;6;8;9;,2022-09-17,2022-09-19,자가용,3;8;9
a_a000094,a000094,2;23;26;3;4;,2022-08-12,2022-08-15,대중교통 등,3;2;4
a_a013680,a013680,2;22;,2022-10-27,2022-10-28,자가용,6;22;2
a_a002993,a002993,1;3;6;,2022-10-04,2022-10-05,자가용,1;6;26
a_a000430,a000430,22;28;,2022-08-20,2022-08-22,자가용,22;28;8
a_a003707,a003707,10;,2022-10-03,2022-10-04,자가용,10;5;1
a_a017522,a017522,1;,2022-11-10,2022-11-11,정보없음,1;27;28
a_a002447,a002447,23;5;6;9;,2022-09-23,2022-09-25,대중교통 등,9;23;6
a_a002445,a002445,1;2;22;26;6;,2022-09-23,2022-09-25,대중교통 등,6;22;24
a_a009619,a009619,1;2;22;24;26;,2022-11-05,2022-11-06,자가용,12;24;3
a_a010489,a010489,22;26;27;28;8;,2022-10-22,2022-10-24,자가용,8;22;26
a_a002166,a002166,1;21;22;4;7;,2022-09-24,2022-09-26,대중교통 등,1;22;26
a_a000568,a000568,2;22;5;,2022-08-27,2022-08-29,자가용,5;2;1
a_a000517,a000517,21;22;5;,2022-08-25,2022-08-27,자가용,5;22;23
a_a006582,a006582,2;,2022-10-27,2022-10-28,자가용,2;22;28
a_a003383,a003383,1;21;4;7;,2022-10-01,2022-10-03,자가용,4;7;21
a_a005726,a005726,2;21;22;27;5;,2022-10-02,2022-10-03,자가용,21;22;27
a_a015313,a015313,1;22;26;4;6;,2022-10-29,2022-10-30,대중교통 등,22;26;4
a_a006209,a006209,23;26;22;21;10;1;,2022-10-03,2022-10-05,대중교통 등,23;22;21
a_a006770,a006770,2;3;,2022-10-30,2022-10-31,자가용,11;2;10
a_a003450,a003450,1;22;27;,2022-10-02,2022-10-03,자가용,6;9;21
a_a007359,a007359,22;26;4;,2022-10-15,2022-10-16,정보없음,1;22;26
a_a000413,a000413,12;13;22;3;5;,2022-08-29,2022-09-01,대중교통 등,12;13;6
a_a000013,a000013,1;2;22;25;5;,2022-08-18,2022-08-21,자가용,25;1;26
a_a005991,a005991,1;2;3;1;11;12;13;24;26;27;,2022-10-26,2022-10-27,대중교통 등,1;26;7
a_a006080,a006080,10;2;22;6;9;,2022-10-15,2022-10-17,자가용,6;9;22
a_a006559,a006559,6;1;9;,2022-10-08,2022-10-09,대중교통 등,9;6;21
a_a004454,a004454,2;,2022-10-02,2022-10-04,자가용,2;22;26
a_a007253,a007253,3;6;,2022-10-22,2022-10-23,정보없음,3;6;11
a_a004009,a004009,13;22;3;6;,2022-10-10,2022-10-11,자가용,3;21;22
a_a002042,a002042,1;22;4;,2022-09-23,2022-09-25,대중교통 등,4;2;1
a_a007198,a007198,2;,2022-10-16,2022-10-17,정보없음,2;11;22
a_a002566,a002566,4;7;,2022-09-30,2022-10-02,자가용,7;4;1
a_a005346,a005346,12;4;6;,2022-10-06,2022-10-08,대중교통 등,26;4;12
a_a001935,a001935,22;26;3;,2022-09-09,2022-09-11,대중교통 등,3;22;26
a_a006350,a006350,21;22;6;4;1;9;6;3;1;4;2;11;13;,2022-10-15,2022-10-16,대중교통 등,1;2;21
a_a001904,a001904,1;22;3;4;7;,2022-09-23,2022-09-26,대중교통 등,7;22;23
a_a001624,a001624,1;27;28;6;9;,2022-09-16,2022-09-19,자가용,27;6;22
a_a000085,a000085,21;23;24;5;8;,2022-08-16,2022-08-19,자가용,8;21;6
a_a003003,a003003,1;24;26;3;4;,2022-09-24,2022-09-26,대중교통 등,1;3;21
a_a004732,a004732,27;4;9;,2022-10-09,2022-10-11,대중교통 등,1;4;9
a_a017643,a017643,21;22;3;,2022-11-12,2022-11-13,정보없음,1;22;21
a_a001817,a001817,13;21;22;3;4;,2022-09-14,2022-09-16,자가용,3;4;22
a_a005297,a005297,11;6;3;,2022-10-16,2022-10-17,대중교통 등,11;6;3
a_a018087,a018087,1;21;22;27;4;,2022-11-12,2022-11-13,정보없음,21;1;24
a_a003138,a003138,2;22;23;6;,2022-09-24,2022-09-26,대중교통 등,2;23;6
a_a017744,a017744,1;24;4;,2022-11-12,2022-11-13,정보없음,4;1;24
c_c002932,c002932,1;4;9;,2022-09-21,2022-09-22,대중교통 등,4;3;9
b_b005996,b005996,12;13;,2022-10-02,2022-10-03,정보없음,24;6;2
a_a004269,a004269,2;21;,2022-10-09,2022-10-10,정보없음,2;1;3
a_a017867,a017867,1;2;24;,2022-11-12,2022-11-13,정보없음,1;2;10
a_a007163,a007163,2;1;4;22;,2022-10-20,2022-10-21,대중교통 등,2;4;11
a_a007950,a007950,4;,2022-10-15,2022-10-16,정보없음,4;21;5
a_a014783,a014783,2;22;,2022-10-28,2022-10-29,대중교통 등,2;22;26
a_a014205,a014205,1;2;3;5;,2022-10-29,2022-10-31,대중교통 등,1;3;2
a_a002221,a002221,21;23;24;28;,2022-09-24,2022-09-26,대중교통 등,21;23;27
c_c002983,c002983,22;5;8;,2022-10-01,2022-10-04,자가용,2;9;11
a_a017840,a017840,27;3;,2022-11-11,2022-11-12,정보없음,3;27;28
a_a001425,a001425,1;21;22;6;7;,2022-08-25,2022-08-30,대중교통 등,26;23;22
a_a002234,a002234,6;9;,2022-09-17,2022-09-19,대중교통 등,6;9;24
a_a003794,a003794,1;21;22;26;9;,2022-09-29,2022-10-01,대중교통 등,4;1;26
a_a006990,a006990,1;12;22;3;6;,2022-10-15,2022-10-16,대중교통 등,6;12;3
a_a006218,a006218,1;12;2;28;4;,2022-10-03,2022-10-04,자가용,2;21;22
a_a005638,a005638,2;6;12;,2022-10-04,2022-10-05,정보없음,6;2;12
a_a009903,a009903,1;2;6;7;9;,2022-10-28,2022-10-31,대중교통 등,1;6;4
a_a003139,a003139,1;22;26;,2022-09-24,2022-09-26,대중교통 등,26;22;1
a_a008359,a008359,4;,2022-10-22,2022-10-24,대중교통 등,4;24;5
a_a005160,a005160,3;4;,2022-10-08,2022-10-09,정보없음,3;4;6
a_a006133,a006133,2;22;23;5;,2022-10-15,2022-10-17,자가용,2;23;9
a_a007260,a007260,3;6;7;9;22;,2022-10-12,2022-10-13,정보없음,3;9;6
a_a006914,a006914,2;22;6;9;,2022-10-14,2022-10-15,대중교통 등,2;9;22
a_a001823,a001823,22;3;,2022-09-11,2022-09-12,대중교통 등,6;22;3
a_a007966,a007966,3;4;,2022-10-16,2022-10-17,정보없음,3;4;21
a_a001321,a001321,1;28;,2022-08-27,2022-08-29,자가용,1;28;6
a_a002456,a002456,22;23;4;6;9;,2022-09-18,2022-09-21,대중교통 등,22;6;24
a_a000536,a000536,1;10;3;4;5;,2022-09-02,2022-09-05,자가용,1;2;4
a_a002184,a002184,22;4;6;,2022-09-17,2022-09-19,대중교통 등,2;22;24
a_a010296,a010296,5;9;24;27;,2022-10-22,2022-10-23,대중교통 등,2;22;24
a_a003447,a003447,12;22;3;6;,2022-09-30,2022-10-01,대중교통 등,3;6;12
a_a004157,a004157,22;8;,2022-10-08,2022-10-09,자가용,8;22;26
a_a005432,a005432,22;28;4;,2022-10-02,2022-10-03,대중교통 등,4;6;22
a_a005191,a005191,1;22;4;,2022-10-07,2022-10-08,정보없음,1;4;22
a_a005707,a005707,3;22;23;1;4;26;,2022-10-28,2022-10-30,대중교통 등,3;23;4
a_a017994,a017994,2;,2022-11-13,2022-11-14,정보없음,2;6;9
a_a013755,a013755,11;21;3;6;9;,2022-10-29,2022-10-30,대중교통 등,1;13;3
a_a018015,a018015,6;,2022-11-09,2022-11-10,정보없음,6;22;4
a_a000896,a000896,1;21;22;23;4;,2022-08-20,2022-08-22,자가용,8;21;24
a_a014782,a014782,1;22;,2022-10-29,2022-10-31,대중교통 등,1;22;4
a_a007784,a007784,3;13;21;,2022-10-22,2022-10-23,자가용,9;11;1
a_a007398,a007398,21;22;24;27;3;,2022-10-21,2022-10-22,정보없음,3;21;27
a_a001026,a001026,2;24;3;6;9;,2022-09-03,2022-09-05,자가용,6;22;2
b_b006189,b006189,1;22;24;26;4;,2022-10-08,2022-10-09,자가용,2;9;22
a_a005669,a005669,12;2;,2022-10-12,2022-10-13,정보없음,2;12;22
a_a004575,a004575,11;3;4;,2022-10-15,2022-10-16,자가용,3;4;1
a_a011569,a011569,9;6;1;4;,2022-10-26,2022-10-28,대중교통 등,9;6;4
a_a018143,a018143,1;,2022-11-13,2022-11-14,정보없음,1;24;26
a_a003642,a003642,23;,2022-10-02,2022-10-04,대중교통 등,23;1;4
a_a003796,a003796,1;27;,2022-10-02,2022-10-04,자가용,1;5;27
a_a015211,a015211,2;22;4;,2022-11-05,2022-11-07,자가용,2;22;4
a_a000290,a000290,10;21;22;5;8;,2022-08-24,2022-08-26,대중교통 등,8;22;5
a_a004539,a004539,12;2;22;5;,2022-10-01,2022-10-03,자가용,12;22;2
a_a001933,a001933,2;22;6;,2022-09-18,2022-09-19,자가용,2;3;6
a_a001964,a001964,1;2;3;4;5;,2022-09-19,2022-09-21,대중교통 등,26;6;1
a_a007942,a007942,5;,2022-10-17,2022-10-18,정보없음,5;22;24
a_a005607,a005607,22;,2022-10-04,2022-10-05,정보없음,21;26;22
a_a004281,a004281,2;6;9;,2022-10-05,2022-10-06,정보없음,4;6;9
a_a002580,a002580,2;22;9;,2022-09-24,2022-09-25,자가용,2;22;9
a_a003429,a003429,1;2;21;23;4;,2022-09-28,2022-09-30,자가용,2;4;23
a_a004026,a004026,1;21;22;26;,2022-09-28,2022-09-29,자가용,1;21;24
a_a002345,a002345,21;8;,2022-09-18,2022-09-19,자가용,8;2;1
a_a006390,a006390,1;12;6;7;9;,2022-10-05,2022-10-06,대중교통 등,6;22;1
a_a018119,a018119,4;,2022-11-12,2022-11-13,정보없음,4;6;21
a_a009815,a009815,22;1;4;13;21;12;,2022-10-30,2022-10-31,대중교통 등,1;6;22
a_a002440,a002440,1;21;4;9;,2022-09-18,2022-09-20,대중교통 등,9;5;4
a_a006602,a006602,1;26;27;28;3;,2022-11-04,2022-11-05,자가용,22;24;26
a_a008073,a008073,1;22;24;25;,2022-10-22,2022-10-23,자가용,11;21;1
a_a014923,a014923,1;6;,2022-10-29,2022-10-30,대중교통 등,6;1;9
a_a017919,a017919,5;,2022-11-13,2022-11-14,정보없음,1;5;4
a_a002471,a002471,3;4;6;9;,2022-09-29,2022-10-02,대중교통 등,3;2;4
a_a006528,a006528,1;28;3;4;,2022-10-09,2022-10-10,자가용,1;4;24
a_a006406,a006406,28;3;,2022-10-22,2022-10-23,대중교통 등,24;3;4
a_a010370,a010370,1;11;5;6;9;,2022-10-23,2022-10-24,자가용,1;4;7
a_a003288,a003288,2;,2022-10-06,2022-10-07,자가용,2;5;9
a_a008471,a008471,1;4;6;,2022-10-18,2022-10-19,대중교통 등,1;22;24
a_a002131,a002131,21;26;,2022-09-29,2022-09-30,대중교통 등,21;26;7
a_a008418,a008418,1;22;8;,2022-10-16,2022-10-17,자가용,8;22;6
a_a009402,a009402,2;22;23;26;3;,2022-10-23,2022-10-26,대중교통 등,4;22;6
a_a002881,a002881,22;,2022-09-22,2022-09-25,자가용,21;6;22
a_a005186,a005186,3;,2022-10-15,2022-10-16,정보없음,3;2;21
a_a013709,a013709,22;26;6;8;,2022-10-29,2022-10-31,자가용,27;8;3
a_a003605,a003605,21;8;9;,2022-10-29,2022-10-31,자가용,8;21;9
a_a011565,a011565,22;2;4;,2022-10-27,2022-10-28,자가용,2;4;1
a_a000415,a000415,5;8;,2022-08-19,2022-08-22,자가용,8;5;1
a_a003298,a003298,21;8;,2022-10-01,2022-10-04,자가용,8;22;21
a_a004314,a004314,22;6;9;,2022-10-08,2022-10-09,정보없음,9;22;1
a_a001827,a001827,21;22;24;5;8;,2022-09-25,2022-09-27,자가용,1;8;2
a_a000809,a000809,1;21;4;5;6;,2022-09-02,2022-09-05,자가용,3;23;11
a_a006603,a006603,24;,2022-10-13,2022-10-14,대중교통 등,2;1;21
a_a010391,a010391,6;,2022-10-22,2022-10-23,정보없음,6;22;2
c_c006746,c006746,1;2;4;6;9;,2022-10-22,2022-10-24,대중교통 등,4;1;9
a_a000139,a000139,5;,2022-08-20,2022-08-21,자가용,5;21;2
a_a006771,a006771,2;21;5;6;9;,2022-10-16,2022-10-17,자가용,27;24;22
a_a009689,a009689,1;2;3;7;9;,2022-10-25,2022-10-27,자가용,2;12;24
a_a006700,a006700,1;4;6;7;9;,2022-10-12,2022-10-13,자가용,25;9;27
a_a007388,a007388,24;22;,2022-10-16,2022-10-17,정보없음,24;22;26
a_a002832,a002832,2;,2022-09-25,2022-09-26,자가용,1;2;9
a_a002587,a002587,1;12;22;3;6;,2022-09-20,2022-09-21,대중교통 등,3;6;12
a_a018110,a018110,1;12;2;6;9;,2022-11-12,2022-11-13,정보없음,3;12;22
a_a010294,a010294,2;22;24;27;28;,2022-10-24,2022-10-27,대중교통 등,2;27;3
b_b011659,b011659,28;,2022-11-05,2022-11-13,정보없음,5;21;2
a_a002896,a002896,1;22;24;8;,2022-09-23,2022-09-24,자가용,1;24;4
a_a007335,a007335,1;4;,2022-10-19,2022-10-20,정보없음,1;6;24
a_a001383,a001383,1;21;22;4;6;,2022-08-27,2022-08-29,자가용,1;6;21
a_a010502,a010502,1;22;23;24;26;,2022-10-22,2022-10-25,대중교통 등,1;23;22
a_a006443,a006443,1;2;3;6;7;,2022-10-15,2022-10-16,대중교통 등,22;6;2
a_a017745,a017745,22;24;4;,2022-11-13,2022-11-14,정보없음,22;24;4
a_a006268,a006268,1;22;4;,2022-10-21,2022-10-22,정보없음,4;1;24
a_a007274,a007274,6;,2022-10-22,2022-10-23,정보없음,6;1;22
a_a007412,a007412,6;,2022-10-16,2022-10-17,정보없음,6;11;1
a_a018215,a018215,1;4;,2022-11-10,2022-11-11,정보없음,4;3;22
a_a004841,a004841,1;2;3;4;5;,2022-10-29,2022-10-31,대중교통 등,6;2;7
a_a006306,a006306,1;22;4;,2022-10-22,2022-10-23,정보없음,1;5;4
a_a002238,a002238,1;22;23;26;6;,2022-09-17,2022-09-20,자가용,6;22;26
a_a000163,a000163,10;2;,2022-08-07,2022-08-08,대중교통 등,2;5;10
a_a007296,a007296,3;4;6;7;,2022-10-22,2022-10-23,정보없음,6;7;9
a_a000299,a000299,12;28;3;4;8;,2022-08-26,2022-08-29,자가용,8;6;28
a_a008086,a008086,24;27;5;8;,2022-10-28,2022-10-31,자가용,8;27;9
a_a007089,a007089,1;,2022-10-10,2022-10-11,자가용,1;24;26
a_a017842,a017842,1;12;22;26;4;,2022-11-09,2022-11-10,정보없음,3;4;26
a_a009447,a009447,12;22;26;3;5;,2022-10-17,2022-10-18,대중교통 등,5;22;12
a_a003726,a003726,1;22;23;24;4;,2022-10-08,2022-10-10,자가용,1;23;4
a_a017892,a017892,25;,2022-11-12,2022-11-13,정보없음,6;21;25
a_a002543,a002543,1;2;22;23;6;,2022-10-01,2022-10-05,자가용,2;1;23
a_a013940,a013940,1;27;,2022-10-30,2022-10-31,자가용,1;5;2
a_a013879,a013879,1;2;25;,2022-10-28,2022-10-29,자가용,3;6;4
a_a008261,a008261,21;22;3;6;,2022-10-15,2022-10-17,대중교통 등,3;6;22
a_a009400,a009400,1;2;3;4;5;,2022-10-27,2022-10-29,대중교통 등,3;4;23
a_a006402,a006402,4;,2022-10-08,2022-10-09,대중교통 등,1;27;4
a_a010967,a010967,1;22;6;7;9;,2022-10-28,2022-10-30,대중교통 등,9;22;6
a_a007640,a007640,2;5;,2022-10-15,2022-10-16,정보없음,2;26;5
a_a002624,a002624,11;13;24;26;,2022-10-01,2022-10-02,자가용,11;13;24
a_a003704,a003704,1;22;3;4;6;,2022-10-08,2022-10-11,대중교통 등,3;1;22
a_a005524,a005524,21;22;24;28;3;,2022-10-02,2022-10-03,자가용,1;2;21
a_a000389,a000389,11;2;23;6;,2022-09-02,2022-09-05,대중교통 등,2;6;23
a_a015325,a015325,3;4;6;23;,2022-11-01,2022-11-03,대중교통 등,4;3;23
a_a002280,a002280,21;22;23;24;8;,2022-09-17,2022-09-19,자가용,8;21;24
a_a006854,a006854,4;27;9;1;10;,2022-10-15,2022-10-16,대중교통 등,9;3;10
a_a017795,a017795,1;21;6;,2022-11-13,2022-11-14,정보없음,21;6;1
a_a002568,a002568,1;2;22;,2022-09-25,2022-09-26,자가용,2;10;22
a_a002005,a002005,1;22;3;,2022-09-24,2022-09-26,자가용,1;3;22
a_a002740,a002740,1;11;27;3;4;,2022-09-23,2022-09-26,대중교통 등,3;4;6
a_a002210,a002210,2;21;22;23;27;,2022-09-20,2022-09-22,자가용,2;6;27
a_a017691,a017691,1;26;4;,2022-11-10,2022-11-11,정보없음,1;22;26
a_a008405,a008405,1;2;22;,2022-10-16,2022-10-17,대중교통 등,2;22;1
a_a002253,a002253,22;25;,2022-10-02,2022-10-04,자가용,25;2;1
a_a006270,a006270,2;,2022-10-16,2022-10-17,정보없음,1;22;24
a_a008325,a008325,1;3;6;9;13;28;,2022-10-29,2022-11-01,대중교통 등,13;28;3
a_a011200,a011200,1;11;22;5;,2022-10-22,2022-10-24,대중교통 등,5;9;22
a_a006626,a006626,6;21;26;22;,2022-10-14,2022-10-15,대중교통 등,6;21;13
a_a003667,a003667,3;6;,2022-09-29,2022-10-01,자가용,3;6;24
a_a005154,a005154,21;22;24;,2022-10-14,2022-10-15,정보없음,3;22;21
