TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family
a_a002153,11;2;6;,2022-09-24,2022-09-25,대중교통 등,11;6;2,16000,3,3,4,3,119000,0,0,0.0,2.0,5.0,11.0,여,30.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,50.0,50.0,41.0,서울특별시,경기,나홀로 여행,2.0,8.0,7.0,0.0,11.0,41.0,1.5,67500.0,0.13445265165838943,0.0
a_a007349,1;2;,2022-10-16,2022-10-17,정보없음,2;1;11,79100,6,4,4,2,119000,0,0,0.0,2.0,6.0,41.0,남,30.0,6.0,2.0,3.0,3.0,12.0,12.0,2.0,2.0,45.0,42.0,44.0,경기도,경기,자녀 동반 여행,1.0,3.0,2.0,1.0,41.0,41.0,3.0,99050.0,0.6647002966361627,0.3333333333333333
a_a007641,1;11;,2022-10-23,2022-10-24,정보없음,2;9;11,28000,1,1,6,5,119000,0,0,1.0,2.0,5.0,41.0,남,20.0,6.0,1.0,4.0,2.0,4.0,7.0,3.0,2.0,42.0,41.0,41.0,경기도,경기,2인 여행(가족 외),5.0,3.0,7.0,1.0,41.0,41.0,0.5,73500.0,0.2352921404021815,0.25
a_a010570,2;6;26;,2022-10-29,2022-10-31,자가용,2;26;6,92900,6,5,6,2,119000,0,0,0.0,3.0,9.0,41.0,여,40.0,5.0,2.0,3.0,2.0,7.0,10.0,2.0,2.0,42.0,44.0,42.0,경기도,경기,3대 동반 여행(친척 포함),3.0,6.0,2.0,5.0,41.0,41.0,2.0,70633.33333333333,0.7806657086915236,1.6666666666666667
a_a015329,1;21;22;26;4;,2022-10-30,2022-10-31,대중교통 등,4;1;21,85000,1,1,1,1,119000,0,0,0.0,2.0,4.0,11.0,여,60.0,4.0,3.0,1.0,13.0,4.0,7.0,3.0,5.0,44.0,44.0,44.0,경기도,인천,3대 동반 여행(친척 포함),2.0,1.0,3.0,3.0,41.0,28.0,0.5,102000.0,0.7142797119351938,3.0
a_a005795,1;4;22;,2022-10-15,2022-10-17,대중교통 등,2;4;1,184500,3,3,11,5,119000,0,0,1.0,3.0,10.0,11.0,남,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,41.0,11.0,28.0,서울특별시,경기,나홀로 여행,4.0,2.0,1.0,0.0,11.0,41.0,1.0,101166.66666666667,1.550407139435803,0.0
a_a007578,21;22;27;6;,2022-10-24,2022-10-25,대중교통 등,21;26;3,83000,2,2,4,3,119000,0,0,0.0,2.0,6.0,36.0,여,60.0,6.0,2.0,2.0,11.0,2.0,6.0,2.0,2.0,26.0,11.0,42.0,세종특별자치시,서울,3인 이상 여행(가족 외),3.0,1.0,8.0,3.0,36.0,11.0,1.0,101000.0,0.6974731304778952,1.5
a_a006818,21;,2022-10-10,2022-10-11,자가용,2;11;21,29900,5,3,6,3,119000,0,0,0.0,2.0,6.0,11.0,남,40.0,7.0,2.0,3.0,2.0,5.0,5.0,2.0,1.0,41.0,41.0,42.0,서울특별시,경기,자녀 동반 여행,6.0,2.0,3.0,2.0,11.0,41.0,2.5,74450.0,0.2512583927866152,0.6666666666666666
a_a009690,1;22;24;26;4;,2022-10-31,2022-11-02,대중교통 등,1;22;24,192500,6,6,11,4,119000,0,0,0.0,2.0,7.0,30.0,남,30.0,6.0,2.0,2.0,5.0,4.0,5.0,3.0,6.0,11.0,46.0,47.0,대전광역시,서울,2인 가족 여행,4.0,1.0,7.0,1.0,30.0,11.0,3.0,155750.0,1.6176334652649977,0.5
a_a000207,1;,2022-09-04,2022-09-05,자가용,1;24;21,50000,1,1,2,2,119000,0,0,0.0,2.0,5.0,41.0,남,50.0,6.0,2.0,4.0,3.0,2.0,5.0,2.0,1.0,41.0,42.0,47.0,경기도,경기,자녀 동반 여행,1.0,2.0,3.0,2.0,41.0,41.0,0.5,84500.0,0.42016453643246693,0.5
a_a000670,1;2;21;4;6;,2022-08-27,2022-08-29,자가용,6;21;22,46000,4,4,13,5,108000,1,1,1.0,2.0,7.0,44.0,남,20.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,41.0,50.0,44.0,충청남도,경기,3인 이상 여행(가족 외),7.0,4.0,8.0,3.0,44.0,41.0,2.0,77000.0,0.4259219822038685,3.0
a_a005360,25;,2022-10-02,2022-10-03,자가용,25;22;24,72500,2,2,2,1,119000,0,0,1.0,2.0,4.0,41.0,여,20.0,4.0,2.0,2.0,3.0,4.0,7.0,2.0,1.0,41.0,11.0,50.0,경기도,경기,2인 가족 여행,1.0,2.0,6.0,1.0,41.0,41.0,1.0,95750.0,0.6092385778270771,0.5
a_a001208,1;3;4;6;7;,2022-09-02,2022-09-05,자가용,3;4;7,184200,14,11,38,5,206300,1,1,0.0,4.0,19.0,41.0,여,30.0,6.0,2.0,4.0,3.0,5.0,7.0,2.0,3.0,42.0,41.0,43.0,경기도,서울,자녀 동반 여행,1.0,8.0,2.0,2.0,41.0,11.0,3.5,97625.0,0.8928701266595896,0.5
a_a000028,8;,2022-08-08,2022-08-10,자가용,8;7;1,8500,1,1,3,3,119000,0,0,0.0,3.0,4.0,11.0,여,20.0,6.0,1.0,4.0,4.0,3.0,5.0,2.0,1.0,50.0,50.0,26.0,서울특별시,경기,3인 이상 여행(가족 외),4.0,2.0,1.0,3.0,11.0,41.0,0.3333333333333333,42500.0,0.07142797119351939,0.75
a_a010226,21;22;26;6;,2022-10-30,2022-10-31,자가용,21;22;3,131800,2,2,3,2,119000,0,0,0.0,2.0,6.0,11.0,여,30.0,6.0,1.0,3.0,3.0,5.0,8.0,2.0,2.0,41.0,41.0,42.0,서울특별시,경기,나홀로 여행,1.0,2.0,10.0,0.0,11.0,41.0,1.0,125400.0,1.107553718035983,0.0
a_a013738,26;1;4;22;,2022-10-30,2022-10-31,대중교통 등,1;22;26,25700,2,2,2,2,119000,0,0,1.0,2.0,4.0,41.0,여,40.0,6.0,4.0,3.0,3.0,5.0,6.0,2.0,1.0,50.0,46.0,47.0,경기도,서울,2인 여행(가족 외),1.0,3.0,2.0,1.0,41.0,11.0,1.0,72350.0,0.21596457172628802,0.3333333333333333
a_a005147,1;3;4;,2022-10-30,2022-10-31,정보없음,3;4;1,27000,3,3,18,6,119000,0,0,0.0,1.0,8.0,11.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,5.0,26.0,28.0,41.0,서울특별시,인천,나홀로 여행,1.0,2.0,8.0,0.0,11.0,28.0,3.0,146000.0,0.22688884967353215,0.0
a_a000180,22;24;8;,2022-08-07,2022-08-09,자가용,24;8;22,122600,3,3,5,4,119000,0,0,1.0,2.0,4.0,11.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,41.0,28.0,41.0,서울특별시,경기,2인 여행(가족 외),7.0,1.0,3.0,1.0,11.0,41.0,1.5,120800.0,1.030243443332409,1.0
a_a008146,1;2;,2022-10-29,2022-10-31,자가용,1;2;11,30000,1,1,4,3,150000,1,1,0.0,3.0,6.0,41.0,남,30.0,4.0,4.0,1.0,1.0,5.0,7.0,3.0,4.0,41.0,11.0,26.0,경기도,경기,2인 여행(가족 외),7.0,2.0,1.0,1.0,41.0,41.0,0.3333333333333333,60000.0,0.1999986666755555,1.0
a_a006411,1;21;24;26;9;,2022-10-09,2022-10-10,대중교통 등,21;1;9,111700,5,5,7,5,119000,0,0,1.0,2.0,9.0,28.0,여,20.0,6.0,1.0,4.0,3.0,3.0,8.0,3.0,2.0,41.0,11.0,26.0,인천광역시,서울,나홀로 여행,6.0,2.0,1.0,0.0,28.0,11.0,2.5,115350.0,0.9386475743901311,0.0
a_a011737,2;22;,2022-10-30,2022-10-31,자가용,22;2;6,27000,2,1,2,2,119000,0,0,0.0,2.0,3.0,41.0,여,50.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,41.0,41.0,41.0,경기도,경기,자녀 동반 여행,1.0,3.0,6.0,4.0,41.0,41.0,1.0,73000.0,0.22688884967353215,2.0
a_a002458,2;23;27;3;4;,2022-09-23,2022-09-26,자가용,4;23;21,115270,6,6,14,6,378750,2,1,1.0,4.0,8.0,28.0,남,50.0,6.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,50.0,42.0,46.0,인천광역시,서울,3대 동반 여행(친척 포함),8.0,3.0,1.0,2.0,28.0,11.0,1.5,123505.0,0.30434243077906065,0.6666666666666666
a_a001514,1;21;22;3;6;,2022-08-26,2022-08-27,자가용,22;3;6,17600,2,2,8,5,119000,0,0,1.0,2.0,4.0,41.0,남,50.0,5.0,2.0,2.0,9.0,3.0,4.0,3.0,2.0,28.0,41.0,42.0,경기도,경기,2인 가족 여행,8.0,5.0,3.0,1.0,41.0,41.0,1.0,68300.0,0.14789791682422837,0.5
a_a000147,1;11;4;6;7;,2022-08-05,2022-08-07,대중교통 등,26;6;9,116800,3,3,17,7,146784,2,2,0.0,3.0,11.0,26.0,여,30.0,6.0,1.0,4.0,3.0,4.0,8.0,3.0,4.0,11.0,47.0,48.0,부산광역시,서울,2인 여행(가족 외),1.0,3.0,2.0,1.0,26.0,11.0,1.0,87861.33333333333,0.7957216336819157,0.25
a_a002638,12;22;3;6;9;,2022-09-24,2022-09-25,자가용,9;22;4,30500,2,2,7,4,119000,0,0,1.0,2.0,6.0,11.0,여,30.0,6.0,1.0,3.0,5.0,4.0,12.0,3.0,4.0,46.0,47.0,42.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,7.0,1.0,11.0,41.0,1.0,74750.0,0.25630036722380484,0.3333333333333333
a_a006581,1;11;22;,2022-10-08,2022-10-09,대중교통 등,6;1;4,67000,1,1,3,3,119000,0,0,0.0,2.0,4.0,41.0,남,20.0,6.0,1.0,1.0,12.0,2.0,7.0,2.0,1.0,11.0,26.0,42.0,경기도,서울,나홀로 여행,7.0,1.0,5.0,1.0,41.0,11.0,0.5,93000.0,0.5630204788195057,1.0
a_a017935,1;2;6;,2022-11-12,2022-11-13,정보없음,11;2;22,58500,3,3,2,2,119000,0,0,0.0,2.0,4.0,11.0,남,30.0,6.0,2.0,3.0,2.0,7.0,12.0,2.0,2.0,42.0,50.0,42.0,서울특별시,경기,자녀 동반 여행,1.0,7.0,3.0,2.0,11.0,41.0,1.5,88750.0,0.49159250762598633,0.6666666666666666
a_a013762,2;3;21;,2022-11-03,2022-11-04,대중교통 등,2;3;21,7200,1,1,28,7,119000,0,0,0.0,2.0,20.0,41.0,여,40.0,6.0,5.0,1.0,3.0,5.0,7.0,3.0,2.0,46.0,30.0,42.0,경기도,경기,나홀로 여행,2.0,1.0,4.0,0.0,41.0,41.0,0.5,63100.0,0.06050369324627524,0.0
a_a017665,1;24;3;,2022-11-11,2022-11-12,정보없음,1;3;13,84000,0,0,8,5,119000,0,0,1.0,1.0,6.0,11.0,남,20.0,6.0,1.0,3.0,12.0,2.0,3.0,3.0,4.0,41.0,42.0,42.0,서울특별시,경기,나홀로 여행,5.0,2.0,6.0,0.0,11.0,41.0,0.0,203000.0,0.7058764212065445,0.0
a_a007179,2;3;,2022-10-15,2022-10-16,자가용,5;2;27,224300,6,5,6,4,119000,0,0,1.0,2.0,5.0,41.0,여,40.0,5.0,2.0,1.0,13.0,3.0,7.0,3.0,5.0,42.0,41.0,41.0,경기도,인천,3인 이상 여행(가족 외),3.0,8.0,1.0,4.0,41.0,28.0,3.0,171650.0,1.8848581104360467,4.0
a_a002985,1;23;,2022-09-24,2022-09-26,대중교통 등,23;1;22,294600,3,3,9,7,320000,1,1,0.0,2.0,9.0,47.0,여,20.0,4.0,1.0,3.0,4.0,4.0,6.0,3.0,3.0,26.0,27.0,50.0,경상북도,서울,나홀로 여행,2.0,0.0,0.0,0.0,47.0,11.0,1.5,307300.0,0.9206221230558654,0.0
a_a014921,22;,2022-11-06,2022-11-07,대중교통 등,2;6;27,41000,3,3,11,5,119000,0,0,0.0,2.0,10.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,4.0,50.0,26.0,46.0,서울특별시,경기,나홀로 여행,5.0,2.0,4.0,0.0,11.0,41.0,1.5,80000.0,0.3445349198746229,0.0
a_a006659,6;,2022-10-10,2022-10-11,대중교통 등,6;22;24,172300,4,3,7,4,119000,0,0,0.0,2.0,9.0,45.0,여,20.0,6.0,1.0,5.0,12.0,2.0,7.0,2.0,2.0,50.0,11.0,26.0,전라북도,서울,나홀로 여행,1.0,4.0,7.0,0.0,45.0,11.0,2.0,145650.0,1.4478869925462812,0.0
a_a000796,1;23;4;6;7;,2022-08-22,2022-08-24,대중교통 등,6;22;4,295400,8,8,15,7,83790,1,1,0.0,3.0,14.0,41.0,여,20.0,6.0,1.0,4.0,5.0,2.0,6.0,3.0,1.0,11.0,41.0,50.0,경기도,서울,2인 여행(가족 외),1.0,3.0,7.0,1.0,41.0,11.0,2.6666666666666665,126396.66666666667,3.5254382928954184,0.25
a_a002966,3;4;5;7;9;,2022-09-30,2022-10-01,대중교통 등,7;24;6,84000,0,0,1,1,119000,0,0,0.0,2.0,4.0,41.0,남,30.0,5.0,2.0,3.0,3.0,5.0,5.0,2.0,2.0,41.0,41.0,42.0,경기도,경기,나홀로 여행,5.0,8.0,1.0,0.0,41.0,41.0,0.0,101500.0,0.7058764212065445,0.0
a_a010085,1;23;24;,2022-10-21,2022-10-23,자가용,1;23;24,252900,3,3,9,5,143000,1,1,1.0,3.0,8.0,41.0,남,30.0,8.0,2.0,2.0,2.0,6.0,7.0,4.0,1.0,41.0,48.0,47.0,경기도,경기,2인 여행(가족 외),7.0,9.0,2.0,1.0,41.0,41.0,1.0,131966.66666666666,1.768519101265026,0.5
a_a003033,6;,2022-09-28,2022-09-29,자가용,3;4;21,21000,1,1,7,3,119000,0,0,0.0,2.0,8.0,11.0,여,60.0,6.0,2.0,3.0,2.0,5.0,6.0,3.0,3.0,42.0,46.0,44.0,서울특별시,경기,나홀로 여행,2.0,7.0,4.0,1.0,11.0,41.0,0.5,70000.0,0.17646910530163612,0.3333333333333333
a_a005961,1;2;3;4;5;,2022-10-12,2022-10-14,자가용,3;23;1,114400,3,3,15,4,57850,1,1,0.0,3.0,10.0,11.0,여,50.0,6.0,2.0,4.0,11.0,2.0,5.0,3.0,3.0,42.0,26.0,46.0,서울특별시,인천,3인 이상 여행(가족 외),2.0,3.0,1.0,1.0,11.0,28.0,1.0,57416.666666666664,1.9774939067604709,0.25
a_a004150,24;27;8;,2022-10-30,2022-11-01,대중교통 등,8;24;22,73980,4,4,10,4,119000,0,0,1.0,3.0,6.0,11.0,남,20.0,4.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,42.0,48.0,42.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,1.0,2.0,3.0,11.0,41.0,1.3333333333333333,64326.666666666664,0.6216754481054781,0.6
a_a007209,4;5;,2022-10-16,2022-10-17,정보없음,4;5;1,370510,4,4,6,4,119000,0,0,0.0,2.0,4.0,41.0,남,50.0,8.0,2.0,4.0,3.0,12.0,12.0,1.0,2.0,11.0,41.0,43.0,경기도,경기,나홀로 여행,6.0,2.0,0.0,0.0,41.0,41.0,2.0,244755.0,3.1135032478718667,0.0
a_a002398,11;2;4;5;9;,2022-09-24,2022-09-26,대중교통 등,5;2;22,42300,4,4,14,5,47000,1,1,1.0,3.0,11.0,11.0,여,20.0,6.0,1.0,2.0,2.0,4.0,8.0,3.0,4.0,50.0,42.0,48.0,서울특별시,인천,2인 여행(가족 외),1.0,7.0,3.0,1.0,11.0,28.0,1.3333333333333333,29766.666666666668,0.8999808514712453,0.5
a_a004301,1;22;3;5;,2022-10-08,2022-10-09,정보없음,3;4;22,49000,2,2,5,3,119000,0,0,1.0,2.0,6.0,44.0,남,30.0,6.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,11.0,11.0,28.0,충청남도,서울,2인 여행(가족 외),7.0,5.0,8.0,1.0,44.0,11.0,1.0,84000.0,0.4117612457038176,0.5
a_a007221,2;3;4;,2022-10-12,2022-10-13,정보없음,3;4;6,5500,2,2,8,3,119000,0,0,0.0,1.0,7.0,11.0,남,40.0,6.0,1.0,2.0,13.0,1.0,2.0,3.0,1.0,50.0,42.0,50.0,서울특별시,경기,나홀로 여행,8.0,6.0,4.0,0.0,11.0,41.0,2.0,124500.0,0.046218099007571366,0.0
a_a015734,1;3;6;,2022-10-30,2022-11-02,대중교통 등,1;3;6,317070,13,11,26,7,119000,0,0,0.0,4.0,14.0,26.0,여,20.0,6.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,47.0,48.0,46.0,부산광역시,서울,2인 여행(가족 외),2.0,8.0,1.0,1.0,26.0,11.0,3.25,109017.5,2.664431391332846,0.5
a_a017965,3;22;26;,2022-11-09,2022-11-10,정보없음,26;1;3,125900,8,7,8,5,119000,0,0,1.0,2.0,9.0,41.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,42.0,42.0,41.0,경기도,경기,나홀로 여행,7.0,2.0,1.0,0.0,41.0,41.0,4.0,122450.0,1.0579743027369517,0.0
a_a006613,22;24;26;6;,2022-10-08,2022-10-09,자가용,1;6;22,1186900,7,6,7,4,119000,0,0,1.0,2.0,5.0,44.0,남,30.0,6.0,1.0,1.0,3.0,6.0,7.0,2.0,3.0,43.0,45.0,41.0,충청남도,경기,2인 가족 여행,3.0,1.0,10.0,1.0,44.0,41.0,3.5,652950.0,9.973865765833901,1.0
a_a004896,1;21;23;26;4;,2022-10-09,2022-10-11,대중교통 등,4;6;23,109900,2,2,4,3,475750,1,1,0.0,3.0,6.0,41.0,남,40.0,6.0,2.0,4.0,3.0,6.0,6.0,3.0,4.0,41.0,42.0,26.0,경기도,서울,3인 이상 여행(가족 외),3.0,7.0,1.0,3.0,41.0,11.0,0.6666666666666666,195216.66666666666,0.2310031928466782,0.75
a_a002400,1;22;,2022-09-17,2022-09-19,자가용,22;3;1,86700,5,5,14,6,119000,0,0,1.0,3.0,13.0,30.0,여,30.0,6.0,1.0,1.0,2.0,3.0,7.0,2.0,2.0,44.0,43.0,44.0,대전광역시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,30.0,41.0,1.6666666666666667,68566.66666666667,0.7285653061738977,1.0
a_a002388,2;3;,2022-09-24,2022-09-26,대중교통 등,3;4;27,45500,2,2,10,5,119000,0,0,0.0,3.0,11.0,44.0,남,30.0,6.0,1.0,1.0,3.0,7.0,7.0,3.0,4.0,11.0,48.0,26.0,충청남도,경기,2인 여행(가족 외),1.0,8.0,2.0,1.0,44.0,41.0,0.6666666666666666,54833.333333333336,0.38234972815354495,1.0
a_a003762,2;22;25;26;27;,2022-10-09,2022-10-10,자가용,2;1;22,55000,2,2,3,2,119000,0,0,1.0,2.0,3.0,41.0,여,20.0,5.0,1.0,1.0,4.0,3.0,7.0,3.0,3.0,50.0,41.0,28.0,경기도,경기,나홀로 여행,2.0,1.0,6.0,1.0,41.0,41.0,1.0,87000.0,0.46218099007571367,1.0
a_a007337,1;22;4;6;9;,2022-10-09,2022-10-10,정보없음,6;22;4,50000,2,2,6,2,119000,0,0,0.0,2.0,8.0,36.0,여,20.0,6.0,1.0,4.0,3.0,3.0,9.0,2.0,4.0,42.0,11.0,26.0,세종특별자치시,서울,2인 여행(가족 외),3.0,1.0,7.0,1.0,36.0,11.0,1.0,84500.0,0.42016453643246693,0.25
a_a007042,1;23;26;4;5;,2022-10-29,2022-10-30,자가용,26;2;22,111800,4,4,7,4,119000,0,0,1.0,2.0,6.0,11.0,여,40.0,5.0,2.0,5.0,3.0,4.0,8.0,3.0,4.0,48.0,42.0,41.0,서울특별시,인천,자녀 동반 여행,1.0,3.0,7.0,3.0,11.0,28.0,2.0,115400.0,0.9394879034629962,0.6
a_a006213,6;1;22;,2022-10-23,2022-10-24,대중교통 등,6;2;1,46400,5,5,7,3,119000,0,0,1.0,1.0,5.0,41.0,여,20.0,4.0,1.0,4.0,3.0,3.0,8.0,2.0,1.0,11.0,11.0,11.0,경기도,서울,나홀로 여행,1.0,5.0,2.0,0.0,41.0,11.0,5.0,165400.0,0.38991268980932936,0.0
a_a007304,24;4;7;,2022-10-16,2022-10-17,정보없음,7;22;24,161000,4,3,3,2,119000,0,0,0.0,1.0,4.0,41.0,여,20.0,6.0,1.0,2.0,2.0,4.0,6.0,2.0,3.0,11.0,41.0,45.0,경기도,서울,2인 여행(가족 외),1.0,3.0,5.0,1.0,41.0,11.0,4.0,280000.0,1.3529298073125435,0.5
a_a014770,21;22;26;,2022-10-28,2022-10-30,대중교통 등,21;1;27,123600,3,3,7,4,110000,1,1,1.0,2.0,7.0,11.0,여,40.0,5.0,1.0,4.0,13.0,2.0,4.0,3.0,1.0,50.0,42.0,41.0,서울특별시,인천,2인 여행(가족 외),4.0,6.0,7.0,1.0,11.0,28.0,1.5,116800.0,1.1236261488531922,0.25
a_a003490,21;22;25;28;9;,2022-10-02,2022-10-03,자가용,27;21;22,84000,0,0,3,3,119000,0,0,0.0,2.0,3.0,41.0,여,30.0,5.0,2.0,2.0,3.0,5.0,8.0,2.0,1.0,41.0,42.0,42.0,서울특별시,인천,2인 여행(가족 외),7.0,1.0,6.0,1.0,11.0,28.0,0.0,101500.0,0.7058764212065445,0.5
a_a014096,4;6;,2022-11-05,2022-11-06,대중교통 등,3;6;11,17900,2,2,5,3,119000,0,0,0.0,1.0,4.0,41.0,여,30.0,6.0,1.0,3.0,5.0,4.0,7.0,2.0,2.0,11.0,11.0,11.0,경기도,서울,나홀로 여행,7.0,8.0,1.0,0.0,41.0,11.0,2.0,136900.0,0.15041890404282318,0.0
a_a006628,6;,2022-10-20,2022-10-21,대중교통 등,6;4;22,122100,3,3,2,2,119000,0,0,1.0,2.0,4.0,42.0,여,40.0,6.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,50.0,42.0,11.0,강원도,서울,3인 이상 여행(가족 외),7.0,1.0,2.0,2.0,42.0,11.0,1.5,120550.0,1.0260417979680843,0.6666666666666666
a_a008715,2;21;26;9;,2022-10-21,2022-10-24,자가용,9;22;26,220900,13,13,16,5,51000,1,1,0.0,4.0,12.0,41.0,남,20.0,6.0,1.0,2.0,13.0,4.0,5.0,2.0,2.0,41.0,11.0,43.0,경기도,서울,2인 여행(가족 외),3.0,5.0,2.0,1.0,41.0,11.0,3.25,67975.0,4.331287621811337,0.5
a_a011104,1;3;21;22;23;24;26;,2022-10-22,2022-10-24,자가용,3;21;26,83500,5,5,10,4,111060,1,1,0.0,3.0,10.0,41.0,남,40.0,6.0,1.0,1.0,2.0,7.0,7.0,2.0,2.0,42.0,46.0,26.0,경기도,서울,2인 여행(가족 외),3.0,0.0,0.0,1.0,41.0,11.0,1.6666666666666667,64853.333333333336,0.7518390794248206,1.0
a_a006336,1;13;22;,2022-10-08,2022-10-09,대중교통 등,13;9;21,51100,2,2,4,3,119000,0,0,0.0,2.0,3.0,11.0,여,40.0,5.0,1.0,1.0,13.0,3.0,7.0,3.0,2.0,50.0,42.0,50.0,서울특별시,경기,나홀로 여행,1.0,2.0,6.0,0.0,11.0,41.0,1.0,85050.0,0.4294081562339812,0.0
a_a006468,2;24;27;3;4;,2022-10-08,2022-10-09,자가용,2;21;6,84000,0,0,3,3,119000,0,0,0.0,2.0,2.0,11.0,여,40.0,6.0,2.0,4.0,3.0,5.0,6.0,2.0,1.0,50.0,42.0,46.0,서울특별시,인천,3인 이상 여행(가족 외),7.0,2.0,1.0,3.0,11.0,28.0,0.0,101500.0,0.7058764212065445,0.75
a_a008048,1;2;3;,2022-11-02,2022-11-03,정보없음,6;1;4,84000,0,0,10,5,119000,0,0,0.0,2.0,7.0,11.0,여,40.0,6.0,4.0,3.0,3.0,10.0,10.0,3.0,6.0,41.0,42.0,41.0,서울특별시,경기,나홀로 여행,8.0,1.0,5.0,0.0,11.0,41.0,0.0,101500.0,0.7058764212065445,0.0
a_a006551,10;2;22;5;,2022-10-10,2022-10-11,정보없음,5;2;22,220000,5,5,6,3,119000,0,0,1.0,2.0,6.0,11.0,여,30.0,6.0,1.0,5.0,3.0,6.0,12.0,3.0,4.0,42.0,28.0,50.0,서울특별시,경기,2인 여행(가족 외),1.0,7.0,6.0,1.0,11.0,41.0,2.5,169500.0,1.8487239603028547,0.2
a_a003557,21;22;26;6;9;,2022-09-30,2022-10-02,자가용,9;22;26,337630,3,3,8,5,119000,0,0,1.0,3.0,9.0,11.0,여,40.0,6.0,2.0,3.0,3.0,5.0,9.0,2.0,1.0,50.0,41.0,26.0,서울특별시,경기,자녀 동반 여행,3.0,2.0,7.0,2.0,11.0,41.0,1.0,152210.0,2.837203048713876,0.6666666666666666
a_a002025,22;24;26;28;9;,2022-09-17,2022-09-19,자가용,9;8;28,11190,5,4,9,6,45000,1,1,0.0,3.0,5.0,11.0,남,30.0,6.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,50.0,42.0,41.0,서울특별시,경기,2인 가족 여행,6.0,5.0,3.0,1.0,11.0,41.0,1.6666666666666667,18730.0,0.24866114086353636,1.0
d_d004427,8;,2022-10-13,2022-10-16,자가용,8;24;1,71580,3,3,13,4,80000,2,2,0.0,4.0,11.0,28.0,남,20.0,6.0,1.0,4.0,10.0,2.0,2.0,3.0,4.0,42.0,48.0,30.0,인천광역시,도서 지역,2인 여행(가족 외),4.0,0.0,0.0,0.0,28.0,0.0,0.75,37895.0,0.894738815764803,0.0
a_a006798,21;22;24;5;9;,2022-10-16,2022-10-17,대중교통 등,4;9;22,132000,4,4,6,4,119000,0,0,1.0,2.0,4.0,41.0,남,20.0,6.0,1.0,3.0,3.0,4.0,5.0,2.0,1.0,11.0,26.0,50.0,경기도,서울,3인 이상 여행(가족 외),3.0,6.0,1.0,4.0,41.0,11.0,2.0,125500.0,1.1092343761817127,1.3333333333333333
a_a004963,1;24;26;27;3;,2022-10-02,2022-10-03,대중교통 등,4;2;6,11300,2,2,9,3,119000,0,0,1.0,2.0,6.0,11.0,여,30.0,6.0,1.0,1.0,5.0,4.0,7.0,3.0,4.0,42.0,28.0,50.0,서울특별시,인천,나홀로 여행,1.0,2.0,7.0,0.0,11.0,28.0,1.0,65150.0,0.09495718523373753,0.0
a_a010954,1;23;4;6;,2022-10-29,2022-10-31,자가용,6;23;4,114300,7,6,16,6,59999,1,1,1.0,3.0,17.0,30.0,여,20.0,6.0,1.0,1.0,3.0,3.0,7.0,4.0,1.0,50.0,42.0,11.0,대전광역시,서울,2인 가족 여행,7.0,4.0,1.0,1.0,30.0,11.0,2.3333333333333335,58099.666666666664,1.905,1.0
