TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,visit_trip_days,visit_move_cnt,IS_FAILED_TRIP,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e003045,1;24;3;4;6,2023-06-17,2023-06-18,자가용,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,4;11;3,0,1,1,1,0,0,0,1,1,0,0,5,133500,7,7,13,5,120944,0,0,4.25,3.875,4.125,2,10,0,41,여,30,5,1,3,3,4,8.0,3,4,42,42210,11,11110,11,11215,2,경기도,서울,나홀로 여행,1,4.0,2.0,0,41,11
e_e003051,22;3;4,2023-06-24,2023-06-26,대중교통 등,서울 방문/거주지 구분 없음/40세 이상/특별미션,3;7;28,1,0,0,1,0,0,0,0,1,0,0,3,105200,5,4,17,6,80000,1,1,3.75,3.333333333333333,4.166666666666667,3,14,0,41,남,60,6,1,1,4,2,7.0,2,3,11,11170,41,41220,44,44230,1,경기도,서울,2인 여행(가족 외),9,8.0,3.0,1,41,11
e_e003056,22;24;26;4;6,2023-06-25,2023-06-26,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,6;26;22,1,0,1,1,0,1,0,1,0,0,0,5,172000,1,1,3,3,120944,0,0,5.0,5.0,5.0,2,3,0,41,여,20,6,1,2,12,2,4.0,3,2,50,50130,50,50110,26,26350,7,경기도,서울,2인 여행(가족 외),1,10.0,5.0,1,41,11
e_e003062,1;2;22;4;6,2023-06-23,2023-06-25,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;26;22,1,1,1,1,1,0,0,0,0,0,0,5,183300,7,7,13,5,73997,1,1,4.375,4.125,4.375,3,10,0,28,남,30,6,1,1,2,4,7.0,2,1,26,26350,42,42210,41,41820,1,인천광역시,경기,2인 여행(가족 외),1,3.0,5.0,1,28,41
e_e003065,1;2;21;24;4,2023-07-02,2023-07-03,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,3;2;6,0,1,0,1,1,0,1,1,0,0,0,5,148600,8,8,10,3,120944,0,0,4.0,3.555555555555556,3.555555555555556,2,11,0,11,여,50,7,2,3,3,8,12.0,2,2,42,42110,41,41280,41,41480,3,서울특별시,경기,3인 이상 여행(가족 외),3,8.0,1.0,2,11,41
e_e003068,1;4;6;9,2023-06-11,2023-06-12,자가용,서울 방문/수도권 거주/40세 이상/커플/일반미션,2;3;11,0,1,1,1,0,0,0,0,0,0,1,4,42600,5,5,6,2,120944,0,0,3.8333333333333335,3.8333333333333335,3.8333333333333335,2,8,0,41,남,40,7,1,2,3,5,5.0,1,1,11,11500,26,26230,50,50130,4,경기도,서울,2인 여행(가족 외),1,0.0,0.0,1,41,11
e_e003071,2;3;22;1;6,2023-06-14,2023-06-16,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,3;2;22,1,1,1,0,1,0,0,0,1,0,0,5,411200,10,9,19,7,40000,1,1,3.7857142857142856,3.928571428571429,3.857142857142857,3,16,0,46,남,20,6,1,2,12,1,7.0,3,2,47,47130,42,42150,46,46130,7,전라남도,서울,2인 여행(가족 외),3,1.0,5.0,1,46,11
e_e003073,1;11;2,2023-07-04,2023-07-06,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,1;22;24,0,1,0,0,1,0,0,0,0,0,1,3,308550,5,5,6,3,718000,2,1,3.6,3.6,3.4,3,7,0,11,여,20,6,1,2,12,1,1.0,1,5,50,50130,42,42720,42,42230,5,서울특별시,경기,3인 이상 여행(가족 외),1,2.0,7.0,7,11,41
e_e003079,12;21;27;3,2023-07-01,2023-07-03,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,1;3;21,0,0,0,0,0,0,1,0,1,0,1,4,881500,8,8,15,5,0,1,1,4.2,4.2,4.1,3,13,0,27,여,30,6,2,2,3,4,6.0,2,2,27,27140,50,50110,42,42150,7,대구광역시,경기,2인 여행(가족 외),7,1.0,6.0,1,27,41
e_e003080,8;27,2023-06-24,2023-06-26,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,8;27;7,0,0,0,0,0,0,0,0,0,0,1,2,161890,4,4,7,4,418000,2,2,5.0,5.0,5.0,3,5,0,11,남,30,5,1,2,4,6,6.0,2,1,50,50110,42,42820,41,41830,7,서울특별시,경기,나홀로 여행,1,7.0,2.0,0,11,41
e_e003083,1;22;24;3,2023-06-23,2023-06-24,대중교통 등,서울 방문/수도권 거주/40세 이상/커플/일반미션,3;6;24,1,1,0,0,0,0,0,1,1,0,0,4,20600,2,2,11,5,120944,0,0,4.6,4.8,4.8,2,7,0,41,여,40,6,2,2,3,3,6.0,1,2,11,11110,50,50130,26,26140,7,경기도,서울,2인 여행(가족 외),7,8.0,3.0,1,41,11
e_e003086,1;22;4;6;7,2023-06-15,2023-06-17,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;4;24,1,1,1,1,0,0,0,0,0,0,1,5,92000,4,4,7,5,120944,0,0,5.0,4.5,4.75,3,9,0,11,여,20,4,1,1,12,2,7.0,3,6,28,28185,26,26350,50,50130,5,서울특별시,인천,나홀로 여행,7,1.0,2.0,0,11,28
e_e003095,2;22,2023-06-25,2023-06-26,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;22;24,1,0,0,0,1,0,0,0,0,0,0,2,208900,5,5,6,4,120944,0,0,5.0,4.75,4.5,2,6,0,41,남,30,6,2,4,2,5,7.0,2,3,42,42750,41,41590,41,41480,6,경기도,경기,자녀 동반 여행,1,3.0,2.0,3,41,41
e_e003097,28,2023-06-17,2023-06-18,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,28;5;24,0,0,0,0,0,0,0,0,0,0,1,1,11000,1,1,2,2,120944,0,0,4.0,3.0,4.0,2,4,0,41,남,20,7,1,1,2,4,7.0,2,1,42,42150,11,11110,26,26350,2,경기도,경기,2인 여행(가족 외),3,6.0,1.0,1,41,41
e_e003102,1;22;23;4,2023-06-30,2023-07-02,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,23;1;4,1,1,0,1,0,0,0,0,0,0,1,4,40000,1,1,8,5,264650,1,1,4.0,4.5,4.25,3,6,0,11,남,30,6,1,1,3,6,7.0,2,3,30,30140,50,50130,26,26110,2,서울특별시,경기,2인 여행(가족 외),1,2.0,5.0,1,11,41
e_e003103,2,2023-06-17,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;8;22,0,0,0,0,1,0,0,0,0,0,0,1,110000,1,1,4,4,120944,0,0,5.0,5.0,5.0,2,4,0,41,여,30,5,2,4,11,1,5.0,1,1,41,41820,42,42720,48,48870,7,경기도,경기,자녀 동반 여행,1,3.0,2.0,3,41,41
e_e003107,2,2023-06-24,2023-06-26,자가용,서울 외 수도권 방문/수도권 외 거주/40세 이상/3인 이상 친구/일반미션,1;2;6,0,0,0,0,1,0,0,0,0,0,0,1,233100,7,5,13,6,104010,1,1,3.6666666666666665,3.2222222222222223,2.888888888888889,3,11,0,11,남,50,5,2,4,3,5,12.0,3,6,50,50130,26,26350,48,48220,7,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,8.0,3,11,41
e_e003109,24,2023-06-24,2023-06-26,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,22;1;5,0,0,0,0,0,0,0,1,0,0,0,1,280700,5,5,7,4,276230,1,1,3.857142857142857,3.4285714285714284,3.4285714285714284,3,9,0,11,남,40,4,1,1,4,3,7.0,3,2,50,50110,26,26350,42,42150,7,서울특별시,경기,3인 이상 여행(가족 외),3,2.0,5.0,3,11,41
e_e003115,2;21;22;23;6,2023-06-25,2023-06-27,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부모 동반/일반미션,23;27;2,1,0,1,0,1,0,1,0,0,0,1,5,191800,8,7,13,6,150000,1,1,4.25,4.0,4.0,3,10,0,41,여,30,5,2,3,2,3,6.0,3,5,41,41820,42,42110,46,46790,6,경기도,경기,부모 동반 여행,2,9.0,1.0,3,41,41
e_e003116,1;22,2023-06-13,2023-06-14,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;22;4,1,1,0,0,0,0,0,0,0,0,0,2,118100,4,4,8,5,120944,0,0,3.7142857142857135,4.142857142857143,4.0,2,9,0,28,여,20,6,1,3,13,1,9.0,3,2,50,50130,42,42150,26,26500,5,인천광역시,서울,나홀로 여행,1,2.0,5.0,0,28,11
e_e003120,22;26,2023-07-02,2023-07-04,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,26;22;5,1,0,0,0,0,1,0,0,0,0,0,2,157000,4,4,7,4,249000,1,1,4.333333333333333,4.333333333333333,4.333333333333333,3,8,0,11,여,30,6,2,2,2,1,5.0,1,2,50,50130,42,42150,26,26350,6,서울특별시,경기,2인 가족 여행,5,3.0,2.0,1,11,41
e_e003126,1;22;4;5;8,2023-06-24,2023-06-26,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,22;9;2,1,1,0,1,0,0,0,0,0,1,1,5,408700,8,8,13,5,205000,1,1,4.571428571428571,4.428571428571429,4.714285714285714,3,10,0,41,여,20,7,1,3,2,5,10.0,1,1,42,42150,50,50130,42,42210,5,경기도,경기,3인 이상 여행(가족 외),1,3.0,2.0,2,41,41
e_e003133,21;22;27;4,2023-07-08,2023-07-09,대중교통 등,서울 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,3;27;21,1,0,0,1,0,0,1,0,0,0,1,4,46000,3,2,8,5,120944,0,0,4.6,4.4,4.4,2,8,0,28,남,40,6,2,4,2,5,6.0,2,2,44,44825,42,42150,42,42210,6,인천광역시,서울,나홀로 여행,10,2.0,8.0,0,28,11
e_e003137,5;1;22,2023-06-24,2023-06-25,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,5;1;22,1,1,0,0,0,0,0,0,0,1,0,3,126300,4,4,4,3,120944,0,0,4.5,4.5,4.75,2,6,0,11,여,20,6,1,4,3,4,7.0,3,3,50,50130,42,42150,41,41360,7,서울특별시,경기,2인 여행(가족 외),6,3.0,7.0,1,11,41
e_e003138,2,2023-07-01,2023-07-02,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,2;7;6,0,0,0,0,1,0,0,0,0,0,0,1,68000,2,2,4,3,120944,0,0,5.0,5.0,5.0,2,4,0,11,남,40,5,1,3,3,4,9.0,3,6,50,50110,48,48840,45,45110,7,서울특별시,경기,3인 이상 여행(가족 외),1,7.0,6.0,2,11,41
e_e003143,1;3;4;23;24,2023-07-01,2023-07-03,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,23;1;22,0,1,0,1,0,0,0,1,1,0,1,5,183750,8,7,24,6,135000,1,1,5.0,5.0,5.0,3,16,0,26,여,20,6,1,1,3,4,7.0,3,2,42,42150,47,47770,11,11680,7,부산광역시,서울,나홀로 여행,1,6.0,7.0,0,26,11
e_e003150,8,2023-06-23,2023-06-25,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,8;24;1,0,0,0,0,0,0,0,0,0,0,1,1,23000,2,2,5,2,50000,1,1,4.333333333333333,4.0,3.6666666666666665,3,5,0,41,여,30,6,2,2,3,4,7.0,3,5,42,42210,28,28710,41,41830,1,경기도,경기,2인 가족 여행,2,1.0,3.0,1,41,41
e_e003156,1;22;23,2023-06-18,2023-06-20,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,23;1;22,1,1,0,0,0,0,0,0,0,0,1,3,143600,6,6,10,4,100000,1,1,3.333333333333333,3.333333333333333,3.333333333333333,3,8,0,41,여,40,5,2,4,11,1,7.0,2,2,42,42210,41,41480,28,28710,6,경기도,경기,나홀로 여행,2,4.0,1.0,0,41,41
e_e003158,21;22;24;26;27,2023-06-15,2023-06-16,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,4;24;21,1,0,0,0,0,1,1,1,0,0,1,5,69580,3,3,6,4,120944,0,0,5.0,5.0,5.0,2,6,0,11,여,20,6,1,3,12,1,5.0,3,1,42,42150,46,46150,41,41820,4,서울특별시,경기,2인 여행(가족 외),2,3.0,1.0,1,11,41
e_e003159,21;24;26;27;4,2023-06-24,2023-06-26,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,24;21;4,0,0,0,1,0,1,1,1,0,0,1,5,382500,8,7,12,3,0,1,1,4.4,4.1,4.2,3,12,0,41,남,40,6,1,1,3,7,7.0,2,2,50,50130,50,50110,42,42210,4,경기도,경기,3인 이상 여행(가족 외),3,1.0,2.0,4,41,41
e_e003162,1;22;23;3,2023-06-17,2023-06-19,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;3;22,1,1,0,0,0,0,0,0,1,0,1,4,47800,11,10,27,7,166858,1,1,4.176470588235294,3.941176470588236,4.117647058823529,3,19,0,26,여,30,5,1,4,13,4,11.0,3,5,50,50130,50,50110,47,47130,5,부산광역시,서울,나홀로 여행,2,1.0,7.0,0,26,11
e_e003172,1;23;6,2023-06-26,2023-06-28,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,23;1;6,0,1,1,0,0,0,0,0,0,0,1,3,50400,5,5,11,5,89729,1,1,4.625,4.625,4.5,3,10,0,41,여,30,6,1,3,2,2,3.0,3,3,50,50130,42,42830,11,11680,3,경기도,서울,나홀로 여행,2,1.0,4.0,0,41,11
e_e003175,11;25,2023-06-26,2023-06-28,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,25;2;24,0,0,0,0,0,0,0,0,0,0,1,2,78150,4,4,5,2,30000,1,1,3.6,3.6,3.6,3,7,0,41,여,30,6,2,4,13,3,7.0,3,4,42,42210,42,42760,50,50130,6,경기도,경기,자녀 동반 여행,10,0.0,0.0,3,41,41
e_e003180,1;24;6,2023-07-01,2023-07-02,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,6;1;24,0,1,1,0,0,0,0,1,0,0,0,3,99800,4,4,10,6,120944,0,0,4.5,4.333333333333333,3.333333333333333,2,8,0,28,남,30,6,2,2,2,6,9.0,2,1,41,41190,11,11110,45,45110,4,서울특별시,경기,2인 가족 여행,2,7.0,1.0,1,11,41
e_e003184,8,2023-07-08,2023-07-10,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,8;21;5,0,0,0,0,0,0,0,0,0,0,1,1,263480,6,6,16,7,77000,1,1,3.75,4.0,4.0,3,8,0,28,여,20,5,1,4,2,5,10.0,2,2,41,41820,42,42110,50,50110,7,인천광역시,경기,2인 여행(가족 외),3,1.0,2.0,1,28,41
e_e003190,2;22;9;9,2023-06-26,2023-06-28,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;8;22,1,0,0,0,1,0,0,0,0,0,1,4,222100,9,8,15,4,60000,1,1,4.0,3.1,3.1,3,12,0,11,남,20,4,1,4,3,4,9.0,4,1,42,42210,41,41820,26,26110,4,서울특별시,경기,2인 여행(가족 외),10,2.0,1.0,1,11,41
e_e003194,3;4;6,2023-07-01,2023-07-03,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,3;21;24,0,0,1,1,0,0,0,0,1,0,0,3,138000,5,5,16,7,120944,0,0,4.125,3.875,4.25,3,11,0,41,여,40,6,1,2,2,4,8.0,3,4,50,50130,11,11110,41,41360,2,경기도,경기,3인 이상 여행(가족 외),3,1.0,7.0,3,41,41
e_e003196,1;10;2;23;4,2023-06-16,2023-06-18,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;4;23,0,1,0,1,1,0,0,0,0,0,1,5,211200,7,7,18,6,146000,1,1,4.923076923076923,4.6923076923076925,4.6923076923076925,3,15,0,41,여,20,6,1,4,12,2,10.0,3,4,50,50130,42,42150,11,11140,5,경기도,인천,2인 여행(가족 외),1,3.0,2.0,1,41,28
e_e003198,1;2;7;8;9,2023-06-24,2023-06-26,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,2;8;23,0,1,0,0,1,0,0,0,0,0,1,5,131390,3,3,5,4,150000,1,1,5.0,4.2,4.4,3,7,0,11,남,20,6,1,3,12,1,5.0,3,3,41,41460,41,41210,26,26290,7,서울특별시,경기,3인 이상 여행(가족 외),2,1.0,3.0,2,11,41
e_e003199,1;6;22;26;3,2023-06-22,2023-06-23,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;1;26,1,1,1,0,0,1,0,0,1,0,0,5,118000,3,3,5,3,120944,0,0,4.0,3.8,3.8,2,7,0,41,여,30,5,1,4,12,1,11.0,3,4,11,11440,50,50130,30,30140,6,경기도,서울,3인 이상 여행(가족 외),3,8.0,0.0,2,41,11
e_e003202,22;23;24;7;21;27;28;5,2023-07-07,2023-07-09,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,5;24;7,1,0,0,0,0,0,1,1,0,1,1,8,247200,6,5,10,4,179000,1,1,4.166666666666667,4.0,4.166666666666667,3,8,0,41,남,20,5,1,3,3,6,12.0,3,5,11,11170,26,26350,28,28245,5,경기도,경기,2인 여행(가족 외),3,1.0,5.0,1,41,41
e_e003204,21,2023-06-14,2023-06-15,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,21;24;22,0,0,0,0,0,0,1,0,0,0,0,1,52000,3,2,7,4,120944,0,0,5.0,5.0,5.0,2,6,0,41,남,20,6,1,5,12,2,5.0,2,3,11,11110,11,11560,41,41110,7,서울특별시,경기,2인 여행(가족 외),1,3.0,7.0,1,11,41
e_e003205,1;3;4;6;7;27;26;25;24;23;22;21;12;9;11,2023-06-30,2023-07-02,자가용,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;22;26,1,1,1,1,0,1,1,1,1,0,1,15,467800,7,7,11,5,120944,0,0,4.166666666666667,3.5,4.166666666666667,3,9,0,41,여,20,6,1,5,3,5,12.0,3,4,50,50110,26,26290,42,42150,7,경기도,서울,나홀로 여행,2,5.0,1.0,0,41,11
e_e003206,21;22;26;24;1;4,2023-06-16,2023-06-17,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,21;24;1,1,1,0,1,0,1,1,1,0,0,0,6,153800,3,3,7,4,120944,0,0,3.5,3.75,3.75,2,7,0,11,여,30,6,2,2,3,5,8.0,3,2,50,50130,44,44150,48,48840,6,서울특별시,경기,나홀로 여행,5,1.0,10.0,0,11,41
e_e003210,21;22;23;24;6,2023-06-24,2023-06-26,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,6;23;10,1,0,1,0,0,0,1,1,0,0,1,5,144520,8,8,15,5,202177,1,1,4.714285714285714,4.428571428571429,4.571428571428571,3,9,0,11,여,20,6,1,4,12,2,6.0,4,1,50,50130,28,28260,41,41820,6,서울특별시,경기,2인 여행(가족 외),1,7.0,2.0,1,11,41
e_e003212,21;23;4,2023-06-15,2023-06-17,자가용,인천 방문/거주지 구분 없음/39세 이하/특별미션,23;21;4,0,0,0,1,0,0,1,0,0,0,1,3,35770,3,3,17,6,68900,1,1,4.375,3.625,3.75,3,10,0,41,여,30,6,1,2,3,4,6.0,3,3,42,42230,44,44825,28,28185,3,경기도,인천,나홀로 여행,4,1.0,2.0,0,41,28
e_e003222,24;22,2023-06-23,2023-06-25,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,21;22;24,1,0,0,0,0,0,0,1,0,0,0,2,166100,4,4,5,2,120944,0,0,4.2,3.2,3.6,3,9,0,11,여,20,6,1,3,3,4,12.0,2,1,41,41480,26,26350,50,50130,7,서울특별시,경기,2인 여행(가족 외),3,1.0,5.0,1,11,41
e_e003223,1;22;26;4;6,2023-06-24,2023-06-26,대중교통 등,서울 방문/수도권 외 거주/39세 이하/3인 이상 친구/일반미션,22;1;4,1,1,1,1,0,1,0,0,0,0,0,5,305000,14,11,19,5,120944,0,0,3.6875,3.25,3.4375,3,19,0,30,여,30,6,1,1,12,3,7.0,1,1,50,50110,26,26350,11,11200,6,대전광역시,서울,3인 이상 여행(가족 외),5,1.0,3.0,3,30,11
e_e003227,2,2023-06-26,2023-06-28,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;22;21,0,0,0,0,1,0,0,0,0,0,0,1,124000,3,3,4,2,510000,2,2,4.666666666666667,3.333333333333333,4.0,3,5,0,41,남,30,6,2,3,3,4,6.0,3,2,41,41820,28,28710,50,50130,7,경기도,경기,자녀 동반 여행,1,3.0,5.0,5,41,41
e_e003230,6;1;22,2023-06-24,2023-06-26,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;22;1,1,1,1,0,0,0,0,0,0,0,0,3,322950,7,7,12,6,120944,0,0,4.125,4.25,4.25,3,11,0,29,여,30,6,1,1,3,4,7.0,3,4,11,11440,46,46820,30,30200,4,광주광역시,서울,나홀로 여행,1,7.0,2.0,0,29,11
e_e003231,1;27,2023-06-17,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;27;22,0,1,0,0,0,0,0,0,0,0,1,2,28500,1,1,2,2,120944,0,0,5.0,5.0,5.0,2,4,0,11,여,30,6,1,3,3,6,12.0,2,2,50,50130,26,26500,50,50110,6,서울특별시,경기,2인 여행(가족 외),3,7.0,4.0,1,11,41
e_e003235,2;22;5;8,2023-07-01,2023-07-03,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,5;22;2,1,0,0,0,1,0,0,0,0,1,1,4,292550,7,7,10,5,270000,1,1,4.833333333333333,4.666666666666667,4.666666666666667,3,9,0,28,여,30,6,2,3,1,5,9.0,2,2,42,42230,48,48730,44,44825,7,인천광역시,경기,자녀 동반 여행,2,3.0,1.0,4,28,41
e_e003237,21,2023-06-24,2023-06-26,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;21;26,0,0,0,0,0,0,1,0,0,0,0,1,93720,6,6,9,5,109000,1,1,4.666666666666667,4.5,4.5,3,8,0,28,여,30,6,2,2,3,5,7.0,3,4,50,50130,42,42210,26,26350,6,인천광역시,경기,2인 가족 여행,3,2.0,6.0,1,28,41
e_e003241,2;7;12;22,2023-07-08,2023-07-10,자가용,인천 방문/거주지 구분 없음/39세 이하/특별미션,2;4;6,1,0,0,0,1,0,0,0,0,0,1,4,109500,3,3,7,4,120944,0,0,4.333333333333333,4.0,4.0,3,7,0,41,남,30,6,2,2,2,5,10.0,2,1,50,50130,26,26350,42,42150,2,경기도,인천,2인 가족 여행,1,3.0,2.0,1,41,28
e_e003245,1;4;10;23;26;24;22;28,2023-06-17,2023-06-19,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,1;2;4,1,1,0,1,0,1,0,1,0,0,1,8,122000,4,3,12,4,122000,1,1,5.0,5.0,5.0,3,11,0,27,남,20,6,1,1,12,5,7.0,3,3,47,47130,47,47110,42,42830,6,대구광역시,서울,2인 여행(가족 외),5,9.0,7.0,1,27,11
e_e003251,21;4;6,2023-06-17,2023-06-19,자가용,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,21;6;4,0,0,1,1,0,0,1,0,0,0,0,3,159800,9,9,21,7,120944,0,0,4.157894736842105,3.8947368421052633,4.2105263157894735,3,22,0,41,남,20,8,1,1,12,3,7.0,3,4,11,11440,42,42170,44,44270,6,경기도,서울,나홀로 여행,1,2.0,7.0,0,41,11
e_e003258,2;24;26;4;6,2023-07-08,2023-07-09,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;11;6,0,0,1,1,1,1,0,1,0,0,0,5,109850,4,4,7,5,120944,0,0,4.0,4.0,4.0,2,8,0,11,남,30,7,1,1,2,4,7.0,3,5,42,42210,41,41290,41,41360,2,서울특별시,경기,나홀로 여행,2,0.0,0.0,0,11,41
e_e003259,1;12;3;4;9,2023-06-17,2023-06-18,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;3;22,0,1,0,1,0,0,0,0,1,0,1,5,119500,4,4,9,5,120944,0,0,4.166666666666667,4.166666666666667,4.5,2,8,0,28,여,20,4,1,1,12,1,7.0,2,2,11,11410,11,11710,44,44130,6,인천광역시,서울,나홀로 여행,1,4.0,2.0,0,28,11
e_e003262,26;22;7,2023-06-17,2023-06-18,자가용,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;7;26,1,0,0,0,0,1,0,0,0,0,1,3,233000,5,5,7,2,120944,0,0,4.285714285714286,3.571428571428572,3.7142857142857135,2,9,0,41,여,20,6,1,4,13,1,9.0,2,1,50,50110,42,42150,11,11170,6,경기도,서울,나홀로 여행,5,2.0,1.0,0,41,11
e_e003267,2;21;22;23;6,2023-07-01,2023-07-03,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,5;21;24,1,0,1,0,1,0,1,0,0,0,1,5,147950,7,7,18,4,197262,1,1,4.538461538461538,4.538461538461538,4.538461538461538,3,15,0,41,남,40,7,1,2,2,5,5.0,2,1,41,41630,41,41650,41,41800,2,경기도,경기,2인 여행(가족 외),1,2.0,3.0,1,41,41
e_e003269,5;8,2023-06-18,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,5;8;24,0,0,0,0,0,0,0,0,0,1,1,2,16000,2,1,2,2,120944,0,0,4.0,5.0,5.0,2,3,0,11,여,40,6,2,4,3,6,11.0,2,1,42,42820,42,42760,41,41460,4,서울특별시,경기,3인 이상 여행(가족 외),7,1.0,2.0,8,11,41
e_e003271,2;21;22;5,2023-06-18,2023-06-19,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,5;22;11,1,0,0,0,1,0,1,0,0,1,0,4,26000,1,1,5,3,120944,0,0,4.0,5.0,5.0,2,7,0,11,여,40,6,1,2,3,7,11.0,2,2,42,42150,26,26350,46,46130,4,서울특별시,경기,2인 여행(가족 외),4,7.0,1.0,1,11,41
