TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a_a003487,28;,2022-10-05,2022-10-06,대중교통 등,,28;2;4,0,0,0,0,0,0,0,0,0,0,1,1,7000,1,1,4,3,119000,0,0,5.0,4.666666666666667,4.666666666666667,0.0,2.0,5.0,11.0,남,30.0,6.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0,26.0,26350.0,28.0,28710.0,45.0,45110.0,서울특별시,인천,나홀로 여행,2.0,1.0,4.0,0.0,11.0,28.0
a_a000544,2;22;6;9;,2022-08-27,2022-08-28,대중교통 등,수도권 거주 39세 이하 3인 이상 친구,2;9;22,1,0,0,1,1,0,0,0,0,0,1,4,85800,3,3,8,5,119000,0,0,4.2,3.6,3.8,0.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003291,11;2;21;,2022-10-02,2022-10-03,자가용,,2;21;11,0,0,0,0,1,0,1,0,0,0,1,3,335500,3,3,4,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,11.0,여,20.0,6.0,1.0,4.0,3.0,5.0,10.0,3.0,5.0,42.0,42170.0,41.0,41480.0,26.0,26110.0,서울특별시,경기,부모 동반 여행,1.0,7.0,2.0,3.0,11.0,41.0
a_a007026,1;22;6;,2022-10-10,2022-10-11,자가용,,1;6;22,1,1,0,1,0,0,0,0,0,0,0,3,17500,4,4,5,4,119000,0,0,4.333333333333333,4.0,4.0,0.0,2.0,5.0,41.0,여,30.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,50.0,50110.0,50.0,50130.0,42.0,42150.0,경기도,경기,나홀로 여행,1.0,2.0,8.0,0.0,41.0,41.0
a_a005492,1;23;26;4;6;,2022-10-21,2022-10-23,자가용,수도권 거주 40세 이상 자녀 동반,23;3;7,0,1,1,1,0,0,0,1,0,0,1,5,104500,3,3,12,4,119000,0,0,4.833333333333333,4.5,4.833333333333333,0.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a017683,13;,2022-11-13,2022-11-14,정보없음,,13;21;22,0,0,0,0,0,0,0,0,0,0,1,1,5000,1,1,3,3,119000,0,0,4.0,3.333333333333333,3.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a011190,1;4;,2022-10-30,2022-10-31,대중교통 등,수도권 거주 39세 이하 커플,1;9;22,0,1,1,0,0,0,0,0,0,0,0,2,84000,0,0,2,1,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,41.0,남,30.0,6.0,1.0,2.0,2.0,5.0,5.0,3.0,4.0,41.0,41130.0,11.0,11680.0,41.0,41570.0,경기도,서울,2인 여행(가족 외),2.0,3.0,1.0,1.0,41.0,11.0
a_a000116,1;2;23;4;6;,2022-08-08,2022-08-11,대중교통 등,,1;4;23,0,1,1,1,1,0,0,0,0,0,1,5,91400,8,8,31,7,18000,1,1,3.851851851851852,3.7777777777777777,3.7777777777777777,0.0,3.0,28.0,28.0,남,20.0,6.0,1.0,4.0,2.0,4.0,11.0,2.0,1.0,11.0,11140.0,42.0,42130.0,26.0,26710.0,인천광역시,서울,나홀로 여행,1.0,2.0,6.0,0.0,28.0,11.0
a_a003124,1;2;4;6;7;,2022-10-01,2022-10-04,대중교통 등,수도권 거주 39세 이하 커플,4;6;23,0,1,1,1,1,0,0,0,0,0,1,5,244600,14,14,29,6,234000,1,1,3.6666666666666665,3.466666666666667,3.533333333333333,1.0,4.0,17.0,41.0,여,20.0,5.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,11.0,11710.0,11.0,11170.0,50.0,50110.0,경기도,경기,2인 여행(가족 외),10.0,1.0,3.0,1.0,41.0,41.0
a_a007027,4;22;6;26;,2022-10-28,2022-10-29,대중교통 등,수도권 외 거주 39세 이하 커플,3;12;22,1,0,1,1,0,0,0,1,0,0,0,4,40500,3,3,4,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a018049,4;5;,2022-11-12,2022-11-13,정보없음,수도권 거주 39세 이하 커플,5;4;6,0,0,1,0,0,0,0,0,0,1,0,2,39200,2,2,4,2,119000,0,0,4.0,3.0,3.0,1.0,2.0,3.0,41.0,남,30.0,6.0,1.0,1.0,3.0,7.0,7.0,3.0,3.0,11.0,11680.0,11.0,11440.0,11.0,11470.0,경기도,서울,2인 여행(가족 외),6.0,1.0,3.0,1.0,41.0,11.0
a_a010072,1;23;4;7;,2022-10-29,2022-10-30,자가용,,4;7;23,0,1,1,0,0,0,0,0,0,0,1,4,65700,4,4,7,4,119000,0,0,4.8,4.4,4.4,0.0,2.0,6.0,28.0,남,30.0,6.0,2.0,3.0,2.0,8.0,10.0,2.0,2.0,42.0,42210.0,41.0,41270.0,11.0,11170.0,인천광역시,서울,2인 가족 여행,3.0,2.0,1.0,1.0,28.0,11.0
a_a001978,21;22;23;27;4;,2022-09-29,2022-10-01,대중교통 등,,21;22;23,1,0,1,0,0,0,1,0,0,0,1,5,84000,0,0,16,6,3700,1,1,4.0,3.727272727272727,3.8181818181818175,0.0,3.0,13.0,11.0,여,20.0,6.0,1.0,4.0,3.0,4.0,6.0,3.0,3.0,11.0,11110.0,26.0,26260.0,50.0,50130.0,서울특별시,인천,나홀로 여행,1.0,7.0,2.0,0.0,11.0,28.0
a_a002662,22;26;3;,2022-10-02,2022-10-03,대중교통 등,,3;22;24,1,0,0,0,0,1,0,1,0,0,0,3,10000,1,1,8,4,119000,0,0,4.8,4.6,4.8,0.0,1.0,6.0,31.0,여,50.0,4.0,2.0,2.0,9.0,3.0,7.0,3.0,3.0,48.0,48840.0,47.0,47130.0,42.0,42230.0,울산광역시,서울,3대 동반 여행(친척 포함),2.0,5.0,3.0,3.0,31.0,11.0
a_a010456,1;22;5;6;,2022-10-23,2022-10-24,대중교통 등,수도권 거주 39세 이하 커플,6;22;3,1,1,0,1,0,0,0,0,0,1,0,4,122000,3,3,6,3,119000,0,0,4.4,3.6,4.0,0.0,2.0,7.0,11.0,남,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,50130.0,42.0,42210.0,50.0,50110.0,서울특별시,경기,나홀로 여행,7.0,2.0,1.0,0.0,11.0,41.0
a_a017858,12;3;,2022-11-11,2022-11-12,정보없음,,3;12;27,0,0,0,0,0,1,0,0,0,0,1,2,84000,0,0,4,3,119000,0,0,3.5,2.5,3.5,1.0,2.0,3.0,41.0,여,30.0,6.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,44.0,44825.0,26.0,26500.0,26.0,26350.0,경기도,경기,2인 여행(가족 외),8.0,1.0,3.0,1.0,41.0,41.0
a_a015373,1;10;5;6;9;,2022-10-30,2022-10-31,자가용,수도권 거주 40세 이상 자녀 동반,2;22;24,0,1,0,1,0,0,0,0,0,1,1,5,84000,1,1,1,1,119000,0,0,5.0,4.0,4.0,0.0,1.0,2.0,41.0,여,40.0,6.0,2.0,4.0,11.0,1.0,9.0,2.0,1.0,41.0,41110.0,42.0,42150.0,50.0,50130.0,경기도,경기,자녀 동반 여행,1.0,7.0,3.0,3.0,41.0,41.0
a_a011616,6;,2022-10-29,2022-10-30,자가용,,24;8;11,0,0,0,1,0,0,0,0,0,0,0,1,85500,2,2,4,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,남,20.0,6.0,1.0,2.0,3.0,4.0,4.0,2.0,1.0,42.0,42150.0,26.0,26350.0,50.0,50130.0,서울특별시,경기,2인 여행(가족 외),3.0,7.0,1.0,1.0,11.0,41.0
a_a004305,1;22;26;4;,2022-10-24,2022-10-25,정보없음,,26;1;22,1,1,1,0,0,0,0,1,0,0,0,4,12800,3,3,14,5,119000,0,0,4.5,4.25,4.25,0.0,2.0,6.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,6.0,3.0,3.0,50.0,50130.0,26.0,26350.0,28.0,28710.0,경기도,서울,나홀로 여행,2.0,5.0,1.0,0.0,41.0,11.0
a_a018224,1;,2022-11-13,2022-11-14,정보없음,,1;4;21,0,1,0,0,0,0,0,0,0,0,0,1,45300,2,2,2,2,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,41.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,10.0,50.0,50110.0,50.0,50130.0,41.0,41110.0,경기도,경기,2인 여행(가족 외),2.0,6.0,1.0,1.0,41.0,41.0
a_a018116,1;3;6;,2022-11-10,2022-11-11,정보없음,수도권 거주 40세 이상 부부,1;6;3,0,1,0,1,0,1,0,0,0,0,0,3,39300,2,2,4,3,119000,0,0,3.75,3.75,3.75,1.0,2.0,6.0,11.0,남,60.0,6.0,2.0,2.0,13.0,3.0,3.0,3.0,1.0,48.0,48220.0,26.0,26350.0,46.0,46130.0,서울특별시,경기,2인 가족 여행,1.0,8.0,3.0,1.0,11.0,41.0
a_a000864,6;8;9;,2022-08-27,2022-08-29,자가용,,1;9;8,0,0,0,1,0,0,0,0,0,0,1,3,146500,3,3,7,5,35000,1,1,4.166666666666667,4.166666666666667,4.0,1.0,2.0,7.0,41.0,남,40.0,6.0,4.0,4.0,1.0,9.0,9.0,2.0,2.0,42.0,42210.0,42.0,42150.0,47.0,47280.0,경기도,경기,2인 여행(가족 외),7.0,1.0,3.0,1.0,41.0,41.0
a_a001464,2;6;9;,2022-08-28,2022-08-29,자가용,,2;6;9,0,0,0,1,1,0,0,0,0,0,1,3,177030,5,4,7,3,119000,0,0,4.0,4.0,4.25,0.0,2.0,6.0,11.0,여,40.0,6.0,2.0,4.0,3.0,7.0,12.0,2.0,2.0,41.0,41290.0,42.0,42150.0,41.0,41820.0,서울특별시,경기,자녀 동반 여행,3.0,8.0,1.0,3.0,11.0,41.0
a_a004308,24;3;,2022-10-01,2022-10-02,정보없음,,3;4;24,0,0,0,0,0,1,0,0,1,0,0,2,163600,2,2,6,4,119000,0,0,4.0,3.25,3.0,1.0,2.0,6.0,11.0,남,20.0,6.0,1.0,1.0,12.0,2.0,7.0,2.0,2.0,50.0,50110.0,42.0,42210.0,28.0,28710.0,서울특별시,경기,2인 여행(가족 외),1.0,7.0,8.0,1.0,11.0,41.0
b_b006538,4;1;22;26;9;6;,2022-10-02,2022-10-03,자가용,,1;4;26,1,1,1,1,0,0,0,1,0,0,1,6,53730,1,1,5,3,119000,0,0,5.0,5.0,5.0,0.0,1.0,4.0,41.0,여,20.0,6.0,1.0,4.0,3.0,4.0,10.0,2.0,1.0,42.0,42830.0,27.0,27260.0,50.0,50110.0,경기도,경북,나홀로 여행,1.0,2.0,5.0,0.0,41.0,47.0
a_a010287,1;12;23;4;6;,2022-10-20,2022-10-22,대중교통 등,,4;6;12,0,1,1,1,0,0,0,0,0,0,1,5,173800,8,5,13,5,353060,1,1,4.363636363636363,3.636363636363636,3.909090909090909,1.0,3.0,13.0,46.0,여,30.0,5.0,2.0,2.0,2.0,3.0,8.0,2.0,1.0,26.0,26710.0,50.0,50110.0,11.0,11710.0,전라남도,서울,2인 가족 여행,2.0,8.0,7.0,1.0,46.0,11.0
a_a002640,12;22;3;,2022-09-25,2022-09-26,대중교통 등,,4;9;12,1,0,0,0,0,1,0,0,0,0,1,3,40900,4,4,8,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004348,1;12;3;4;9;,2022-09-30,2022-10-03,대중교통 등,,3;2;6,0,1,1,0,0,1,0,0,0,0,1,5,54500,7,5,19,6,20000,1,1,3.8,3.333333333333333,3.333333333333333,1.0,4.0,17.0,11.0,여,30.0,6.0,1.0,5.0,2.0,4.0,12.0,3.0,8.0,50.0,50110.0,42.0,42150.0,26.0,26350.0,서울특별시,경기,나홀로 여행,1.0,2.0,8.0,0.0,11.0,41.0
a_a007079,1;12;3;4;,2022-10-13,2022-10-14,대중교통 등,,3;4;12,0,1,1,0,0,1,0,0,0,0,1,4,34900,5,5,7,5,119000,0,0,4.571428571428571,4.571428571428571,4.571428571428571,0.0,2.0,9.0,11.0,여,20.0,6.0,1.0,2.0,12.0,1.0,2.0,3.0,4.0,50.0,50130.0,30.0,30140.0,42.0,42150.0,서울특별시,경기,나홀로 여행,7.0,1.0,2.0,0.0,11.0,41.0
a_a018162,2;4;,2022-11-09,2022-11-10,정보없음,,2;4;1,0,0,1,0,1,0,0,0,0,0,0,2,59400,4,4,8,3,119000,0,0,4.25,4.0,4.0,0.0,1.0,5.0,50.0,남,40.0,6.0,2.0,4.0,3.0,10.0,11.0,2.0,3.0,50.0,50110.0,50.0,50130.0,42.0,42210.0,제주특별자치도,인천,자녀 동반 여행,1.0,2.0,3.0,3.0,50.0,28.0
a_a000097,11;23;6;,2022-08-08,2022-08-12,자가용,,6;23;3,0,0,0,1,0,0,0,0,0,0,1,3,257900,7,6,10,4,2371100,1,1,4.0,3.9,4.0,0.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000136,1;6;,2022-08-10,2022-08-12,대중교통 등,,6;11;1,0,1,0,1,0,0,0,0,0,0,0,2,91000,4,4,15,5,105840,1,1,3.636363636363636,3.636363636363636,3.8181818181818175,0.0,3.0,13.0,27.0,여,20.0,6.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,27.0,27110.0,11.0,11140.0,50.0,50130.0,대구광역시,서울,부모 동반 여행,2.0,1.0,8.0,2.0,27.0,11.0
a_a002666,1;10;2;5;8;,2022-10-02,2022-10-05,자가용,수도권 거주 40세 이상 자녀 동반,10;8;2,0,1,0,0,1,0,0,0,0,1,1,5,42000,2,1,6,3,1020000,1,1,4.0,4.0,4.0,0.0,3.0,4.0,28.0,여,40.0,6.0,2.0,4.0,2.0,5.0,5.0,3.0,3.0,50.0,50130.0,42.0,42230.0,46.0,46130.0,인천광역시,경기,자녀 동반 여행,2.0,1.0,10.0,3.0,28.0,41.0
a_a001516,1;2;22;23;26;,2022-08-27,2022-08-29,자가용,수도권 거주 39세 이하 3인 이상 친구,1;2;5,1,1,0,0,1,0,0,1,0,0,1,5,170000,1,1,13,6,119000,0,0,4.0,5.0,5.0,0.0,3.0,6.0,28.0,여,20.0,6.0,1.0,4.0,4.0,2.0,2.0,3.0,5.0,50.0,50110.0,26.0,26350.0,11.0,11230.0,인천광역시,경기,3인 이상 여행(가족 외),5.0,3.0,6.0,4.0,28.0,41.0
a_a002192,21;22;23;26;6;,2022-09-15,2022-09-17,자가용,,21;6;22,1,0,0,1,0,0,1,1,0,0,1,5,69300,5,5,21,6,119000,0,0,4.642857142857143,4.642857142857143,4.642857142857143,0.0,3.0,16.0,11.0,여,30.0,8.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,41.0,41480.0,42.0,42830.0,26.0,26500.0,경기도,경기,나홀로 여행,2.0,5.0,7.0,0.0,41.0,41.0
a_a000019,22;4;6;7;9;,2022-08-06,2022-08-08,대중교통 등,수도권 거주 39세 이하 3인 이상 친구,9;2;1,1,0,1,1,0,0,0,0,0,0,1,5,926900,5,4,15,5,306153,1,1,4.4,4.2,4.1,0.0,3.0,12.0,11.0,남,20.0,6.0,1.0,1.0,3.0,6.0,7.0,3.0,2.0,26.0,26350.0,42.0,42210.0,50.0,50130.0,서울특별시,인천,3인 이상 여행(가족 외),7.0,5.0,1.0,6.0,11.0,28.0
a_a007205,6;,2022-10-26,2022-10-27,정보없음,,6;1;22,0,0,0,1,0,0,0,0,0,0,0,1,57900,3,3,5,4,119000,0,0,4.25,4.5,4.0,0.0,2.0,5.0,41.0,여,20.0,7.0,1.0,4.0,12.0,1.0,10.0,3.0,8.0,50.0,50110.0,41.0,41110.0,26.0,26350.0,경기도,서울,나홀로 여행,2.0,5.0,1.0,0.0,41.0,11.0
a_a017538,22;24;,2022-11-12,2022-11-13,정보없음,,24;22;26,1,0,0,0,0,0,0,0,1,0,0,2,84000,0,0,2,2,119000,0,0,3.0,3.0,2.6666666666666665,1.0,2.0,5.0,11.0,여,20.0,5.0,1.0,1.0,3.0,3.0,7.0,3.0,3.0,42.0,42150.0,26.0,26350.0,44.0,44825.0,서울특별시,인천,2인 여행(가족 외),1.0,4.0,7.0,1.0,11.0,28.0
a_a002425,22;23;24;26;27;,2022-09-17,2022-09-20,자가용,,23;3;4,1,0,0,0,0,0,0,1,1,0,1,5,58300,6,5,16,4,166665,2,2,4.555555555555555,4.555555555555555,4.555555555555555,0.0,4.0,10.0,47.0,여,30.0,6.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,50.0,50130.0,47.0,47770.0,31.0,31710.0,경상북도,서울,자녀 동반 여행,1.0,8.0,3.0,2.0,47.0,11.0
a_a011646,22;3;4;6;,2022-10-30,2022-10-31,자가용,수도권 거주 40세 이상 자녀 동반,3;6;1,1,0,1,1,0,1,0,0,0,0,0,4,61400,3,3,3,3,119000,0,0,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a004008,22;25;,2022-10-20,2022-10-22,자가용,,25;22;4,1,0,0,0,0,0,0,0,0,0,1,2,154000,3,3,3,3,119000,0,0,4.5,4.5,4.5,0.0,3.0,8.0,11.0,여,30.0,7.0,1.0,2.0,2.0,4.0,7.0,3.0,2.0,41.0,41820.0,41.0,41830.0,42.0,42150.0,서울특별시,경기,나홀로 여행,2.0,7.0,1.0,0.0,11.0,41.0
c_c005343,3;,2022-10-22,2022-10-23,정보없음,,3;4;22,0,0,0,0,0,1,0,0,0,0,0,1,109800,3,3,6,4,119000,0,0,4.0,3.6666666666666665,4.333333333333333,1.0,2.0,8.0,28.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,10.0,50.0,50110.0,42.0,42150.0,26.0,26350.0,인천광역시,충북,2인 여행(가족 외),1.0,5.0,3.0,1.0,28.0,43.0
a_a002494,1;22;4;6;,2022-09-22,2022-09-23,대중교통 등,수도권 외 거주 39세 이하 커플,22;6;4,1,1,1,1,0,0,0,0,0,0,0,4,46200,2,2,6,4,119000,0,0,4.5,4.0,5.0,0.0,1.0,3.0,43.0,남,20.0,4.0,1.0,1.0,8.0,3.0,7.0,2.0,3.0,47.0,47110.0,42.0,42150.0,11.0,11140.0,충청북도,서울,2인 여행(가족 외),1.0,2.0,3.0,1.0,43.0,11.0
a_a001305,1;24;26;3;4;,2022-09-03,2022-09-05,자가용,수도권 거주 39세 이하 부부,6;3;1,0,1,1,0,0,1,0,1,1,0,0,5,392400,9,9,7,3,119000,0,0,4.25,4.25,4.0,1.0,3.0,8.0,41.0,남,30.0,5.0,2.0,2.0,2.0,6.0,9.0,2.0,1.0,41.0,41670.0,42.0,42230.0,26.0,26350.0,경기도,경기,2인 가족 여행,2.0,7.0,8.0,1.0,41.0,41.0
a_a005285,1;12;2;23;4;,2022-10-13,2022-10-15,대중교통 등,,1;4;2,0,1,1,0,1,0,0,0,0,0,1,5,176000,8,7,17,5,45000,1,1,3.5454545454545454,3.272727272727273,3.363636363636364,1.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003848,1;21;22;24;27;,2022-10-01,2022-10-02,대중교통 등,,1;22;27,1,1,0,0,0,0,1,0,1,0,1,5,4900,2,2,5,5,119000,0,0,4.0,4.0,4.0,0.0,2.0,7.0,28.0,여,20.0,6.0,1.0,2.0,3.0,6.0,12.0,3.0,3.0,50.0,50110.0,11.0,11230.0,42.0,42110.0,인천광역시,서울,나홀로 여행,1.0,4.0,2.0,0.0,28.0,11.0
a_a006590,3;3;3;11;22;22;22;22;22;22;22;22;22;22;22;22;22;22;,2022-10-15,2022-10-16,대중교통 등,수도권 거주 39세 이하 커플,3;22;11,1,0,0,0,0,1,0,0,0,0,1,18,86400,5,4,4,4,119000,0,0,3.5,3.5,3.75,1.0,2.0,6.0,41.0,여,20.0,6.0,1.0,1.0,4.0,4.0,7.0,2.0,1.0,45.0,45110.0,50.0,50110.0,46.0,46130.0,경기도,서울,2인 여행(가족 외),3.0,1.0,2.0,1.0,41.0,11.0
a_a000491,1;22;23;6;,2022-08-19,2022-08-21,자가용,,6;23;1,1,1,0,1,0,0,0,0,0,0,1,4,508000,4,4,15,6,203000,1,1,5.0,4.857142857142857,5.0,0.0,3.0,9.0,31.0,여,30.0,6.0,2.0,3.0,,5.0,7.0,4.0,1.0,26.0,26350.0,47.0,47130.0,48.0,48310.0,울산광역시,서울,2인 가족 여행,1.0,3.0,7.0,1.0,31.0,11.0
a_a009411,12;2;21;22;5;,2022-10-16,2022-10-17,자가용,,21;22;12,1,0,0,0,1,0,1,0,0,1,1,5,333800,6,5,7,4,119000,0,0,4.6,4.4,4.6,0.0,2.0,6.0,41.0,여,50.0,6.0,2.0,3.0,11.0,1.0,8.0,1.0,1.0,41.0,41610.0,41.0,41830.0,41.0,41820.0,경기도,경기,3인 이상 여행(가족 외),3.0,5.0,6.0,5.0,41.0,41.0
a_a001282,2;27;5;6;9;,2022-08-27,2022-08-29,자가용,,9;5;2,0,0,0,1,1,0,0,0,0,1,1,5,267530,6,5,13,5,119000,0,0,3.875,3.625,3.75,1.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a012173,1;24;4;,2022-10-31,2022-11-01,대중교통 등,,24;1;4,0,1,1,0,0,0,0,0,1,0,0,3,26900,2,2,8,5,119000,0,0,4.875,4.625,4.625,0.0,1.0,9.0,44.0,여,20.0,6.0,1.0,5.0,12.0,2.0,11.0,3.0,2.0,11.0,11230.0,26.0,26350.0,11.0,11680.0,충청남도,서울,2인 가족 여행,7.0,2.0,1.0,1.0,44.0,11.0
a_a006712,3;1;22;6;,2022-10-22,2022-10-23,자가용,,1;22;3,1,1,0,1,0,1,0,0,0,0,0,4,641850,3,3,5,3,119000,0,0,4.5,3.5,4.5,1.0,2.0,4.0,41.0,남,30.0,5.0,1.0,1.0,8.0,4.0,7.0,2.0,3.0,41.0,41110.0,42.0,42150.0,46.0,46130.0,경기도,경기,2인 여행(가족 외),2.0,8.0,1.0,1.0,41.0,41.0
a_a000051,1;4;6;7;,2022-08-05,2022-08-08,대중교통 등,수도권 거주 39세 이하 커플,7;4;1,0,1,1,1,0,0,0,0,0,0,1,4,39300,2,2,13,6,165000,2,1,3.75,3.375,3.5,0.0,4.0,10.0,11.0,남,20.0,6.0,1.0,1.0,,2.0,7.0,3.0,6.0,41.0,41190.0,26.0,26290.0,31.0,31170.0,서울특별시,경기,2인 여행(가족 외),3.0,1.0,10.0,1.0,11.0,41.0
a_a004807,21;22;23;28;,2022-10-23,2022-10-25,자가용,,21;22;28,1,0,0,0,0,0,1,0,0,0,1,4,225830,5,4,7,7,240000,1,1,4.4,4.0,4.4,0.0,3.0,6.0,41.0,남,30.0,6.0,2.0,3.0,1.0,6.0,11.0,2.0,1.0,50.0,50130.0,50.0,50110.0,42.0,42210.0,경기도,경기,3대 동반 여행(친척 포함),2.0,1.0,10.0,3.0,41.0,41.0
a_a008049,3;9;12;,2022-10-16,2022-10-17,정보없음,,4;3;9,0,0,0,0,0,1,0,0,0,0,1,3,41000,2,2,11,4,119000,0,0,3.6666666666666665,3.2222222222222223,3.4444444444444446,1.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a001892,23;6;,2022-09-29,2022-10-01,자가용,,6;1;23,0,0,0,1,0,0,0,0,0,0,1,2,301160,10,8,12,4,178695,1,1,4.4,4.2,4.0,0.0,3.0,7.0,41.0,여,30.0,7.0,2.0,3.0,3.0,5.0,9.0,3.0,3.0,41.0,41820.0,50.0,50130.0,50.0,50110.0,경기도,서울,자녀 동반 여행,3.0,2.0,1.0,1.0,41.0,11.0
a_a003320,2;,2022-09-27,2022-09-28,자가용,수도권 거주 39세 이하 3인 이상 친구,2;11;6,0,0,0,0,1,0,0,0,0,0,0,1,230000,1,1,1,1,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,41.0,여,30.0,6.0,2.0,5.0,11.0,6.0,6.0,3.0,8.0,42.0,42830.0,42.0,42770.0,41.0,41110.0,경기도,경기,3인 이상 여행(가족 외),3.0,7.0,8.0,4.0,41.0,41.0
b_b006838,21;5;2;26;11;,2022-10-08,2022-10-09,자가용,,5;21;24,0,0,0,0,1,0,1,1,0,1,1,5,28000,1,1,2,2,119000,0,0,4.5,3.0,3.5,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002205,12;22;3;,2022-09-21,2022-09-22,대중교통 등,,3;12;22,1,0,0,0,0,1,0,0,0,0,1,3,33700,3,3,12,7,119000,0,0,4.181818181818182,3.4545454545454546,3.909090909090909,0.0,2.0,13.0,11.0,여,30.0,6.0,1.0,2.0,13.0,3.0,5.0,3.0,3.0,42.0,42150.0,50.0,50130.0,26.0,26350.0,서울특별시,경기,나홀로 여행,8.0,1.0,7.0,0.0,11.0,41.0
a_a006803,12;3;9;,2022-10-13,2022-10-14,대중교통 등,,3;9;5,0,0,0,0,0,1,0,0,0,0,1,3,67000,6,6,11,4,119000,0,0,4.25,4.0,4.0,1.0,2.0,10.0,41.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,14.0,46.0,46130.0,42.0,42150.0,26.0,26200.0,경기도,경기,나홀로 여행,7.0,2.0,8.0,0.0,41.0,41.0
a_a004547,1;23;4;6;,2022-10-02,2022-10-04,자가용,,1;4;23,0,1,1,1,0,0,0,0,0,0,1,4,10000,1,1,6,3,177560,1,1,4.0,3.0,3.0,1.0,3.0,4.0,41.0,남,30.0,5.0,2.0,3.0,2.0,6.0,9.0,2.0,1.0,42.0,42150.0,50.0,50130.0,28.0,28710.0,경기도,서울,자녀 동반 여행,2.0,3.0,1.0,2.0,41.0,11.0
a_a012357,2;1;4;7;9;22;23;,2022-10-30,2022-11-01,대중교통 등,수도권 외 거주 39세 이하 커플,2;23;22,1,1,1,0,1,0,0,0,0,0,1,7,301950,8,8,22,6,100000,1,1,5.0,5.0,5.0,0.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
