TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
a_a012433,12;22;26;,2022-10-28,2022-10-30,자가용,12;22;23,29600,2,2,13,5,119000,0,0,3.4444444444444446,3.0,3.333333333333333,1.0,2.0,10.0,11.0,여,40.0,5.0,2.0,2.0,3.0,4.0,8.0,3.0,4.0,50.0,50.0,26.0,서울특별시,경기도,2인 가족 여행,2.0,0.0,0.0,1.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2022,10,2022,10,1,2,2,-0.3348724159300536,-0.7233746850833173,-0.6954497926544615,0.6647732865415685,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.550953073237391,-1.7428807360573955,-1.4529073678345854,-0.5024196145859929,0.4467507136374937,0.8132871452833623,-0.5605293556739097,-0.03136491462393036,0.2606470690607684,0.8647632683197927,0.5875959211534857,-0.22184748011322233
a_a007310,22;8;,2022-10-22,2022-10-23,정보없음,8;22;1,84000,2,2,5,4,119000,0,0,4.333333333333333,3.6666666666666665,3.6666666666666665,0.0,2.0,5.0,41.0,여,20.0,5.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,26.0,46.0,경기도,서울특별시,2인 여행(가족 외),3.0,5.0,7.0,1.0,41,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,3,2,-0.16513325007461435,-0.7233746850833173,-0.6954497926544615,-0.6662078144772151,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.11040838161171616,-0.6832677317838195,-0.8793107265220275,-0.5024196145859929,-0.6616550096667313,-0.9759796373771239,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a003368,1;11;2;22;9;,2022-09-29,2022-10-01,대중교통 등,9;10;22,144000,8,5,13,5,50000,1,1,4.0,4.0,4.0,0.0,2.0,9.0,11.0,여,20.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,42.0,26.0,41.0,서울특별시,경기도,2인 가족 여행,9.0,1.0,3.0,1.0,11,41.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,10,1,1,2,0.022079065207120163,1.2366506341981875,0.38917132345669886,0.6647732865415685,0.6529552025583197,-0.8247733853053552,1.2111558358612913,1.307087314430416,-0.5126021639566989,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,0.2250695689766487,-0.9759796373771239,-0.5605293556739097,-1.5318820333044034,-2.888008309336157,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a009680,4;,2022-10-30,2022-10-31,자가용,1;6;4,84000,0,0,3,2,119000,0,0,3.0,4.0,3.0,1.0,1.0,2.0,41.0,남,40.0,6.0,2.0,3.0,3.0,5.0,8.0,2.0,2.0,42.0,44.0,41.0,경기도,경기도,3인 이상 여행(가족 외),3.0,7.0,0.0,2.0,41,41.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,5,2,1,-0.16513325007461435,-1.3767164581771523,-1.4185305367285683,-0.9989530897319111,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-2.3816338006619455,-0.1534612296470312,-2.0265040091471427,-1.7457985152806201,-1.3266984436492664,0.8132871452833623,0.22313675446416173,0.46880745826956066,0.2606470690607684,-0.7329510539958857,-0.32407996381040516,0.44723507958995357
a_a006305,22;3;4;,2022-10-22,2022-10-23,정보없음,3;22;1,114000,2,2,4,3,119000,0,0,4.5,5.0,4.0,1.0,2.0,5.0,28.0,남,20.0,6.0,1.0,5.0,12.0,1.0,7.0,3.0,5.0,50.0,42.0,46.0,인천광역시,경기도,2인 여행(가족 외),1.0,4.0,3.0,1.0,28,41.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,3,1,-0.0715270924337471,-0.7233746850833173,-0.6954497926544615,-0.8325804521045631,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.4219136543959245,1.435958276763333,-0.3057140852094695,-0.5024196145859929,-0.6616550096667313,-0.9759796373771239,1.7904689747403046,-1.5318820333044034,-0.1891608421387924,0.8647632683197927,1.043433863635431,-0.22184748011322233
a_a008553,6;1;22;,2022-10-22,2022-10-23,대중교통 등,6;1;22,26450,6,6,9,4,119000,0,0,5.0,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,4.0,42.0,26.0,45.0,서울특별시,경기도,나홀로 여행,2.0,1.0,0.0,0.0,11,41.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,1,2,-0.3447010624823447,0.5833088611043526,0.7507116954937523,-0.0007172639678232988,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,0.3763452724897564,0.2678825561030877,-0.5024196145859929,-0.6616550096667313,-0.9759796373771239,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,0.5875959211534857,-0.8909300398163983
a_a001932,12;22;3;4;,2022-09-24,2022-09-25,대중교통 등,3;4;12,32700,5,5,13,5,119000,0,0,4.875,4.875,4.875,0.0,1.0,9.0,11.0,여,60.0,4.0,3.0,3.0,4.0,4.0,8.0,3.0,1.0,45.0,45.0,42.0,서울특별시,경기도,자녀 동반 여행,3.0,0.0,0.0,1.0,11,41.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022,9,2022,9,8,1,2,-0.32519977964049734,0.25663797455743514,0.38917132345669886,0.6647732865415685,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.122800518160392,1.2372808384620375,1.1999770982359945,-1.7457985152806201,0.2250695689766487,2.6025539279438488,0.22313675446416173,-0.03136491462393036,0.2606470690607684,0.8647632683197927,-0.7799179062923506,-0.22184748011322233
a_a006034,1;4;,2022-10-23,2022-10-24,정보없음,2;4;1,36000,4,4,11,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,9.0,41.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,42.0,11.0,26.0,경기도,서울특별시,2인 여행(가족 외),3.0,1.0,5.0,1.0,41,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,3,1,-0.31490310230000196,-0.07003291198948232,0.027630951419645403,0.33202801128687265,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-0.5024196145859929,0.2250695689766487,-0.0813462460468808,-1.344195465811981,0.46880745826956066,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a001992,22;26;6;7;,2022-09-25,2022-09-27,대중교통 등,7;26;22,139500,5,5,10,3,47000,1,1,3.5,3.75,3.75,1.0,3.0,10.0,29.0,여,20.0,6.0,1.0,2.0,0.0,4.0,4.0,2.0,2.0,50.0,11.0,26.0,광주광역시,서울특별시,2인 여행(가족 외),10.0,3.0,2.0,1.0,29,11.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,9,2022,9,2,1,2,0.008038141560990074,0.25663797455743514,0.38917132345669886,0.16565537365952468,-0.8008102418810804,-0.8547071899503002,1.2111558358612913,1.307087314430416,-1.447117982309322,-0.5508161062496223,-0.7359115661938879,0.7409592861086342,0.4467507136374937,-0.9759796373771239,-0.5605293556739097,-0.03136491462393036,-1.5385845757374748,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
a_a002739,1;2;3;4;6;,2022-10-01,2022-10-04,대중교통 등,9;3;23,84300,4,4,11,4,108182,3,2,3.875,3.875,4.125,1.0,4.0,10.0,44.0,여,20.0,6.0,1.0,5.0,12.0,1.0,1.0,3.0,2.0,26.0,11.0,44.0,충청남도,경기도,나홀로 여행,2.0,1.0,7.0,0.0,44,41.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,2022,10,6,1,2,-0.16419718849820567,-0.07003291198948232,0.027630951419645403,0.33202801128687265,-0.07392751966138036,-0.2442371780212925,4.784748336815423,3.1998417314390464,-0.7462311185448547,-0.3521386679483267,-0.09061534471726038,1.9843381868032612,0.4467507136374937,-0.9759796373771239,1.7904689747403046,-1.5318820333044034,-2.888008309336157,0.8647632683197927,-0.32407996381040516,-0.8909300398163983
a_a006548,1;24;4;,2022-10-15,2022-10-16,정보없음,6;24;4,12800,1,1,8,4,119000,0,0,4.285714285714286,4.0,4.0,0.0,1.0,8.0,41.0,남,20.0,7.0,1.0,2.0,3.0,4.0,7.0,3.0,3.0,42.0,26.0,41.0,경기도,서울특별시,2인 여행(가족 외),3.0,1.0,2.0,1.0,41,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,10,2022,10,2,3,1,-0.3872918642089393,-1.0500455716302348,-1.056990164691515,-0.16708990159517126,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.021406875101942828,-0.1534612296470312,-0.3057140852094695,-1.7457985152806201,0.0033884243158037175,-0.9759796373771239,-0.5605293556739097,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,0.13175797867154027,-0.22184748011322233
a_a012275,1;6;23;21;22;,2022-10-28,2022-10-31,대중교통 등,1;2;21,223000,11,11,13,5,399900,2,2,3.8,3.7,3.8,0.0,4.0,12.0,29.0,여,20.0,5.0,1.0,4.0,4.0,3.0,8.0,2.0,3.0,46.0,46.0,46.0,광주광역시,인천광역시,나홀로 여행,1.0,3.0,2.0,1.0,29,28.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,10,2022,10,6,1,2,0.2685752803280706,2.21666329383894,2.5584135556790195,0.6647732865415685,0.6529552025583197,2.6665060297833927,2.997952086338357,3.1998417314390464,-0.8864084912977485,-0.6302870815701401,-0.6498720699970044,1.9843381868032612,0.8901130029591837,-0.9759796373771239,1.0068028646022331,-0.5315372875174214,0.2606470690607684,-0.7329510539958857,0.13175797867154027,-0.22184748011322233
a_a015803,27;4;5;,2022-11-04,2022-11-08,대중교통 등,5;27;4,253900,15,13,28,7,102700,1,1,3.6666666666666665,3.619047619047619,3.6666666666666665,1.0,4.0,22.0,26.0,남,20.0,7.0,1.0,1.0,12.0,2.0,7.0,3.0,6.0,11.0,48.0,50.0,부산광역시,서울특별시,나홀로 여행,6.0,1.0,7.0,0.0,26,11.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022,11,2022,11,6,1,1,0.3649896226981639,3.52334684002661,3.2814942997531267,3.160362850951788,2.10672064699772,-0.2989362170424886,1.2111558358612913,1.307087314430416,-1.1356127095251147,-0.7589543749462175,-0.8793107265220275,1.9843381868032612,3.1069244495676336,-0.9759796373771239,-1.344195465811981,-1.0317096604109124,-0.1891608421387924,0.8647632683197927,1.4992718061173764,-0.8909300398163983
a_a000673,22;,2022-08-20,2022-08-21,자가용,21;22;1,14500,1,1,8,4,119000,0,0,4.5,4.0,4.0,0.0,1.0,5.0,11.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,41.0,45.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,5.0,0.0,1.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,8,2022,8,2,2,1,-0.3819875152759568,-1.0500455716302348,-1.056990164691515,-0.16708990159517126,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.4219136543959245,-0.1534612296470312,-0.3057140852094695,-1.7457985152806201,-0.6616550096667313,-0.0813462460468808,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,1.043433863635431,-0.22184748011322233
a_a005241,1;2;22;4;,2022-10-07,2022-10-08,자가용,2;1;22,21600,2,2,8,5,119000,0,0,4.6,4.6,4.6,0.0,1.0,5.0,30.0,남,20.0,6.0,1.0,1.0,7.0,5.0,7.0,3.0,12.0,50.0,41.0,42.0,대전광역시,경기도,나홀로 여행,1.0,2.0,5.0,0.0,30,41.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,2,1,-0.35983405796761825,-0.7233746850833173,-0.6954497926544615,-0.16708990159517126,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.6088168180664485,0.8001904741991868,0.7267598691531338,-1.7457985152806201,-0.6616550096667313,-0.9759796373771239,-1.344195465811981,0.46880745826956066,-0.1891608421387924,0.8647632683197927,4.234299461009049,-0.8909300398163983
a_a002889,22;27;6;9;,2022-09-24,2022-09-26,대중교통 등,6;9;11,15500,2,2,17,4,119000,0,0,4.923076923076923,4.923076923076923,4.923076923076923,0.0,3.0,15.0,41.0,여,50.0,6.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,42.0,42.0,26.0,경기도,서울특별시,나홀로 여행,1.0,8.0,5.0,0.0,41,11.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,6,1,2,-0.3788673100212612,-0.7233746850833173,-0.6954497926544615,1.3302638370509605,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.2126578083866062,1.31369523780869,1.2827073830406908,0.7409592861086342,1.5551564369417188,1.7079205366136054,-1.344195465811981,-1.0317096604109124,-0.1891608421387924,-0.7329510539958857,-0.32407996381040516,-0.8909300398163983
a_a003371,2;21;22;,2022-10-28,2022-10-29,자가용,2;22;21,50000,1,1,1,1,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,여,20.0,7.0,1.0,3.0,2.0,5.0,11.0,3.0,2.0,50.0,42.0,42.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,2.0,7.0,3.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,10,2022,10,5,2,2,-0.27122022873426394,-1.0500455716302348,-1.056990164691515,-1.331698364986607,-2.2545756863204804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-0.5024196145859929,-1.1050172989884213,-0.9759796373771239,0.22313675446416173,0.46880745826956066,1.6100708026594506,0.8647632683197927,-0.32407996381040516,1.1163176392931295
a_a003236,2;3;,2022-10-01,2022-10-03,자가용,2;3;1,79000,3,3,12,6,150000,1,1,4.0,4.0,3.888888888888889,0.0,3.0,11.0,11.0,여,40.0,7.0,1.0,2.0,3.0,5.0,5.0,3.0,5.0,48.0,42.0,43.0,서울특별시,경기도,3대 동반 여행(친척 포함),2.0,8.0,1.0,5.0,11,41.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,3,2,2,-0.18073427634809222,-0.3967037985363998,-0.333909420617408,0.4984006489142206,1.3798379247780197,0.17302010285947705,1.2111558358612913,1.307087314430416,-0.5126021639566989,-0.1534612296470312,-0.49691296564698884,0.7409592861086342,0.6684318582983387,0.8132871452833623,-0.5605293556739097,0.46880745826956066,-1.088776664537914,0.8647632683197927,1.043433863635431,2.454482758699481
a_a007827,1;2;4;7;,2022-10-23,2022-10-24,대중교통 등,1;2;4,33000,3,3,6,4,119000,0,0,4.25,4.0,4.0,0.0,2.0,6.0,28.0,남,20.0,6.0,1.0,2.0,12.0,1.0,5.0,4.0,1.0,50.0,45.0,41.0,인천광역시,경기도,2인 여행(가족 외),3.0,7.0,2.0,1.0,28,41.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,1,1,-0.3242637180640887,-0.3967037985363998,-0.333909420617408,-0.49983517684986717,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.04534425478038717,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-0.43997386500588626,-0.9759796373771239,-0.5605293556739097,-1.5318820333044034,-1.088776664537914,2.462477590635471,-0.7799179062923506,-0.22184748011322233
a_a007367,1;,2022-10-16,2022-10-17,정보없음,1;4;9,51400,1,1,2,2,119000,0,0,5.0,4.0,4.0,0.0,2.0,4.0,11.0,여,30.0,5.0,2.0,3.0,11.0,1.0,6.0,2.0,3.0,41.0,41.0,42.0,서울특별시,경기도,2인 가족 여행,3.0,2.0,7.0,2.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,1,3,2,-0.2668519413776901,-1.0500455716302348,-1.056990164691515,-1.165325727359259,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-0.8833361543275763,-0.0813462460468808,0.22313675446416173,-1.5318820333044034,-0.6389687533383531,-0.7329510539958857,0.13175797867154027,0.44723507958995357
a_a013750,1;2;22;4;6;,2022-10-29,2022-10-31,자가용,2;9;5,88700,5,3,10,4,107000,2,2,5.0,4.8,4.6,0.0,3.0,6.0,27.0,남,30.0,6.0,2.0,3.0,3.0,4.0,6.0,2.0,1.0,50.0,46.0,26.0,대구광역시,경기도,3인 이상 여행(가족 외),9.0,1.0,0.0,2.0,27,41.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,5,2,1,-0.15046828537754514,0.25663797455743514,-0.333909420617408,0.16565537365952468,-0.07392751966138036,-0.2560310970514008,2.997952086338357,3.1998417314390464,1.3564294727485477,1.1180743754812599,0.7267598691531338,0.7409592861086342,-0.43997386500588626,-0.0813462460468808,0.22313675446416173,-0.03136491462393036,-0.6389687533383531,-0.7329510539958857,-0.7799179062923506,0.44723507958995357
a_a007685,1;22;6;9;,2022-10-22,2022-10-23,자가용,6;9;22,65400,5,3,8,5,119000,0,0,1.0,5.0,5.0,1.0,2.0,3.0,41.0,남,20.0,6.0,1.0,2.0,2.0,5.0,5.0,3.0,4.0,26.0,46.0,47.0,경기도,서울특별시,나홀로 여행,1.0,7.0,5.0,0.0,41,11.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,2,1,-0.22316906781195206,0.25663797455743514,-0.333909420617408,-0.16708990159517126,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-6.119697074072438,1.435958276763333,1.4150758387282036,-0.5024196145859929,-1.1050172989884213,-0.9759796373771239,-0.5605293556739097,0.46880745826956066,-1.088776664537914,0.8647632683197927,0.5875959211534857,-0.8909300398163983
a_a011117,2;6;9;,2022-10-24,2022-10-27,대중교통 등,4;6;2,115000,5,5,9,4,119000,0,0,4.625,4.625,4.625,0.0,4.0,11.0,26.0,남,20.0,4.0,1.0,5.0,12.0,2.0,8.0,3.0,3.0,11.0,26.0,50.0,부산광역시,서울특별시,나홀로 여행,8.0,7.0,1.0,0.0,26,11.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,1,1,-0.06840688717905152,0.25663797455743514,0.38917132345669886,-0.0007172639678232988,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.6555426089840803,0.8399259618594465,0.7697796172515763,1.9843381868032612,0.6684318582983387,-0.9759796373771239,1.7904689747403046,-1.0317096604109124,0.2606470690607684,0.8647632683197927,0.13175797867154027,-0.8909300398163983
a_a003062,23;6;,2022-09-24,2022-09-26,자가용,6;23;1,252960,8,8,5,4,119000,0,0,4.333333333333333,4.0,4.333333333333333,1.0,3.0,8.0,41.0,여,20.0,6.0,2.0,2.0,3.0,4.0,7.0,3.0,6.0,42.0,41.0,28.0,경기도,서울특별시,2인 가족 여행,1.0,2.0,0.0,1.0,41,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,2022,9,1,2,2,0.36205662975875,1.2366506341981875,1.4737924395678592,-0.6662078144772151,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.11040838161171616,-0.1534612296470312,0.2678825561030877,0.7409592861086342,0.0033884243158037175,-0.9759796373771239,-0.5605293556739097,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,1.4992718061173764,-0.22184748011322233
c_c002139,1;11;4;6;9;,2022-09-17,2022-09-19,대중교통 등,6;13;22,412500,8,6,16,5,120162,1,1,4.916666666666667,5.0,4.916666666666667,0.0,3.0,14.0,30.0,여,30.0,7.0,2.0,3.0,3.0,4.0,6.0,3.0,3.0,50.0,42.0,11.0,대전광역시,충청남도,나홀로 여행,1.0,2.0,8.0,0.0,30,44.0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2022,9,2022,9,6,1,2,0.8598541760928821,1.2366506341981875,0.7507116954937523,1.1638911994236125,0.6529552025583197,-0.12470151813914558,1.2111558358612913,1.307087314430416,1.2006768363564444,1.435958276763333,1.2716766784000648,0.7409592861086342,1.3334752922808737,-0.0813462460468808,0.22313675446416173,-0.03136491462393036,-0.6389687533383531,0.8647632683197927,0.13175797867154027,-0.8909300398163983
