TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE
a_a008073,1;22;24;25;,2022-10-22,2022-10-23,자가용,11;21;1,12300,1,1,7,3,119000,0,0,4.0,4.0,4.0,0.0,2.0,8.0,11.0,남,40.0,7.0,1.0,1.0,3.0,6.0,7.0,2.0,1.0,50.0,26.0,11.0,서울특별시,경기도,나홀로 여행,2.0,1.0,7.0,0.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2022,10,2022,10,6,2,1
a_a014923,1;6;,2022-10-29,2022-10-30,대중교통 등,6;1;9,73300,8,8,13,7,119000,0,0,3.888888888888889,4.0,3.7777777777777777,0.0,2.0,10.0,41.0,여,20.0,5.0,1.0,4.0,3.0,4.0,12.0,3.0,2.0,50.0,11.0,41.0,경기도,경기도,2인 여행(가족 외),10.0,2.0,3.0,1.0,41,41.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,1,2
a_a017919,5;,2022-11-13,2022-11-14,정보없음,1;5;4,26300,2,2,6,5,119000,0,0,4.5,4.25,4.5,0.0,2.0,6.0,11.0,여,30.0,6.0,1.0,3.0,4.0,4.0,6.0,3.0,4.0,47.0,50.0,47.0,서울특별시,경기도,나홀로 여행,6.0,1.0,2.0,0.0,11,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,11,2022,11,6,3,2
a_a002471,3;4;6;9;,2022-09-29,2022-10-02,대중교통 등,3;2;4,245800,7,7,22,7,163900,2,2,3.928571428571429,3.857142857142857,4.0,0.0,4.0,16.0,42.0,여,40.0,5.0,2.0,3.0,2.0,4.0,7.0,2.0,1.0,50.0,48.0,11.0,강원도,서울특별시,나홀로 여행,8.0,2.0,1.0,0.0,42,11.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,10,6,1,2
a_a006528,1;28;3;4;,2022-10-09,2022-10-10,자가용,1;4;24,31900,2,2,4,3,119000,0,0,4.0,3.5,3.5,0.0,2.0,6.0,41.0,남,30.0,6.0,2.0,2.0,2.0,6.0,10.0,3.0,6.0,50.0,42.0,46.0,경기도,경기도,2인 가족 여행,1.0,2.0,7.0,1.0,41,41.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,10,2022,10,1,2,1
a_a006406,28;3;,2022-10-22,2022-10-23,대중교통 등,24;3;4,84000,0,0,4,3,119000,0,0,4.333333333333333,4.0,3.6666666666666665,0.0,2.0,5.0,11.0,여,60.0,4.0,2.0,2.0,11.0,3.0,12.0,3.0,5.0,50.0,47.0,42.0,서울특별시,경기도,나홀로 여행,1.0,6.0,2.0,0.0,11,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,10,2022,10,6,1,2
a_a010370,1;11;5;6;9;,2022-10-23,2022-10-24,자가용,1;4;7,94200,5,5,6,4,119000,0,0,4.0,4.5,4.5,0.0,1.0,3.0,11.0,여,40.0,6.0,2.0,4.0,5.0,3.0,9.0,2.0,1.0,42.0,41.0,41.0,서울특별시,경기도,자녀 동반 여행,3.0,2.0,1.0,3.0,11,41.0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,8,2,2
a_a003288,2;,2022-10-06,2022-10-07,자가용,2;5;9,84000,0,0,3,2,119000,0,0,3.5,3.5,3.5,0.0,2.0,4.0,11.0,남,20.0,6.0,1.0,3.0,2.0,3.0,8.0,3.0,3.0,42.0,50.0,41.0,서울특별시,경기도,나홀로 여행,2.0,7.0,1.0,0.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,2,1
a_a008418,1;22;8;,2022-10-16,2022-10-17,자가용,8;22;6,84000,0,0,6,3,50000,1,1,4.0,4.6,4.6,0.0,1.0,6.0,11.0,여,20.0,6.0,1.0,1.0,12.0,2.0,7.0,4.0,1.0,50.0,42.0,26.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,1.0,1.0,11,41.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,2,2
a_a009402,2;22;23;26;3;,2022-10-23,2022-10-26,대중교통 등,4;22;6,148100,7,7,28,7,100000,2,1,3.789473684210526,3.0,3.736842105263158,1.0,3.0,20.0,45.0,여,20.0,6.0,1.0,4.0,5.0,3.0,7.0,1.0,5.0,50.0,26.0,11.0,전라북도,서울특별시,2인 여행(가족 외),1.0,3.0,7.0,1.0,45,11.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,1,2
a_a002881,22;,2022-09-22,2022-09-25,자가용,21;6;22,115300,5,5,13,5,910000,1,1,4.0,3.7142857142857135,3.857142857142857,0.0,3.0,8.0,28.0,여,40.0,6.0,2.0,4.0,4.0,3.0,5.0,2.0,1.0,28.0,41.0,26.0,인천광역시,경기도,자녀 동반 여행,3.0,2.0,0.0,3.0,28,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,9,2022,9,8,2,2
a_a011565,22;2;4;,2022-10-27,2022-10-28,자가용,2;4;1,25200,3,2,14,6,119000,0,0,4.375,4.125,4.25,0.0,1.0,9.0,41.0,남,30.0,6.0,1.0,1.0,4.0,5.0,7.0,2.0,1.0,42.0,50.0,26.0,경기도,인천광역시,2인 여행(가족 외),2.0,1.0,3.0,1.0,41,28.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,2,1
a_a000415,5;8;,2022-08-19,2022-08-22,자가용,8;5;1,69200,2,2,10,5,36000,1,1,4.8,4.6,4.6,0.0,4.0,7.0,11.0,남,30.0,6.0,2.0,2.0,3.0,5.0,7.0,2.0,2.0,28.0,42.0,50.0,서울특별시,인천광역시,2인 가족 여행,1.0,3.0,6.0,1.0,11,28.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,2022,8,1,2,1
a_a003298,21;8;,2022-10-01,2022-10-04,자가용,8;22;21,50690,2,2,3,2,200000,1,1,3.333333333333333,2.6666666666666665,3.0,1.0,4.0,4.0,41.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,4.0,50.0,42.0,41.0,경기도,경기도,3인 이상 여행(가족 외),3.0,7.0,1.0,3.0,41,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,10,2022,10,5,2,2
a_a004314,22;6;9;,2022-10-08,2022-10-09,정보없음,9;22;1,101950,3,3,3,3,119000,0,0,4.6,4.4,4.4,0.0,1.0,6.0,41.0,남,20.0,6.0,1.0,4.0,12.0,2.0,6.0,2.0,2.0,41.0,11.0,44.0,경기도,서울특별시,2인 여행(가족 외),3.0,1.0,7.0,1.0,41,11.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,3,1
a_a001827,21;22;24;5;8;,2022-09-25,2022-09-27,자가용,1;8;2,103000,9,6,7,3,119000,0,0,4.75,4.0,4.0,0.0,2.0,4.0,11.0,여,30.0,7.0,1.0,1.0,2.0,6.0,7.0,2.0,1.0,42.0,42.0,46.0,서울특별시,경기도,2인 여행(가족 외),1.0,3.0,4.0,1.0,11,41.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,2,2,2
a_a006603,24;,2022-10-13,2022-10-14,대중교통 등,2;1;21,50600,3,3,6,3,119000,0,0,5.0,4.25,5.0,0.0,2.0,6.0,11.0,남,20.0,6.0,1.0,4.0,4.0,1.0,9.0,4.0,2.0,27.0,41.0,42.0,서울특별시,경기도,나홀로 여행,3.0,7.0,2.0,1.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,10,2022,10,6,1,1
a_a010391,6;,2022-10-22,2022-10-23,정보없음,6;22;2,47900,5,5,4,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,28.0,여,30.0,6.0,2.0,3.0,11.0,2.0,6.0,2.0,2.0,50.0,41.0,42.0,인천광역시,경기도,자녀 동반 여행,1.0,3.0,7.0,2.0,28,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,8,3,2
a_a006771,2;21;5;6;9;,2022-10-16,2022-10-17,자가용,27;24;22,17500,2,2,6,3,119000,0,0,4.0,3.0,4.5,1.0,2.0,3.0,11.0,남,20.0,7.0,1.0,1.0,2.0,6.0,7.0,2.0,1.0,42.0,41.0,28.0,서울특별시,경기도,나홀로 여행,2.0,4.0,7.0,0.0,11,41.0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2022,10,2022,10,6,2,1
a_a009689,1;2;3;7;9;,2022-10-25,2022-10-27,자가용,2;12;24,89200,5,5,9,5,45000,1,1,4.5,4.25,4.5,0.0,3.0,5.0,30.0,여,20.0,6.0,2.0,2.0,4.0,4.0,5.0,3.0,5.0,41.0,11.0,50.0,대전광역시,경기도,2인 가족 여행,6.0,1.0,3.0,1.0,30,41.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2022,10,2022,10,1,2,2
a_a006700,1;4;6;7;9;,2022-10-12,2022-10-13,자가용,25;9;27,62000,2,2,5,3,119000,0,0,3.6666666666666665,3.6666666666666665,4.333333333333333,0.0,2.0,6.0,41.0,여,30.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,50.0,41.0,41.0,경기도,서울특별시,2인 여행(가족 외),1.0,2.0,3.0,1.0,41,11.0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2022,10,2022,10,2,2,2
a_a007388,24;22;,2022-10-16,2022-10-17,정보없음,24;22;26,8600,1,1,4,3,119000,0,0,4.0,4.0,4.0,0.0,1.0,3.0,11.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,42.0,42.0,41.0,서울특별시,경기도,나홀로 여행,1.0,2.0,4.0,0.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2022,10,2022,10,6,3,2
a_a002832,2;,2022-09-25,2022-09-26,자가용,1;2;9,76000,3,3,5,4,119000,0,0,4.5,4.5,4.5,0.0,2.0,4.0,41.0,남,50.0,5.0,4.0,2.0,4.0,5.0,5.0,3.0,5.0,42.0,41.0,42.0,경기도,경기도,2인 여행(가족 외),3.0,2.0,10.0,1.0,41,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,2,2,1
a_a002587,1;12;22;3;6;,2022-09-20,2022-09-21,대중교통 등,3;6;12,30500,3,2,6,4,119000,0,0,4.0,3.6,4.0,0.0,2.0,7.0,41.0,여,30.0,6.0,2.0,2.0,2.0,3.0,6.0,3.0,3.0,26.0,48.0,11.0,경기도,경기도,나홀로 여행,8.0,7.0,1.0,0.0,41,41.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022,9,2022,9,6,1,2
a_a018110,1;12;2;6;9;,2022-11-12,2022-11-13,정보없음,3;12;22,48500,4,4,13,5,119000,0,0,4.166666666666667,3.6666666666666665,3.6666666666666665,1.0,2.0,8.0,11.0,여,20.0,6.0,1.0,2.0,12.0,3.0,3.0,2.0,1.0,50.0,42.0,42.0,서울특별시,경기도,2인 여행(가족 외),7.0,1.0,3.0,1.0,11,41.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2022,11,2022,11,2,3,2
a_a010294,2;22;24;27;28;,2022-10-24,2022-10-27,대중교통 등,2;27;3,11000,3,3,12,4,30000,1,1,4.666666666666667,4.5,4.333333333333333,0.0,4.0,8.0,11.0,남,20.0,6.0,1.0,4.0,12.0,2.0,7.0,3.0,4.0,27.0,50.0,42.0,서울특별시,경기도,나홀로 여행,4.0,6.0,1.0,0.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022,10,2022,10,6,1,1
b_b011659,28;,2022-11-05,2022-11-13,정보없음,5;21;2,84000,0,0,7,4,119000,0,0,4.5,4.333333333333333,4.5,0.0,9.0,10.0,41.0,여,40.0,7.0,2.0,3.0,1.0,11.0,12.0,1.0,1.0,41.0,42.0,26.0,경기도,강원,자녀 동반 여행,6.0,3.0,2.0,2.0,41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,11,2022,11,8,3,2
a_a002896,1;22;24;8;,2022-09-23,2022-09-24,자가용,1;24;4,17700,3,3,10,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,8.0,27.0,여,20.0,6.0,1.0,3.0,7.0,4.0,6.0,2.0,3.0,47.0,48.0,11.0,대구광역시,경기도,2인 여행(가족 외),7.0,3.0,10.0,1.0,27,41.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,9,2022,9,2,2,2
a_a007335,1;4;,2022-10-19,2022-10-20,정보없음,1;6;24,21980,2,2,3,3,119000,0,0,3.333333333333333,3.333333333333333,3.333333333333333,1.0,2.0,4.0,42.0,남,30.0,6.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,11.0,41.0,41.0,강원도,서울특별시,나홀로 여행,1.0,2.0,4.0,0.0,42,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,10,2022,10,6,3,1
a_a001383,1;21;22;4;6;,2022-08-27,2022-08-29,자가용,1;6;21,97000,10,8,14,5,12000,1,1,4.75,4.625,4.625,0.0,2.0,8.0,41.0,여,30.0,6.0,2.0,2.0,0.0,1.0,5.0,2.0,1.0,42.0,42.0,26.0,서울특별시,경기도,나홀로 여행,1.0,7.0,4.0,0.0,11,41.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,8,2022,8,6,2,2
a_a010502,1;22;23;24;26;,2022-10-22,2022-10-25,대중교통 등,1;23;22,252710,7,4,18,5,120000,1,1,5.0,5.0,5.0,0.0,4.0,16.0,41.0,여,40.0,6.0,2.0,4.0,4.0,2.0,11.0,2.0,2.0,42.0,50.0,26.0,경기도,서울특별시,자녀 동반 여행,1.0,3.0,5.0,3.0,41,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,10,2022,10,8,1,2
a_a006443,1;2;3;6;7;,2022-10-15,2022-10-16,대중교통 등,22;6;2,9400,1,1,7,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,8.0,2.0,1.0,50.0,42.0,44.0,경기도,서울특별시,나홀로 여행,2.0,1.0,4.0,0.0,41,11.0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,1,2
a_a017745,22;24;4;,2022-11-13,2022-11-14,정보없음,22;24;4,71000,3,3,8,4,119000,0,0,3.8,3.6,4.2,0.0,2.0,7.0,41.0,남,20.0,6.0,1.0,1.0,2.0,7.0,7.0,2.0,2.0,42.0,31.0,43.0,경기도,서울특별시,2인 여행(가족 외),2.0,3.0,1.0,1.0,41,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,11,2022,11,2,3,1
a_a006268,1;22;4;,2022-10-21,2022-10-22,정보없음,4;1;24,75500,4,4,6,4,119000,0,0,5.0,3.6666666666666665,5.0,0.0,1.0,4.0,41.0,남,20.0,6.0,1.0,1.0,12.0,1.0,7.0,3.0,4.0,26.0,41.0,11.0,경기도,경기도,2인 여행(가족 외),3.0,2.0,1.0,1.0,41,41.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,10,2022,10,2,3,1
a_a007274,6;,2022-10-22,2022-10-23,정보없음,6;1;22,160000,2,2,3,3,119000,0,0,4.5,4.5,4.5,0.0,2.0,3.0,41.0,여,50.0,6.0,1.0,4.0,2.0,4.0,10.0,3.0,2.0,11.0,44.0,50.0,경기도,서울특별시,나홀로 여행,7.0,1.0,10.0,0.0,41,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,3,2
a_a007412,6;,2022-10-16,2022-10-17,정보없음,6;11;1,46800,2,1,2,2,119000,0,0,4.0,5.0,5.0,0.0,2.0,3.0,41.0,남,40.0,7.0,2.0,5.0,2.0,6.0,9.0,1.0,1.0,11.0,28.0,41.0,경기도,서울특별시,자녀 동반 여행,8.0,3.0,7.0,4.0,41,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,8,3,1
a_a004841,1;2;3;4;5;,2022-10-29,2022-10-31,대중교통 등,6;2;7,131500,4,4,8,4,130000,1,1,4.428571428571429,3.4285714285714284,3.7142857142857135,1.0,3.0,8.0,41.0,여,20.0,6.0,1.0,4.0,12.0,1.0,12.0,1.0,1.0,11.0,11.0,41.0,경기도,서울특별시,2인 여행(가족 외),2.0,3.0,1.0,1.0,41,11.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,1,2
a_a006306,1;22;4;,2022-10-22,2022-10-23,정보없음,1;5;4,51050,5,4,8,3,119000,0,0,4.0,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,여,30.0,5.0,1.0,4.0,3.0,4.0,10.0,2.0,1.0,11.0,42.0,28.0,서울특별시,인천광역시,2인 여행(가족 외),3.0,1.0,2.0,1.0,11,28.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,3,2
a_a000163,10;2;,2022-08-07,2022-08-08,대중교통 등,2;5;10,120200,3,3,6,3,119000,0,0,4.5,4.0,4.0,0.0,2.0,4.0,11.0,남,20.0,6.0,1.0,5.0,0.0,1.0,7.0,3.0,2.0,26.0,42.0,47.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,1.0,0.0,3.0,11,41.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022,8,2022,8,5,1,1
a_a007296,3;4;6;7;,2022-10-22,2022-10-23,정보없음,6;7;9,206600,7,6,7,3,119000,0,0,4.25,4.0,4.0,0.0,1.0,5.0,41.0,여,60.0,6.0,1.0,3.0,3.0,4.0,8.0,2.0,2.0,50.0,42.0,11.0,경기도,서울특별시,2인 여행(가족 외),2.0,3.0,1.0,1.0,41,11.0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,3,2
a_a008086,24;27;5;8;,2022-10-28,2022-10-31,자가용,8;27;9,62619,2,2,9,4,80000,1,1,5.0,5.0,5.0,0.0,4.0,5.0,28.0,남,30.0,6.0,2.0,3.0,3.0,7.0,11.0,2.0,2.0,41.0,42.0,41.0,인천광역시,경기도,3인 이상 여행(가족 외),3.0,1.0,2.0,2.0,28,41.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2022,10,2022,10,5,2,1
a_a007089,1;,2022-10-10,2022-10-11,자가용,1;24;26,25900,2,2,1,1,119000,0,0,3.0,3.0,3.0,1.0,2.0,3.0,11.0,여,20.0,6.0,1.0,2.0,3.0,4.0,7.0,3.0,3.0,42.0,42.0,42.0,서울특별시,경기도,2인 여행(가족 외),1.0,0.0,0.0,1.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2022,10,2022,10,2,2,2
a_a017842,1;12;22;26;4;,2022-11-09,2022-11-10,정보없음,3;4;26,60000,1,1,3,2,119000,0,0,4.0,4.2,4.4,0.0,2.0,8.0,41.0,남,50.0,4.0,2.0,1.0,4.0,5.0,7.0,2.0,1.0,11.0,26.0,46.0,경기도,서울특별시,2인 여행(가족 외),3.0,4.0,7.0,1.0,41,11.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022,11,2022,11,2,3,1
a_a009447,12;22;26;3;5;,2022-10-17,2022-10-18,대중교통 등,5;22;12,11000,1,1,2,2,119000,0,0,4.0,3.0,3.5,1.0,2.0,3.0,11.0,여,60.0,5.0,2.0,1.0,9.0,4.0,7.0,1.0,1.0,42.0,41.0,41.0,서울특별시,경기도,나홀로 여행,6.0,1.0,5.0,0.0,11,41.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2022,10,2022,10,6,1,2
